Timestamp,Station,Freeway,Direction,Lane Type,Latitude,Longitude,Location,Abs_PM,Total Flow (veh/5min),Avg Speed (mph),Lane1 Flow (veh/5min),Lane1 Avg Speed (mph),Lane2 Flow (veh/5min),Lane2 Avg Speed (mph),Lane3 Flow (veh/5min),Lane3 Avg Speed (mph),Lane4 Flow (veh/5min),Lane4 Avg Speed (mph),Lane5 Flow (veh/5min),Lane5 Avg Speed (mph),Lane6 Flow (veh/5min),Lane6 Avg Speed (mph)
17:45:00,717597,134,W,ML,34.142674,-118.184801,FIGUEROA,11.473,123.0,60.6,26.0,65.7,37.0,62.4,33.0,59.20000000000001,27.0,55.20000000000001,,,,
17:45:00,717599,134,W,ML,34.142896,-118.172193,SAN RAFAEL,12.253,504.3333333333333,55.833333333333336,111.66666666666667,61.366666666666674,143.33333333333334,57.800000000000004,129.66666666666666,55.5,119.66666666666667,49.1,,,,
17:45:00,717603,134,W,ML,34.146519,-118.162409,ORANGE GROVE,12.763,237.0,63.53333333333334,51.333333333333336,67.46666666666665,50.333333333333336,66.03333333333333,49.333333333333336,65.2,47.666666666666664,61.166666666666664,38.333333333333336,55.166666666666664,,
17:45:00,717604,134,W,HV,34.146519,-118.162409,ORANGE GROVE,12.763,123.0,60.6,123.0,60.6,,,,,,,,,,
17:45:00,761035,134,W,HV,34.148123,-118.229499,HARVEY,8.743,123.0,60.6,123.0,60.6,,,,,,,,,,
17:45:00,761038,134,W,HV,34.156447,-118.245195,GLENDALE 1,7.673,123.0,60.6,123.0,60.6,,,,,,,,,,
17:45:00,761041,134,W,HV,34.156458,-118.262159,CENTRAL,6.693,123.0,60.6,123.0,60.6,,,,,,,,,,
17:45:00,761044,134,W,HV,34.156198,-118.265345,PACIFIC,6.503,123.0,60.6,123.0,60.6,,,,,,,,,,
17:45:00,763610,134,W,HV,34.142896,-118.172193,SAN RAFAEL,12.253,123.0,60.6,123.0,60.6,,,,,,,,,,
17:45:00,763612,134,W,HV,34.142674,-118.184801,FIGUEROA,11.473,123.0,60.6,123.0,60.6,,,,,,,,,,
17:45:00,773975,134,W,ML,34.14568,-118.221874,OAKVIEW,9.213,123.0,60.6,26.0,65.7,37.0,62.4,33.0,59.20000000000001,27.0,55.20000000000001,,,,
17:45:00,773977,134,W,HV,34.14568,-118.221874,OAKVIEW,9.213,123.0,60.6,123.0,60.6,,,,,,,,,,
17:45:00,773996,134,W,ML,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573,502.0,53.6,111.0,57.0,121.0,55.20000000000001,107.0,53.70000000000001,99.0,51.6,64.0,48.1,,
17:45:00,773998,134,W,HV,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573,123.0,60.6,123.0,60.6,,,,,,,,,,
17:45:00,774012,134,W,ML,34.148107,-118.197509,TOWNSEND,10.643,501.0,53.1,105.0,57.6,152.0,54.6,134.0,51.9,110.0,48.29999999999999,,,,
17:45:00,774014,134,W,HV,34.148107,-118.197509,TOWNSEND,10.643,123.0,60.6,123.0,60.6,,,,,,,,,,
17:45:00,774032,134,W,ML,34.141843,-118.182666,COLORADO,11.623,217.33333333333334,61.666666666666664,36.0,68.06666666666666,66.33333333333333,63.9,62.666666666666664,60.13333333333333,52.333333333333336,55.9,,,,
17:45:00,774034,134,W,HV,34.141843,-118.182666,COLORADO,11.623,123.0,60.6,123.0,60.6,,,,,,,,,,
17:45:00,774053,134,W,ML,34.15084,-118.234258,FM 2 SB TO 134,8.403,123.0,60.6,26.0,65.7,37.0,62.4,33.0,59.20000000000001,27.0,55.20000000000001,,,,
17:45:00,774055,134,W,HV,34.15084,-118.234258,FM 2 SB TO 134,8.403,123.0,60.6,123.0,60.6,,,,,,,,,,
17:50:00,716551,134,W,ML,34.154235,-118.274159,SAN FERNANDO,5.983,391.0,48.76666666666667,105.66666666666667,52.4,106.33333333333333,49.76666666666667,92.33333333333333,46.699999999999996,86.66666666666667,45.300000000000004,,,,
17:50:00,716554,134,W,ML,34.156198,-118.265345,PACIFIC,6.503,414.3333333333333,45.23333333333333,62.0,67.13333333333334,122.66666666666667,49.833333333333336,107.66666666666667,42.79999999999999,122.0,31.333333333333332,,,,
17:50:00,717099,134,W,ML,34.156447,-118.245195,GLENDALE 1,7.673,488.6666666666667,38.96666666666667,125.0,45.23333333333333,117.0,42.43333333333333,111.33333333333333,38.56666666666666,135.33333333333334,30.566666666666666,,,,
17:50:00,717582,134,W,ML,34.156458,-118.262159,CENTRAL,6.693,397.3333333333333,39.733333333333334,120.66666666666667,50.6,74.0,24.833333333333332,102.33333333333333,42.93333333333334,100.33333333333333,33.93333333333333,,,,
17:50:00,717590,134,W,ML,34.148123,-118.229499,HARVEY,8.743,123.0,60.70000000000001,26.0,65.8,37.0,62.5,33.0,59.29999999999999,27.0,55.20000000000001,,,,
17:50:00,717597,134,W,ML,34.142674,-118.184801,FIGUEROA,11.473,123.0,60.70000000000001,26.0,65.8,37.0,62.5,33.0,59.29999999999999,27.0,55.20000000000001,,,,
17:50:00,717599,134,W,ML,34.142896,-118.172193,SAN RAFAEL,12.253,512.3333333333334,56.26666666666667,108.66666666666667,60.9,149.66666666666666,58.76666666666667,130.0,55.53333333333333,124.0,50.43333333333334,,,,
17:50:00,717603,134,W,ML,34.146519,-118.162409,ORANGE GROVE,12.763,245.33333333333334,63.06666666666666,57.333333333333336,66.89999999999999,51.666666666666664,65.5,48.333333333333336,63.9,46.666666666666664,61.333333333333336,41.333333333333336,55.300000000000004,,
17:50:00,717604,134,W,HV,34.146519,-118.162409,ORANGE GROVE,12.763,122.0,60.70000000000001,122.0,60.70000000000001,,,,,,,,,,
17:50:00,761035,134,W,HV,34.148123,-118.229499,HARVEY,8.743,122.0,60.70000000000001,122.0,60.70000000000001,,,,,,,,,,
17:50:00,761038,134,W,HV,34.156447,-118.245195,GLENDALE 1,7.673,122.0,60.70000000000001,122.0,60.70000000000001,,,,,,,,,,
17:50:00,761041,134,W,HV,34.156458,-118.262159,CENTRAL,6.693,122.0,60.70000000000001,122.0,60.70000000000001,,,,,,,,,,
17:50:00,761044,134,W,HV,34.156198,-118.265345,PACIFIC,6.503,122.0,60.70000000000001,122.0,60.70000000000001,,,,,,,,,,
17:50:00,763610,134,W,HV,34.142896,-118.172193,SAN RAFAEL,12.253,122.0,60.70000000000001,122.0,60.70000000000001,,,,,,,,,,
17:50:00,763612,134,W,HV,34.142674,-118.184801,FIGUEROA,11.473,122.0,60.70000000000001,122.0,60.70000000000001,,,,,,,,,,
17:50:00,773975,134,W,ML,34.14568,-118.221874,OAKVIEW,9.213,123.0,60.70000000000001,26.0,65.8,37.0,62.5,33.0,59.29999999999999,27.0,55.20000000000001,,,,
17:50:00,773977,134,W,HV,34.14568,-118.221874,OAKVIEW,9.213,122.0,60.70000000000001,122.0,60.70000000000001,,,,,,,,,,
17:50:00,773996,134,W,ML,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573,497.0,54.29999999999999,110.0,57.70000000000001,120.0,55.79999999999999,106.0,54.29999999999999,98.0,52.20000000000001,63.0,48.6,,
17:50:00,773998,134,W,HV,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573,122.0,60.70000000000001,122.0,60.70000000000001,,,,,,,,,,
17:50:00,774012,134,W,ML,34.148107,-118.197509,TOWNSEND,10.643,497.0,53.70000000000001,104.0,58.20000000000001,151.0,55.29999999999999,133.0,52.5,109.0,48.9,,,,
17:50:00,774014,134,W,HV,34.148107,-118.197509,TOWNSEND,10.643,122.0,60.70000000000001,122.0,60.70000000000001,,,,,,,,,,
17:50:00,774032,134,W,ML,34.141843,-118.182666,COLORADO,11.623,230.66666666666666,61.76666666666667,38.333333333333336,68.13333333333333,70.66666666666667,64.0,66.33333333333333,60.23333333333333,55.333333333333336,55.9,,,,
17:50:00,774034,134,W,HV,34.141843,-118.182666,COLORADO,11.623,122.0,60.70000000000001,122.0,60.70000000000001,,,,,,,,,,
17:50:00,774053,134,W,ML,34.15084,-118.234258,FM 2 SB TO 134,8.403,123.0,60.70000000000001,26.0,65.8,37.0,62.5,33.0,59.29999999999999,27.0,55.20000000000001,,,,
17:50:00,774055,134,W,HV,34.15084,-118.234258,FM 2 SB TO 134,8.403,122.0,60.70000000000001,122.0,60.70000000000001,,,,,,,,,,
17:55:00,716551,134,W,ML,34.154235,-118.274159,SAN FERNANDO,5.983,376.6666666666667,49.53333333333333,102.0,53.26666666666667,102.33333333333333,50.6,89.0,47.4,83.33333333333333,45.9,,,,
17:55:00,716554,134,W,ML,34.156198,-118.265345,PACIFIC,6.503,385.0,46.0,59.0,68.76666666666667,116.66666666666667,50.166666666666664,93.66666666666667,43.199999999999996,115.66666666666667,32.1,,,,
17:55:00,717099,134,W,ML,34.156447,-118.245195,GLENDALE 1,7.673,420.3333333333333,39.800000000000004,106.66666666666667,45.53333333333333,101.0,42.73333333333333,96.33333333333333,38.800000000000004,116.33333333333333,32.699999999999996,,,,
17:55:00,717582,134,W,ML,34.156458,-118.262159,CENTRAL,6.693,367.6666666666667,40.63333333333333,117.0,51.26666666666667,64.66666666666667,25.333333333333332,93.66666666666667,44.166666666666664,92.33333333333333,33.9,,,,
17:55:00,717590,134,W,ML,34.148123,-118.229499,HARVEY,8.743,123.0,61.0,26.0,66.1,37.0,62.79999999999999,33.0,59.6,27.0,55.5,,,,
17:55:00,717597,134,W,ML,34.142674,-118.184801,FIGUEROA,11.473,123.0,61.0,26.0,66.1,37.0,62.79999999999999,33.0,59.6,27.0,55.5,,,,
17:55:00,717599,134,W,ML,34.142896,-118.172193,SAN RAFAEL,12.253,493.6666666666667,57.93333333333334,108.33333333333333,62.53333333333333,142.66666666666666,60.26666666666667,125.33333333333333,57.5,117.33333333333333,51.76666666666667,,,,
17:55:00,717603,134,W,ML,34.146519,-118.162409,ORANGE GROVE,12.763,233.33333333333334,63.43333333333334,56.333333333333336,67.8,50.666666666666664,65.5,44.666666666666664,64.33333333333333,45.333333333333336,61.133333333333326,36.333333333333336,55.5,,
17:55:00,717604,134,W,HV,34.146519,-118.162409,ORANGE GROVE,12.763,122.0,61.0,122.0,61.0,,,,,,,,,,
17:55:00,761035,134,W,HV,34.148123,-118.229499,HARVEY,8.743,122.0,61.0,122.0,61.0,,,,,,,,,,
17:55:00,761038,134,W,HV,34.156447,-118.245195,GLENDALE 1,7.673,122.0,61.0,122.0,61.0,,,,,,,,,,
17:55:00,761041,134,W,HV,34.156458,-118.262159,CENTRAL,6.693,122.0,61.0,122.0,61.0,,,,,,,,,,
17:55:00,761044,134,W,HV,34.156198,-118.265345,PACIFIC,6.503,122.0,61.0,122.0,61.0,,,,,,,,,,
17:55:00,763610,134,W,HV,34.142896,-118.172193,SAN RAFAEL,12.253,122.0,61.0,122.0,61.0,,,,,,,,,,
17:55:00,763612,134,W,HV,34.142674,-118.184801,FIGUEROA,11.473,122.0,61.0,122.0,61.0,,,,,,,,,,
17:55:00,773975,134,W,ML,34.14568,-118.221874,OAKVIEW,9.213,123.0,61.0,26.0,66.1,37.0,62.79999999999999,33.0,59.6,27.0,55.5,,,,
17:55:00,773977,134,W,HV,34.14568,-118.221874,OAKVIEW,9.213,122.0,61.0,122.0,61.0,,,,,,,,,,
17:55:00,773996,134,W,ML,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573,493.0,55.79999999999999,109.0,59.29999999999999,119.0,57.29999999999999,105.0,55.79999999999999,97.0,53.6,63.0,50.0,,
17:55:00,773998,134,W,HV,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573,122.0,61.0,122.0,61.0,,,,,,,,,,
17:55:00,774012,134,W,ML,34.148107,-118.197509,TOWNSEND,10.643,493.0,55.20000000000001,103.0,59.79999999999999,150.0,56.79999999999999,132.0,53.9,108.0,50.20000000000001,,,,
17:55:00,774014,134,W,HV,34.148107,-118.197509,TOWNSEND,10.643,122.0,61.0,122.0,61.0,,,,,,,,,,
17:55:00,774032,134,W,ML,34.141843,-118.182666,COLORADO,11.623,213.66666666666666,62.26666666666667,35.333333333333336,68.5,65.33333333333333,64.53333333333333,61.333333333333336,60.800000000000004,51.666666666666664,56.36666666666667,,,,
17:55:00,774034,134,W,HV,34.141843,-118.182666,COLORADO,11.623,122.0,61.0,122.0,61.0,,,,,,,,,,
17:55:00,774053,134,W,ML,34.15084,-118.234258,FM 2 SB TO 134,8.403,123.0,61.0,26.0,66.1,37.0,62.79999999999999,33.0,59.6,27.0,55.5,,,,
17:55:00,774055,134,W,HV,34.15084,-118.234258,FM 2 SB TO 134,8.403,122.0,61.0,122.0,61.0,,,,,,,,,,
18:00:00,716551,134,W,ML,34.154235,-118.274159,SAN FERNANDO,5.983,386.3333333333333,51.03333333333333,104.66666666666667,54.9,105.33333333333333,52.199999999999996,91.0,48.833333333333336,85.33333333333333,47.199999999999996,,,,
18:00:00,716554,134,W,ML,34.156198,-118.265345,PACIFIC,6.503,400.3333333333333,47.93333333333334,58.0,68.89999999999999,115.0,52.23333333333333,102.66666666666667,44.96666666666667,124.66666666666667,36.53333333333333,,,,
18:00:00,717099,134,W,ML,34.156447,-118.245195,GLENDALE 1,7.673,488.0,41.300000000000004,125.0,47.6,117.33333333333333,44.666666666666664,111.33333333333333,40.666666666666664,134.33333333333334,32.96666666666667,,,,
18:00:00,717582,134,W,ML,34.156458,-118.262159,CENTRAL,6.693,400.6666666666667,41.63333333333333,116.66666666666667,52.06666666666666,79.33333333333333,28.766666666666666,105.0,45.199999999999996,99.66666666666667,35.43333333333333,,,,
18:00:00,717590,134,W,ML,34.148123,-118.229499,HARVEY,8.743,121.0,61.4,25.0,66.6,37.0,63.20000000000001,32.0,60.0,27.0,55.9,,,,
18:00:00,717597,134,W,ML,34.142674,-118.184801,FIGUEROA,11.473,121.0,61.4,25.0,66.6,37.0,63.20000000000001,32.0,60.0,27.0,55.9,,,,
18:00:00,717599,134,W,ML,34.142896,-118.172193,SAN RAFAEL,12.253,476.0,59.300000000000004,102.0,64.46666666666665,140.33333333333334,62.0,120.0,57.833333333333336,113.66666666666667,53.166666666666664,,,,
18:00:00,717603,134,W,ML,34.146519,-118.162409,ORANGE GROVE,12.763,217.66666666666666,64.2,52.666666666666664,68.06666666666668,48.333333333333336,66.39999999999999,44.666666666666664,64.39999999999999,41.666666666666664,61.833333333333336,30.333333333333332,56.63333333333333,,
18:00:00,717604,134,W,HV,34.146519,-118.162409,ORANGE GROVE,12.763,121.0,61.4,121.0,61.4,,,,,,,,,,
18:00:00,761035,134,W,HV,34.148123,-118.229499,HARVEY,8.743,121.0,61.4,121.0,61.4,,,,,,,,,,
18:00:00,761038,134,W,HV,34.156447,-118.245195,GLENDALE 1,7.673,121.0,61.4,121.0,61.4,,,,,,,,,,
18:00:00,761041,134,W,HV,34.156458,-118.262159,CENTRAL,6.693,121.0,61.4,121.0,61.4,,,,,,,,,,
18:00:00,761044,134,W,HV,34.156198,-118.265345,PACIFIC,6.503,121.0,61.4,121.0,61.4,,,,,,,,,,
18:00:00,763610,134,W,HV,34.142896,-118.172193,SAN RAFAEL,12.253,121.0,61.4,121.0,61.4,,,,,,,,,,
18:00:00,763612,134,W,HV,34.142674,-118.184801,FIGUEROA,11.473,121.0,61.4,121.0,61.4,,,,,,,,,,
18:00:00,773975,134,W,ML,34.14568,-118.221874,OAKVIEW,9.213,121.0,61.4,25.0,66.6,37.0,63.20000000000001,32.0,60.0,27.0,55.9,,,,
18:00:00,773977,134,W,HV,34.14568,-118.221874,OAKVIEW,9.213,121.0,61.4,121.0,61.4,,,,,,,,,,
18:00:00,773996,134,W,ML,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573,487.0,56.79999999999999,108.0,60.29999999999999,117.0,58.4,104.0,56.79999999999999,96.0,54.6,62.0,50.9,,
18:00:00,773998,134,W,HV,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573,121.0,61.4,121.0,61.4,,,,,,,,,,
18:00:00,774012,134,W,ML,34.148107,-118.197509,TOWNSEND,10.643,488.0,56.20000000000001,102.0,60.9,148.0,57.79999999999999,131.0,54.9,107.0,51.1,,,,
18:00:00,774014,134,W,HV,34.148107,-118.197509,TOWNSEND,10.643,121.0,61.4,121.0,61.4,,,,,,,,,,
18:00:00,774032,134,W,ML,34.141843,-118.182666,COLORADO,11.623,203.0,62.633333333333326,33.333333333333336,68.89999999999999,62.333333333333336,64.96666666666667,58.0,61.23333333333333,49.333333333333336,56.73333333333333,,,,
18:00:00,774034,134,W,HV,34.141843,-118.182666,COLORADO,11.623,121.0,61.4,121.0,61.4,,,,,,,,,,
18:00:00,774053,134,W,ML,34.15084,-118.234258,FM 2 SB TO 134,8.403,121.0,61.4,25.0,66.6,37.0,63.20000000000001,32.0,60.0,27.0,55.9,,,,
18:00:00,774055,134,W,HV,34.15084,-118.234258,FM 2 SB TO 134,8.403,121.0,61.4,121.0,61.4,,,,,,,,,,
18:05:00,716551,134,W,ML,34.154235,-118.274159,SAN FERNANDO,5.983,364.0,51.199999999999996,98.0,55.13333333333333,99.0,52.36666666666667,86.33333333333333,49.0,80.66666666666667,47.333333333333336,,,,
18:05:00,716554,134,W,ML,34.156198,-118.265345,PACIFIC,6.503,380.6666666666667,49.06666666666666,53.666666666666664,70.13333333333333,107.33333333333333,52.43333333333334,98.0,46.76666666666667,121.66666666666667,38.5,,,,
18:05:00,717099,134,W,ML,34.156447,-118.245195,GLENDALE 1,7.673,446.6666666666667,43.166666666666664,114.0,49.53333333333333,107.33333333333333,46.53333333333333,102.0,42.46666666666666,123.33333333333333,34.96666666666666,,,,
18:05:00,717582,134,W,ML,34.156458,-118.262159,CENTRAL,6.693,363.3333333333333,44.36666666666667,100.66666666666667,55.06666666666666,77.66666666666667,32.06666666666667,94.0,47.9,91.0,38.93333333333334,,,,
18:05:00,717590,134,W,ML,34.148123,-118.229499,HARVEY,8.743,119.0,61.70000000000001,25.0,66.9,36.0,63.5,32.0,60.29999999999999,26.0,56.20000000000001,,,,
18:05:00,717597,134,W,ML,34.142674,-118.184801,FIGUEROA,11.473,119.0,61.70000000000001,25.0,66.9,36.0,63.5,32.0,60.29999999999999,26.0,56.20000000000001,,,,
18:05:00,717599,134,W,ML,34.142896,-118.172193,SAN RAFAEL,12.253,491.0,60.53333333333333,107.0,65.46666666666667,142.66666666666666,62.86666666666667,126.66666666666667,59.53333333333333,114.66666666666667,54.4,,,,
18:05:00,717603,134,W,ML,34.146519,-118.162409,ORANGE GROVE,12.763,228.0,64.60000000000001,52.0,68.46666666666665,50.666666666666664,66.43333333333332,45.0,65.60000000000001,45.0,62.333333333333336,35.333333333333336,57.23333333333333,,
18:05:00,717604,134,W,HV,34.146519,-118.162409,ORANGE GROVE,12.763,120.0,61.70000000000001,120.0,61.70000000000001,,,,,,,,,,
18:05:00,761035,134,W,HV,34.148123,-118.229499,HARVEY,8.743,120.0,61.70000000000001,120.0,61.70000000000001,,,,,,,,,,
18:05:00,761038,134,W,HV,34.156447,-118.245195,GLENDALE 1,7.673,120.0,61.70000000000001,120.0,61.70000000000001,,,,,,,,,,
18:05:00,761041,134,W,HV,34.156458,-118.262159,CENTRAL,6.693,120.0,61.70000000000001,120.0,61.70000000000001,,,,,,,,,,
18:05:00,761044,134,W,HV,34.156198,-118.265345,PACIFIC,6.503,120.0,61.70000000000001,120.0,61.70000000000001,,,,,,,,,,
18:05:00,763610,134,W,HV,34.142896,-118.172193,SAN RAFAEL,12.253,120.0,61.70000000000001,120.0,61.70000000000001,,,,,,,,,,
18:05:00,763612,134,W,HV,34.142674,-118.184801,FIGUEROA,11.473,120.0,61.70000000000001,120.0,61.70000000000001,,,,,,,,,,
18:05:00,773975,134,W,ML,34.14568,-118.221874,OAKVIEW,9.213,119.0,61.70000000000001,25.0,66.9,36.0,63.5,32.0,60.29999999999999,26.0,56.20000000000001,,,,
18:05:00,773977,134,W,HV,34.14568,-118.221874,OAKVIEW,9.213,120.0,61.70000000000001,120.0,61.70000000000001,,,,,,,,,,
18:05:00,773996,134,W,ML,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573,489.0,57.9,108.0,61.5,118.0,59.5,104.0,57.9,97.0,55.70000000000001,62.0,51.9,,
18:05:00,773998,134,W,HV,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573,120.0,61.70000000000001,120.0,61.70000000000001,,,,,,,,,,
18:05:00,774012,134,W,ML,34.148107,-118.197509,TOWNSEND,10.643,490.0,57.29999999999999,102.0,62.1,149.0,59.0,131.0,56.0,108.0,52.1,,,,
18:05:00,774014,134,W,HV,34.148107,-118.197509,TOWNSEND,10.643,120.0,61.70000000000001,120.0,61.70000000000001,,,,,,,,,,
18:05:00,774032,134,W,ML,34.141843,-118.182666,COLORADO,11.623,215.66666666666666,63.06666666666666,35.666666666666664,69.23333333333333,66.0,65.39999999999999,62.0,61.699999999999996,52.0,57.1,,,,
18:05:00,774034,134,W,HV,34.141843,-118.182666,COLORADO,11.623,120.0,61.70000000000001,120.0,61.70000000000001,,,,,,,,,,
18:05:00,774053,134,W,ML,34.15084,-118.234258,FM 2 SB TO 134,8.403,119.0,61.70000000000001,25.0,66.9,36.0,63.5,32.0,60.29999999999999,26.0,56.20000000000001,,,,
18:05:00,774055,134,W,HV,34.15084,-118.234258,FM 2 SB TO 134,8.403,120.0,61.70000000000001,120.0,61.70000000000001,,,,,,,,,,
18:10:00,716551,134,W,ML,34.154235,-118.274159,SAN FERNANDO,5.983,365.6666666666667,52.86666666666667,99.0,56.93333333333334,99.33333333333333,54.1,86.33333333333333,50.56666666666666,81.0,48.833333333333336,,,,
18:10:00,716554,134,W,ML,34.156198,-118.265345,PACIFIC,6.503,362.3333333333333,52.0,50.0,71.56666666666666,108.66666666666667,54.73333333333333,90.33333333333333,49.5,113.33333333333333,42.833333333333336,,,,
18:10:00,717099,134,W,ML,34.156447,-118.245195,GLENDALE 1,7.673,415.0,46.9,105.33333333333333,53.36666666666667,99.66666666666667,50.13333333333333,95.33333333333333,45.93333333333334,114.66666666666667,38.93333333333334,,,,
18:10:00,717582,134,W,ML,34.156458,-118.262159,CENTRAL,6.693,373.3333333333333,49.199999999999996,106.66666666666667,59.43333333333334,86.33333333333333,38.53333333333333,92.0,51.93333333333334,88.33333333333333,45.36666666666667,,,,
18:10:00,717590,134,W,ML,34.148123,-118.229499,HARVEY,8.743,123.0,62.0,26.0,67.2,37.0,63.79999999999999,33.0,60.6,27.0,56.4,,,,
18:10:00,717597,134,W,ML,34.142674,-118.184801,FIGUEROA,11.473,123.0,62.0,26.0,67.2,37.0,63.79999999999999,33.0,60.6,27.0,56.4,,,,
18:10:00,717599,134,W,ML,34.142896,-118.172193,SAN RAFAEL,12.253,476.0,61.93333333333334,98.66666666666667,66.7,136.66666666666666,64.73333333333333,122.66666666666667,61.26666666666667,118.0,56.0,,,,
18:10:00,717603,134,W,ML,34.146519,-118.162409,ORANGE GROVE,12.763,217.0,65.0,40.333333333333336,69.16666666666667,44.0,67.73333333333333,44.0,66.06666666666666,46.333333333333336,63.20000000000001,42.333333333333336,57.53333333333333,,
18:10:00,717604,134,W,HV,34.146519,-118.162409,ORANGE GROVE,12.763,122.0,62.0,122.0,62.0,,,,,,,,,,
18:10:00,761035,134,W,HV,34.148123,-118.229499,HARVEY,8.743,122.0,62.0,122.0,62.0,,,,,,,,,,
18:10:00,761038,134,W,HV,34.156447,-118.245195,GLENDALE 1,7.673,122.0,62.0,122.0,62.0,,,,,,,,,,
18:10:00,761041,134,W,HV,34.156458,-118.262159,CENTRAL,6.693,122.0,62.0,122.0,62.0,,,,,,,,,,
18:10:00,761044,134,W,HV,34.156198,-118.265345,PACIFIC,6.503,122.0,62.0,122.0,62.0,,,,,,,,,,
18:10:00,763610,134,W,HV,34.142896,-118.172193,SAN RAFAEL,12.253,122.0,62.0,122.0,62.0,,,,,,,,,,
18:10:00,763612,134,W,HV,34.142674,-118.184801,FIGUEROA,11.473,122.0,62.0,122.0,62.0,,,,,,,,,,
18:10:00,773975,134,W,ML,34.14568,-118.221874,OAKVIEW,9.213,123.0,62.0,26.0,67.2,37.0,63.79999999999999,33.0,60.6,27.0,56.4,,,,
18:10:00,773977,134,W,HV,34.14568,-118.221874,OAKVIEW,9.213,122.0,62.0,122.0,62.0,,,,,,,,,,
18:10:00,773996,134,W,ML,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573,497.0,58.79999999999999,110.0,62.5,120.0,60.5,106.0,58.79999999999999,98.0,56.5,63.0,52.70000000000001,,
18:10:00,773998,134,W,HV,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573,122.0,62.0,122.0,62.0,,,,,,,,,,
18:10:00,774012,134,W,ML,34.148107,-118.197509,TOWNSEND,10.643,497.0,58.20000000000001,104.0,63.1,151.0,59.9,133.0,56.79999999999999,109.0,53.0,,,,
18:10:00,774014,134,W,HV,34.148107,-118.197509,TOWNSEND,10.643,122.0,62.0,122.0,62.0,,,,,,,,,,
18:10:00,774032,134,W,ML,34.141843,-118.182666,COLORADO,11.623,197.33333333333334,63.73333333333333,32.666666666666664,69.7,60.0,66.16666666666667,57.0,62.46666666666667,47.666666666666664,57.6,,,,
18:10:00,774034,134,W,HV,34.141843,-118.182666,COLORADO,11.623,122.0,62.0,122.0,62.0,,,,,,,,,,
18:10:00,774053,134,W,ML,34.15084,-118.234258,FM 2 SB TO 134,8.403,123.0,62.0,26.0,67.2,37.0,63.79999999999999,33.0,60.6,27.0,56.4,,,,
18:10:00,774055,134,W,HV,34.15084,-118.234258,FM 2 SB TO 134,8.403,122.0,62.0,122.0,62.0,,,,,,,,,,
18:15:00,716551,134,W,ML,34.154235,-118.274159,SAN FERNANDO,5.983,345.0,54.26666666666667,92.33333333333333,58.6,94.0,55.666666666666664,82.0,51.86666666666667,76.66666666666667,50.0,,,,
18:15:00,716554,134,W,ML,34.156198,-118.265345,PACIFIC,6.503,364.0,53.73333333333333,51.333333333333336,72.53333333333333,104.0,56.5,91.33333333333333,51.699999999999996,117.33333333333333,44.63333333333333,,,,
18:15:00,717099,134,W,ML,34.156447,-118.245195,GLENDALE 1,7.673,440.3333333333333,51.0,112.0,57.56666666666666,105.66666666666667,54.13333333333333,100.66666666666667,49.76666666666667,122.0,43.23333333333333,,,,
18:15:00,717582,134,W,ML,34.156458,-118.262159,CENTRAL,6.693,368.0,52.86666666666667,102.66666666666667,61.46666666666666,76.33333333333333,45.63333333333333,89.0,54.699999999999996,100.0,47.333333333333336,,,,
18:15:00,717590,134,W,ML,34.148123,-118.229499,HARVEY,8.743,123.0,62.20000000000001,26.0,67.4,37.0,64.0,33.0,60.79999999999999,27.0,56.6,,,,
18:15:00,717597,134,W,ML,34.142674,-118.184801,FIGUEROA,11.473,123.0,62.20000000000001,26.0,67.4,37.0,64.0,33.0,60.79999999999999,27.0,56.6,,,,
18:15:00,717599,134,W,ML,34.142896,-118.172193,SAN RAFAEL,12.253,508.0,62.833333333333336,109.33333333333333,66.8,148.33333333333334,65.76666666666667,133.66666666666666,62.23333333333333,116.66666666666667,56.333333333333336,,,,
18:15:00,717603,134,W,ML,34.146519,-118.162409,ORANGE GROVE,12.763,237.0,65.53333333333333,54.666666666666664,69.16666666666667,53.666666666666664,67.36666666666666,52.0,67.3,40.666666666666664,62.73333333333333,36.0,57.53333333333333,,
18:15:00,717604,134,W,HV,34.146519,-118.162409,ORANGE GROVE,12.763,122.0,62.20000000000001,122.0,62.20000000000001,,,,,,,,,,
18:15:00,761035,134,W,HV,34.148123,-118.229499,HARVEY,8.743,122.0,62.20000000000001,122.0,62.20000000000001,,,,,,,,,,
18:15:00,761038,134,W,HV,34.156447,-118.245195,GLENDALE 1,7.673,122.0,62.20000000000001,122.0,62.20000000000001,,,,,,,,,,
