Timestamp,Station,Freeway,Direction,Lane Type,Total Flow (veh/5min),Avg Speed (mph),Lane1 Flow (veh/5min),Lane1 Avg Speed (mph),Lane2 Flow (veh/5min),Lane2 Avg Speed (mph),Lane3 Flow (veh/5min),Lane3 Avg Speed (mph),Lane4 Flow (veh/5min),Lane4 Avg Speed (mph),Lane5 Flow (veh/5min),Lane5 Avg Speed (mph),Lane6 Flow (veh/5min),Lane6 Avg Speed (mph),Latitude,Longitude,Location,Abs_PM
2024-12-17 19:25:00,774032,134,W,ML,314.0,67.1,41.0,74.7,96.0,70.8,95.0,66.2,82.0,60.0,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-17 19:25:00,774034,134,W,HV,109.0,64.6,109.0,64.6,,,,,,,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-17 19:25:00,774053,134,W,ML,109.0,64.6,23.0,70.0,33.0,66.5,29.0,63.1,24.0,58.8,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-17 19:25:00,774055,134,W,HV,109.0,64.6,109.0,64.6,,,,,,,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-17 19:30:00,716551,134,W,ML,318.0,60.4,84.0,65.3,87.0,62.1,76.0,57.7,71.0,55.4,,,,,34.154235,-118.274159,SAN FERNANDO,5.983
2024-12-17 19:30:00,716554,134,W,ML,271.0,60.8,22.0,75.0,84.0,63.4,72.0,61.9,93.0,54.1,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-17 19:30:00,717099,134,W,ML,370.0,63.1,93.0,70.0,89.0,65.9,85.0,61.1,103.0,56.1,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-17 19:30:00,717582,134,W,ML,311.0,65.2,77.0,69.6,84.0,66.6,71.0,64.6,79.0,60.0,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-17 19:30:00,717590,134,W,ML,106.0,64.7,22.0,70.1,32.0,66.6,29.0,63.2,23.0,58.9,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-17 19:30:00,717597,134,W,ML,106.0,64.7,22.0,70.1,32.0,66.6,29.0,63.2,23.0,58.9,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-17 19:30:00,717599,134,W,ML,314.0,72.7,78.0,76.5,89.0,78.2,63.0,71.2,84.0,64.5,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-17 19:30:00,717603,134,W,ML,308.0,72.6,81.0,76.0,58.0,76.4,64.0,76.6,54.0,68.0,51.0,63.0,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-17 19:30:00,717604,134,W,HV,107.0,64.7,107.0,64.7,,,,,,,,,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-17 19:30:00,761035,134,W,HV,107.0,64.7,107.0,64.7,,,,,,,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-17 19:30:00,761038,134,W,HV,107.0,64.7,107.0,64.7,,,,,,,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-17 19:30:00,761041,134,W,HV,107.0,64.7,107.0,64.7,,,,,,,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-17 19:30:00,761044,134,W,HV,107.0,64.7,107.0,64.7,,,,,,,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-17 19:30:00,763610,134,W,HV,107.0,64.7,107.0,64.7,,,,,,,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-17 19:30:00,763612,134,W,HV,107.0,64.7,107.0,64.7,,,,,,,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-17 19:30:00,773975,134,W,ML,106.0,64.7,22.0,70.1,32.0,66.6,29.0,63.2,23.0,58.9,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-17 19:30:00,773977,134,W,HV,107.0,64.7,107.0,64.7,,,,,,,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-17 19:30:00,773996,134,W,ML,427.0,66.3,95.0,70.4,103.0,68.1,91.0,66.3,84.0,63.7,54.0,59.4,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-17 19:30:00,773998,134,W,HV,107.0,64.7,107.0,64.7,,,,,,,,,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-17 19:30:00,774012,134,W,ML,427.0,65.6,89.0,71.1,130.0,67.5,114.0,64.1,94.0,59.7,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-17 19:30:00,774014,134,W,HV,107.0,64.7,107.0,64.7,,,,,,,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-17 19:30:00,774032,134,W,ML,253.0,67.9,31.0,75.2,76.0,71.9,78.0,67.3,68.0,60.8,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-17 19:30:00,774034,134,W,HV,107.0,64.7,107.0,64.7,,,,,,,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-17 19:30:00,774053,134,W,ML,106.0,64.7,22.0,70.1,32.0,66.6,29.0,63.2,23.0,58.9,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-17 19:30:00,774055,134,W,HV,107.0,64.7,107.0,64.7,,,,,,,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-17 19:35:00,716551,134,W,ML,265.0,61.6,68.0,66.6,73.0,63.4,64.0,59.0,60.0,56.4,,,,,34.154235,-118.274159,SAN FERNANDO,5.983
2024-12-17 19:35:00,716554,134,W,ML,234.0,63.3,24.0,75.2,65.0,64.7,64.0,62.4,81.0,59.3,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-17 19:35:00,717099,134,W,ML,314.0,63.5,78.0,70.5,76.0,66.3,73.0,61.6,87.0,56.6,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-17 19:35:00,717582,134,W,ML,242.0,66.0,55.0,70.8,57.0,67.4,61.0,64.7,69.0,62.3,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-17 19:35:00,717590,134,W,ML,105.0,64.7,22.0,70.1,32.0,66.6,28.0,63.2,23.0,58.9,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-17 19:35:00,717597,134,W,ML,105.0,64.7,22.0,70.1,32.0,66.6,28.0,63.2,23.0,58.9,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-17 19:35:00,717599,134,W,ML,402.0,72.1,99.0,77.9,102.0,75.8,106.0,69.2,95.0,65.2,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-17 19:35:00,717603,134,W,ML,365.0,71.7,92.0,76.3,80.0,75.6,70.0,73.4,58.0,66.9,65.0,62.6,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-17 19:35:00,717604,134,W,HV,104.0,64.7,104.0,64.7,,,,,,,,,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-17 19:35:00,761035,134,W,HV,104.0,64.7,104.0,64.7,,,,,,,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-17 19:35:00,761038,134,W,HV,104.0,64.7,104.0,64.7,,,,,,,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-17 19:35:00,761041,134,W,HV,104.0,64.7,104.0,64.7,,,,,,,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-17 19:35:00,761044,134,W,HV,104.0,64.7,104.0,64.7,,,,,,,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-17 19:35:00,763610,134,W,HV,104.0,64.7,104.0,64.7,,,,,,,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-17 19:35:00,763612,134,W,HV,104.0,64.7,104.0,64.7,,,,,,,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-17 19:35:00,773975,134,W,ML,105.0,64.7,22.0,70.1,32.0,66.6,28.0,63.2,23.0,58.9,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-17 19:35:00,773977,134,W,HV,104.0,64.7,104.0,64.7,,,,,,,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-17 19:35:00,773996,134,W,ML,424.0,66.4,94.0,70.5,102.0,68.2,90.0,66.4,84.0,63.8,54.0,59.5,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-17 19:35:00,773998,134,W,HV,104.0,64.7,104.0,64.7,,,,,,,,,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-17 19:35:00,774012,134,W,ML,425.0,65.7,89.0,71.2,129.0,67.6,114.0,64.2,93.0,59.8,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-17 19:35:00,774014,134,W,HV,104.0,64.7,104.0,64.7,,,,,,,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-17 19:35:00,774032,134,W,ML,344.0,67.2,46.0,74.7,105.0,70.9,104.0,66.3,89.0,60.1,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-17 19:35:00,774034,134,W,HV,104.0,64.7,104.0,64.7,,,,,,,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-17 19:35:00,774053,134,W,ML,105.0,64.7,22.0,70.1,32.0,66.6,28.0,63.2,23.0,58.9,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-17 19:35:00,774055,134,W,HV,104.0,64.7,104.0,64.7,,,,,,,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-17 19:40:00,716551,134,W,ML,324.0,61.1,86.0,65.9,89.0,62.7,77.0,58.5,72.0,56.1,,,,,34.154235,-118.274159,SAN FERNANDO,5.983
2024-12-17 19:40:00,716554,134,W,ML,279.0,63.2,24.0,75.6,89.0,66.4,76.0,62.6,90.0,57.1,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-17 19:40:00,717099,134,W,ML,385.0,63.0,97.0,69.9,92.0,65.8,89.0,61.0,107.0,56.0,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-17 19:40:00,717582,134,W,ML,318.0,66.3,89.0,72.4,70.0,66.4,81.0,65.9,78.0,59.8,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-17 19:40:00,717590,134,W,ML,104.0,64.7,22.0,70.1,31.0,66.6,28.0,63.2,23.0,58.9,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-17 19:40:00,717597,134,W,ML,104.0,64.7,22.0,70.1,31.0,66.6,28.0,63.2,23.0,58.9,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-17 19:40:00,717599,134,W,ML,364.0,70.1,76.0,75.7,103.0,74.9,84.0,66.0,101.0,64.3,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-17 19:40:00,717603,134,W,ML,334.0,70.3,73.0,77.7,77.0,74.4,65.0,68.2,57.0,67.6,62.0,61.1,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-17 19:40:00,717604,134,W,HV,103.0,64.7,103.0,64.7,,,,,,,,,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-17 19:40:00,761035,134,W,HV,103.0,64.7,103.0,64.7,,,,,,,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-17 19:40:00,761038,134,W,HV,103.0,64.7,103.0,64.7,,,,,,,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-17 19:40:00,761041,134,W,HV,103.0,64.7,103.0,64.7,,,,,,,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-17 19:40:00,761044,134,W,HV,103.0,64.7,103.0,64.7,,,,,,,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-17 19:40:00,763610,134,W,HV,103.0,64.7,103.0,64.7,,,,,,,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-17 19:40:00,763612,134,W,HV,103.0,64.7,103.0,64.7,,,,,,,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-17 19:40:00,773975,134,W,ML,104.0,64.7,22.0,70.1,31.0,66.6,28.0,63.2,23.0,58.9,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-17 19:40:00,773977,134,W,HV,103.0,64.7,103.0,64.7,,,,,,,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-17 19:40:00,773996,134,W,ML,419.0,66.4,93.0,70.5,101.0,68.2,89.0,66.4,83.0,63.8,53.0,59.5,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-17 19:40:00,773998,134,W,HV,103.0,64.7,103.0,64.7,,,,,,,,,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-17 19:40:00,774012,134,W,ML,419.0,65.7,88.0,71.2,127.0,67.6,112.0,64.2,92.0,59.8,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-17 19:40:00,774014,134,W,HV,103.0,64.7,103.0,64.7,,,,,,,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-17 19:40:00,774032,134,W,ML,309.0,66.3,40.0,74.3,94.0,70.0,94.0,65.3,81.0,59.4,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-17 19:40:00,774034,134,W,HV,103.0,64.7,103.0,64.7,,,,,,,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-17 19:40:00,774053,134,W,ML,104.0,64.7,22.0,70.1,31.0,66.6,28.0,63.2,23.0,58.9,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-17 19:40:00,774055,134,W,HV,103.0,64.7,103.0,64.7,,,,,,,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-17 19:45:00,716551,134,W,ML,318.0,60.3,84.0,65.2,87.0,62.0,76.0,57.6,71.0,55.3,,,,,34.154235,-118.274159,SAN FERNANDO,5.983
2024-12-17 19:45:00,716554,134,W,ML,278.0,62.2,21.0,75.3,84.0,66.3,66.0,61.8,107.0,56.7,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-17 19:45:00,717099,134,W,ML,380.0,61.6,96.0,68.5,91.0,64.4,88.0,59.7,105.0,54.5,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-17 19:45:00,717582,134,W,ML,306.0,64.5,72.0,73.1,82.0,64.0,75.0,65.2,77.0,56.4,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-17 19:45:00,717590,134,W,ML,100.0,64.8,21.0,70.2,30.0,66.7,27.0,63.3,22.0,59.0,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-17 19:45:00,717597,134,W,ML,100.0,64.8,21.0,70.2,30.0,66.7,27.0,63.3,22.0,59.0,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-17 19:45:00,717599,134,W,ML,312.0,69.4,67.0,76.8,87.0,74.1,66.0,62.7,92.0,64.5,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-17 19:45:00,717603,134,W,ML,287.0,70.5,68.0,78.1,71.0,76.3,54.0,61.2,48.0,70.7,46.0,61.2,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-17 19:45:00,717604,134,W,HV,100.0,64.8,100.0,64.8,,,,,,,,,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-17 19:45:00,761035,134,W,HV,100.0,64.8,100.0,64.8,,,,,,,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-17 19:45:00,761038,134,W,HV,100.0,64.8,100.0,64.8,,,,,,,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-17 19:45:00,761041,134,W,HV,100.0,64.8,100.0,64.8,,,,,,,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-17 19:45:00,761044,134,W,HV,100.0,64.8,100.0,64.8,,,,,,,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-17 19:45:00,763610,134,W,HV,100.0,64.8,100.0,64.8,,,,,,,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-17 19:45:00,763612,134,W,HV,100.0,64.8,100.0,64.8,,,,,,,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-17 19:45:00,773975,134,W,ML,100.0,64.8,21.0,70.2,30.0,66.7,27.0,63.3,22.0,59.0,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-17 19:45:00,773977,134,W,HV,100.0,64.8,100.0,64.8,,,,,,,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-17 19:45:00,773996,134,W,ML,415.0,66.4,92.0,70.5,100.0,68.2,88.0,66.4,82.0,63.8,53.0,59.5,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-17 19:45:00,773998,134,W,HV,100.0,64.8,100.0,64.8,,,,,,,,,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-17 19:45:00,774012,134,W,ML,415.0,65.7,87.0,71.2,126.0,67.6,111.0,64.2,91.0,59.8,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-17 19:45:00,774014,134,W,HV,100.0,64.8,100.0,64.8,,,,,,,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-17 19:45:00,774032,134,W,ML,253.0,65.4,31.0,73.8,76.0,69.0,78.0,64.3,68.0,58.7,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-17 19:45:00,774034,134,W,HV,100.0,64.8,100.0,64.8,,,,,,,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-17 19:45:00,774053,134,W,ML,100.0,64.8,21.0,70.2,30.0,66.7,27.0,63.3,22.0,59.0,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-17 19:45:00,774055,134,W,HV,100.0,64.8,100.0,64.8,,,,,,,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-17 19:50:00,716551,134,W,ML,229.0,61.9,58.0,67.1,63.0,63.8,56.0,59.3,52.0,56.8,,,,,34.154235,-118.274159,SAN FERNANDO,5.983
2024-12-17 19:50:00,716554,134,W,ML,223.0,64.3,21.0,75.4,59.0,67.3,58.0,65.0,85.0,59.1,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-17 19:50:00,717099,134,W,ML,324.0,62.1,81.0,69.0,78.0,64.9,75.0,60.2,90.0,55.1,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-17 19:50:00,717582,134,W,ML,264.0,65.8,61.0,72.9,71.0,64.9,63.0,67.2,69.0,59.1,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-17 19:50:00,717590,134,W,ML,98.0,64.8,20.0,70.2,30.0,66.7,26.0,63.3,22.0,59.0,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-17 19:50:00,717597,134,W,ML,98.0,64.8,20.0,70.2,30.0,66.7,26.0,63.3,22.0,59.0,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-17 19:50:00,717599,134,W,ML,339.0,70.3,77.0,74.9,91.0,75.8,76.0,65.1,95.0,65.6,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-17 19:50:00,717603,134,W,ML,311.0,69.7,74.0,76.0,63.0,75.0,56.0,63.6,53.0,68.4,65.0,63.6,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-17 19:50:00,717604,134,W,HV,98.0,64.8,98.0,64.8,,,,,,,,,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-17 19:50:00,761035,134,W,HV,98.0,64.8,98.0,64.8,,,,,,,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-17 19:50:00,761038,134,W,HV,98.0,64.8,98.0,64.8,,,,,,,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-17 19:50:00,761041,134,W,HV,98.0,64.8,98.0,64.8,,,,,,,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-17 19:50:00,761044,134,W,HV,98.0,64.8,98.0,64.8,,,,,,,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-17 19:50:00,763610,134,W,HV,98.0,64.8,98.0,64.8,,,,,,,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-17 19:50:00,763612,134,W,HV,98.0,64.8,98.0,64.8,,,,,,,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-17 19:50:00,773975,134,W,ML,98.0,64.8,20.0,70.2,30.0,66.7,26.0,63.3,22.0,59.0,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-17 19:50:00,773977,134,W,HV,98.0,64.8,98.0,64.8,,,,,,,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-17 19:50:00,773996,134,W,ML,406.0,66.5,90.0,70.7,98.0,68.3,86.0,66.5,80.0,63.9,52.0,59.6,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-17 19:50:00,773998,134,W,HV,98.0,64.8,98.0,64.8,,,,,,,,,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-17 19:50:00,774012,134,W,ML,406.0,65.8,85.0,71.3,123.0,67.7,109.0,64.3,89.0,59.9,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-17 19:50:00,774014,134,W,HV,98.0,64.8,98.0,64.8,,,,,,,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-17 19:50:00,774032,134,W,ML,277.0,66.3,35.0,74.3,84.0,69.9,85.0,65.2,73.0,59.4,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-17 19:50:00,774034,134,W,HV,98.0,64.8,98.0,64.8,,,,,,,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-17 19:50:00,774053,134,W,ML,98.0,64.8,20.0,70.2,30.0,66.7,26.0,63.3,22.0,59.0,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-17 19:50:00,774055,134,W,HV,98.0,64.8,98.0,64.8,,,,,,,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-17 19:55:00,716551,134,W,ML,266.0,61.5,69.0,66.5,73.0,63.3,64.0,58.8,60.0,56.3,,,,,34.154235,-118.274159,SAN FERNANDO,5.983
2024-12-17 19:55:00,716554,134,W,ML,231.0,63.0,21.0,75.8,66.0,66.6,59.0,63.8,85.0,56.5,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-17 19:55:00,717099,134,W,ML,313.0,63.8,78.0,70.7,75.0,66.6,73.0,61.8,87.0,56.9,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-17 19:55:00,717582,134,W,ML,249.0,65.4,60.0,72.2,59.0,69.7,67.0,64.8,63.0,55.6,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-17 19:55:00,717590,134,W,ML,95.0,64.8,20.0,70.2,29.0,66.7,25.0,63.3,21.0,59.0,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-17 19:55:00,717597,134,W,ML,95.0,64.8,20.0,70.2,29.0,66.7,25.0,63.3,21.0,59.0,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-17 19:55:00,717599,134,W,ML,352.0,69.3,77.0,73.1,95.0,76.5,83.0,65.8,97.0,62.2,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-17 19:55:00,717603,134,W,ML,318.0,70.0,73.0,76.6,81.0,76.6,61.0,62.2,52.0,66.2,51.0,63.0,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-17 19:55:00,717604,134,W,HV,95.0,64.8,95.0,64.8,,,,,,,,,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-17 19:55:00,761035,134,W,HV,95.0,64.8,95.0,64.8,,,,,,,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-17 19:55:00,761038,134,W,HV,95.0,64.8,95.0,64.8,,,,,,,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-17 19:55:00,761041,134,W,HV,95.0,64.8,95.0,64.8,,,,,,,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-17 19:55:00,761044,134,W,HV,95.0,64.8,95.0,64.8,,,,,,,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-17 19:55:00,763610,134,W,HV,95.0,64.8,95.0,64.8,,,,,,,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-17 19:55:00,763612,134,W,HV,95.0,64.8,95.0,64.8,,,,,,,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-17 19:55:00,773975,134,W,ML,95.0,64.8,20.0,70.2,29.0,66.7,25.0,63.3,21.0,59.0,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-17 19:55:00,773977,134,W,HV,95.0,64.8,95.0,64.8,,,,,,,,,,,34.14568,-118.221874,OAKVIEW,9.213
2024-12-17 19:55:00,773996,134,W,ML,397.0,66.6,88.0,70.8,96.0,68.5,85.0,66.6,78.0,64.0,50.0,59.7,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-17 19:55:00,773998,134,W,HV,95.0,64.8,95.0,64.8,,,,,,,,,,,34.145076,-118.215608,FM 2 NB TO 134 EB,9.573
2024-12-17 19:55:00,774012,134,W,ML,396.0,65.9,83.0,71.4,120.0,67.8,106.0,64.4,87.0,60.0,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-17 19:55:00,774014,134,W,HV,95.0,64.8,95.0,64.8,,,,,,,,,,,34.148107,-118.197509,TOWNSEND,10.643
2024-12-17 19:55:00,774032,134,W,ML,294.0,66.6,38.0,74.4,89.0,70.3,90.0,65.6,77.0,59.6,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-17 19:55:00,774034,134,W,HV,95.0,64.8,95.0,64.8,,,,,,,,,,,34.141843,-118.182666,COLORADO,11.623
2024-12-17 19:55:00,774053,134,W,ML,95.0,64.8,20.0,70.2,29.0,66.7,25.0,63.3,21.0,59.0,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-17 19:55:00,774055,134,W,HV,95.0,64.8,95.0,64.8,,,,,,,,,,,34.15084,-118.234258,FM 2 SB TO 134,8.403
2024-12-17 20:00:00,716551,134,W,ML,244.0,62.7,62.0,67.9,67.0,64.6,59.0,60.0,56.0,57.4,,,,,34.154235,-118.274159,SAN FERNANDO,5.983
2024-12-17 20:00:00,716554,134,W,ML,211.0,64.0,15.0,75.1,58.0,68.3,62.0,67.1,76.0,56.1,,,,,34.156198,-118.265345,PACIFIC,6.503
2024-12-17 20:00:00,717099,134,W,ML,319.0,64.4,80.0,71.4,77.0,67.2,74.0,62.4,88.0,57.5,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-17 20:00:00,717582,134,W,ML,262.0,65.9,63.0,72.9,69.0,68.9,62.0,65.8,68.0,56.4,,,,,34.156458,-118.262159,CENTRAL,6.693
2024-12-17 20:00:00,717590,134,W,ML,92.0,64.8,19.0,70.2,28.0,66.7,25.0,63.3,20.0,59.0,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-17 20:00:00,717597,134,W,ML,92.0,64.8,19.0,70.2,28.0,66.7,25.0,63.3,20.0,59.0,,,,,34.142674,-118.184801,FIGUEROA,11.473
2024-12-17 20:00:00,717599,134,W,ML,286.0,69.0,57.0,74.6,69.0,75.8,70.0,65.6,90.0,62.8,,,,,34.142896,-118.172193,SAN RAFAEL,12.253
2024-12-17 20:00:00,717603,134,W,ML,275.0,69.7,56.0,77.3,51.0,76.1,61.0,68.2,55.0,65.1,52.0,61.7,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-17 20:00:00,717604,134,W,HV,92.0,64.8,92.0,64.8,,,,,,,,,,,34.146519,-118.162409,ORANGE GROVE,12.763
2024-12-17 20:00:00,761035,134,W,HV,92.0,64.8,92.0,64.8,,,,,,,,,,,34.148123,-118.229499,HARVEY,8.743
2024-12-17 20:00:00,761038,134,W,HV,92.0,64.8,92.0,64.8,,,,,,,,,,,34.156447,-118.245195,GLENDALE 1,7.673
2024-12-17 20:00:00,761041,134,W,HV,92.0,64.8,92.0,64.8,,,,,,,,,,,34.156458,-118.262159,CENTRAL,6.693
