Timestamp,Station,Freeway,Direction,Lane Type,Total Flow (veh/5min),Avg Speed (mph),Lane1 Flow (veh/5min),Lane1 Avg Speed (mph),Lane2 Flow (veh/5min),Lane2 Avg Speed (mph),Lane3 Flow (veh/5min),Lane3 Avg Speed (mph),Lane4 Flow (veh/5min),Lane4 Avg Speed (mph),Lane5 Flow (veh/5min),Lane5 Avg Speed (mph),Lane6 Flow (veh/5min),Lane6 Avg Speed (mph),Latitude,Longitude,Location,Abs_PM
2024-12-17 17:50:00,717627,210,W,ML,187,66.7,93,68.4,94,65.1,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2024-12-17 17:50:00,717630,210,W,ML,123,60.7,26,65.8,37,62.5,33,59.3,27,55.2,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-17 17:50:00,717632,210,W,HV,122,60.7,122,60.7,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-17 17:50:00,717634,210,W,ML,444,29.2,99,32.3,101,29.9,88,26.7,82,27.5,74,29.2,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-17 17:50:00,717637,210,W,ML,521,25.3,141,34.5,110,30.3,102,21.9,83,17.3,85,15.4,,,34.152357,-118.123714,HILL,26.8
2024-12-17 17:50:00,717642,210,W,ML,480,51.0,84,62.0,92,55.9,82,51.1,81,43.0,141,45.7,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-17 17:50:00,717643,210,W,HV,89,49.4,89,49.4,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-17 17:50:00,717644,210,W,ML,477,51.6,76,52.9,101,52.5,102,57.7,97,48.0,101,47.2,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-17 17:50:00,717645,210,W,HV,97,40.6,97,40.6,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-17 17:50:00,717649,210,W,ML,487,42.4,90,28.7,105,33.6,101,43.0,85,55.3,106,52.0,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-17 17:50:00,717653,210,W,ML,431,47.5,115,45.3,110,45.4,87,48.2,73,50.9,46,51.5,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-17 17:50:00,761318,210,W,HV,122,60.7,122,60.7,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-17 17:50:00,761322,210,W,HV,86,40.8,86,40.8,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-17 17:50:00,761325,210,W,HV,81,28.6,81,28.6,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-17 17:50:00,761431,210,W,HV,122,60.7,122,60.7,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-17 17:50:00,764135,210,W,HV,122,60.7,122,60.7,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-17 17:50:00,764137,210,W,ML,612,34.6,104,37.5,121,36.3,105,35.3,108,33.9,98,31.6,76,31.6,34.152092,-118.143249,MARENGO,25.68
2024-12-17 17:50:00,769807,210,W,ML,496,62.1,130,66.7,145,65.7,115,58.2,106,55.7,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-17 17:50:00,769867,210,W,ML,438,25.7,118,22.5,116,24.5,99,24.0,105,32.3,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-17 17:50:00,769911,210,W,ML,493,43.0,126,38.9,103,42.1,103,41.6,83,54.1,78,41.2,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-17 17:50:00,769926,210,W,ML,606,19.7,111,21.3,106,19.5,73,16.2,103,25.2,108,17.4,105,17.5,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-17 17:50:00,769941,210,W,ML,436,59.4,132,66.9,100,62.2,96,53.4,108,52.8,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2024-12-17 17:50:00,769953,210,W,ML,396,60.2,119,64.6,101,60.1,105,56.5,71,58.4,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-17 17:50:00,769965,210,W,ML,351,43.2,139,39.5,14,70.8,105,37.2,93,51.4,,,,,34.232554,-118.271772,HONOLULU,15.28
2024-12-17 17:50:00,769983,210,W,ML,419,54.6,113,49.7,136,57.7,88,56.4,82,54.1,,,,,34.203186,-118.191671,GOULD,20.4
2024-12-17 17:50:00,770000,210,W,ML,494,61.0,138,65.7,133,62.5,115,58.3,108,55.9,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-17 17:50:00,770129,210,W,ML,461,36.1,128,27.9,130,36.0,102,36.6,101,46.3,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-17 17:50:00,770141,210,W,ML,394,56.8,133,60.3,130,59.4,38,65.5,93,44.5,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2024-12-17 17:50:00,770386,210,W,ML,362,56.6,98,61.3,98,58.2,86,53.8,80,51.7,,,,,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08
2024-12-17 17:50:00,770401,210,W,ML,417,29.2,113,31.5,113,29.8,99,27.3,92,27.6,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2024-12-17 17:50:00,770568,210,W,ML,285,53.2,98,54.6,84,49.7,55,62.3,48,46.2,,,,,34.165953,-118.157943,HAMMOND ST.,23.79
2024-12-17 17:50:00,770579,210,W,ML,301,67.3,58,73.7,93,69.1,58,64.7,92,63.2,,,,,34.156597,-118.157944,WINONA WAY,24.442
2024-12-17 17:55:00,717615,210,W,ML,284,54.6,75,59.0,78,56.0,68,52.1,63,50.3,,,,,34.182539,-118.171545,ARROYO 1,22.3
2024-12-17 17:55:00,717622,210,W,ML,323,58.0,98,71.0,84,59.9,76,54.3,65,40.4,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2024-12-17 17:55:00,717624,210,W,ML,344,61.9,75,68.0,78,64.7,68,60.3,63,57.6,60,57.2,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-17 17:55:00,717627,210,W,ML,159,66.4,78,68.1,81,64.8,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2024-12-17 17:55:00,717630,210,W,ML,123,61.0,26,66.1,37,62.8,33,59.6,27,55.5,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-17 17:55:00,717632,210,W,HV,122,61.0,122,61.0,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-17 17:55:00,717634,210,W,ML,413,34.7,92,37.5,94,35.3,83,32.9,76,32.9,68,34.3,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-17 17:55:00,717637,210,W,ML,485,29.8,129,35.8,118,32.8,78,26.1,77,28.7,83,20.8,,,34.152357,-118.123714,HILL,26.8
2024-12-17 17:55:00,717642,210,W,ML,488,52.0,92,62.4,89,57.0,80,52.7,79,44.9,148,46.0,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-17 17:55:00,717643,210,W,HV,70,50.6,70,50.6,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-17 17:55:00,717644,210,W,ML,485,51.6,81,53.5,102,51.0,99,58.5,94,46.0,109,49.5,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-17 17:55:00,717645,210,W,HV,83,40.9,83,40.9,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-17 17:55:00,717649,210,W,ML,464,39.5,87,22.2,111,30.9,77,38.7,83,54.5,106,51.5,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-17 17:55:00,717653,210,W,ML,443,44.5,119,41.4,113,41.8,89,45.4,75,48.9,47,49.9,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-17 17:55:00,761318,210,W,HV,122,61.0,122,61.0,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-17 17:55:00,761322,210,W,HV,85,44.3,85,44.3,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-17 17:55:00,761325,210,W,HV,84,20.8,84,20.8,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-17 17:55:00,761431,210,W,HV,122,61.0,122,61.0,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-17 17:55:00,764135,210,W,HV,122,61.0,122,61.0,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-17 17:55:00,764137,210,W,ML,612,35.6,104,38.6,121,37.4,105,36.4,108,34.9,98,32.6,76,32.6,34.152092,-118.143249,MARENGO,25.68
2024-12-17 17:55:00,769807,210,W,ML,406,63.5,134,69.0,103,66.3,88,58.7,81,56.1,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-17 17:55:00,769867,210,W,ML,487,27.0,130,23.2,128,25.4,105,26.1,124,33.4,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-17 17:55:00,769911,210,W,ML,512,44.9,135,40.2,106,44.1,97,42.9,95,56.5,79,42.4,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-17 17:55:00,769926,210,W,ML,659,21.1,117,20.8,114,20.0,105,20.0,102,28.6,118,18.9,103,18.7,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-17 17:55:00,769941,210,W,ML,406,59.7,102,68.2,98,63.9,81,56.4,125,51.7,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2024-12-17 17:55:00,769953,210,W,ML,338,60.2,94,65.3,93,61.9,78,56.4,73,55.7,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-17 17:55:00,769965,210,W,ML,344,45.2,134,43.1,10,70.4,109,39.7,91,52.2,,,,,34.232554,-118.271772,HONOLULU,15.28
2024-12-17 17:55:00,769983,210,W,ML,359,54.8,96,50.8,113,58.1,78,56.1,72,53.8,,,,,34.203186,-118.191671,GOULD,20.4
2024-12-17 17:55:00,770000,210,W,ML,372,61.3,101,66.2,101,63.0,88,58.7,82,56.2,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-17 17:55:00,770129,210,W,ML,492,39.9,157,36.5,140,39.4,117,41.6,78,44.8,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-17 17:55:00,770141,210,W,ML,357,57.3,119,61.4,119,60.2,34,65.6,85,44.1,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2024-12-17 17:55:00,770386,210,W,ML,356,56.2,96,60.7,97,57.7,84,53.6,79,51.7,,,,,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08
2024-12-17 17:55:00,770401,210,W,ML,413,30.1,112,32.9,112,31.0,98,27.7,91,28.0,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2024-12-17 17:55:00,770568,210,W,ML,298,55.6,96,58.9,81,51.9,58,65.4,63,46.4,,,,,34.165953,-118.157943,HAMMOND ST.,23.79
2024-12-17 17:55:00,770579,210,W,ML,268,67.0,62,73.9,76,68.7,41,66.6,89,60.9,,,,,34.156597,-118.157944,WINONA WAY,24.442
2024-12-17 18:00:00,717615,210,W,ML,381,56.2,103,60.6,104,57.6,90,53.6,84,51.6,,,,,34.182539,-118.171545,ARROYO 1,22.3
2024-12-17 18:00:00,717622,210,W,ML,393,59.1,96,71.8,108,61.8,106,56.3,83,44.7,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2024-12-17 18:00:00,717624,210,W,ML,316,59.4,68,65.1,72,62.0,62,57.8,58,55.3,56,55.1,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-17 18:00:00,717627,210,W,ML,132,68.1,64,69.9,68,66.5,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2024-12-17 18:00:00,717630,210,W,ML,121,61.4,25,66.6,37,63.2,32,60.0,27,55.9,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-17 18:00:00,717632,210,W,HV,121,61.4,121,61.4,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-17 18:00:00,717634,210,W,ML,453,43.6,102,47.2,102,44.7,89,41.9,83,40.9,77,42.0,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-17 18:00:00,717637,210,W,ML,513,39.0,118,47.2,112,41.9,98,40.8,83,38.5,102,25.2,,,34.152357,-118.123714,HILL,26.8
2024-12-17 18:00:00,717642,210,W,ML,437,51.2,69,62.7,79,55.6,76,52.1,71,44.4,142,46.0,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-17 18:00:00,717643,210,W,HV,57,50.7,57,50.7,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-17 18:00:00,717644,210,W,ML,442,51.0,69,53.7,93,49.3,86,56.1,96,47.6,98,49.6,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-17 18:00:00,717645,210,W,HV,59,41.1,59,41.1,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-17 18:00:00,717649,210,W,ML,451,38.5,88,19.5,107,30.3,82,38.0,80,54.5,94,52.6,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-17 18:00:00,717653,210,W,ML,428,44.0,115,40.8,109,41.3,86,44.9,73,48.5,45,49.7,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-17 18:00:00,761318,210,W,HV,121,61.4,121,61.4,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-17 18:00:00,761322,210,W,HV,65,46.5,65,46.5,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-17 18:00:00,761325,210,W,HV,86,15.9,86,15.9,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-17 18:00:00,761431,210,W,HV,121,61.4,121,61.4,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-17 18:00:00,764135,210,W,HV,121,61.4,121,61.4,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-17 18:00:00,764137,210,W,ML,607,36.3,103,39.4,120,38.1,104,37.1,107,35.6,97,33.2,76,33.2,34.152092,-118.143249,MARENGO,25.68
2024-12-17 18:00:00,769807,210,W,ML,340,65.4,85,73.2,95,68.8,83,60.6,77,57.8,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-17 18:00:00,769867,210,W,ML,476,28.4,131,24.8,123,27.0,99,23.8,123,37.4,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-17 18:00:00,769911,210,W,ML,501,44.7,132,36.6,107,47.9,91,39.1,92,59.2,79,43.3,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-17 18:00:00,769926,210,W,ML,614,22.3,115,23.9,108,23.0,73,17.4,108,30.0,111,17.4,99,20.3,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-17 18:00:00,769941,210,W,ML,460,59.6,138,67.4,125,60.3,76,51.2,121,55.3,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2024-12-17 18:00:00,769953,210,W,ML,426,59.0,126,65.3,124,59.9,94,52.4,82,55.6,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-17 18:00:00,769965,210,W,ML,369,52.2,145,48.5,13,70.8,115,44.4,96,64.5,,,,,34.232554,-118.271772,HONOLULU,15.28
2024-12-17 18:00:00,769983,210,W,ML,423,53.1,120,47.8,144,56.2,82,55.4,77,53.1,,,,,34.203186,-118.191671,GOULD,20.4
2024-12-17 18:00:00,770000,210,W,ML,350,63.1,94,68.2,95,64.8,83,60.4,78,57.8,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-17 18:00:00,770129,210,W,ML,473,40.9,131,30.8,125,39.6,129,45.9,88,50.5,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-17 18:00:00,770141,210,W,ML,371,57.9,124,61.3,123,60.2,36,65.6,88,46.8,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2024-12-17 18:00:00,770386,210,W,ML,432,57.0,119,61.4,117,58.4,101,54.4,95,52.3,,,,,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08
2024-12-17 18:00:00,770401,210,W,ML,425,30.5,112,31.9,114,30.6,103,29.6,96,29.7,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2024-12-17 18:00:00,770568,210,W,ML,305,54.6,94,58.9,56,61.2,80,52.8,75,46.1,,,,,34.165953,-118.157943,HAMMOND ST.,23.79
2024-12-17 18:00:00,770579,210,W,ML,215,68.8,46,74.6,69,71.9,46,67.5,54,61.0,,,,,34.156597,-118.157944,WINONA WAY,24.442
2024-12-17 18:05:00,717615,210,W,ML,337,58.1,90,62.7,92,59.6,80,55.5,75,53.4,,,,,34.182539,-118.171545,ARROYO 1,22.3
2024-12-17 18:05:00,717622,210,W,ML,335,60.0,73,69.4,91,61.9,87,65.4,84,44.1,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2024-12-17 18:05:00,717624,210,W,ML,312,58.6,68,64.1,72,61.1,62,56.9,57,54.6,53,54.7,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-17 18:05:00,717627,210,W,ML,142,67.7,69,69.4,73,66.2,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2024-12-17 18:05:00,717630,210,W,ML,119,61.7,25,66.9,36,63.5,32,60.3,26,56.2,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-17 18:05:00,717632,210,W,HV,120,61.7,120,61.7,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-17 18:05:00,717634,210,W,ML,294,51.5,62,56.2,67,53.4,58,49.8,55,48.1,52,48.8,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-17 18:05:00,717637,210,W,ML,296,52.9,66,59.6,64,53.7,57,51.1,44,46.0,65,51.4,,,34.152357,-118.123714,HILL,26.8
2024-12-17 18:05:00,717642,210,W,ML,213,53.4,30,68.3,36,62.6,36,52.2,34,43.8,77,48.2,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-17 18:05:00,717643,210,W,HV,13,57.5,13,57.5,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-17 18:05:00,717644,210,W,ML,201,51.3,25,60.8,33,50.6,43,52.2,48,46.6,52,50.7,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-17 18:05:00,717645,210,W,HV,7,52.7,7,52.7,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-17 18:05:00,717649,210,W,ML,358,33.1,53,13.2,74,20.2,74,27.5,49,54.6,108,45.8,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-17 18:05:00,717653,210,W,ML,312,36.5,84,31.3,81,32.6,63,38.0,53,43.6,31,45.9,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-17 18:05:00,761318,210,W,HV,120,61.7,120,61.7,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-17 18:05:00,761322,210,W,HV,22,55.6,22,55.6,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-17 18:05:00,761325,210,W,HV,66,11.5,66,11.5,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-17 18:05:00,761431,210,W,HV,120,61.7,120,61.7,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-17 18:05:00,764135,210,W,HV,120,61.7,120,61.7,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-17 18:05:00,764137,210,W,ML,612,37.3,104,40.5,121,39.2,105,38.1,108,36.6,98,34.1,76,34.1,34.152092,-118.143249,MARENGO,25.68
2024-12-17 18:05:00,769807,210,W,ML,342,66.2,90,73.1,94,69.9,82,61.5,76,58.6,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-17 18:05:00,769867,210,W,ML,480,27.9,133,23.8,119,25.2,101,24.2,127,37.7,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-17 18:05:00,769911,210,W,ML,493,45.4,135,39.7,100,47.7,92,39.3,90,59.6,76,43.3,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-17 18:05:00,769926,210,W,ML,632,22.4,114,25.0,112,21.6,89,19.8,105,29.5,106,18.9,106,19.2,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-17 18:05:00,769941,210,W,ML,393,61.5,107,68.6,92,62.4,81,59.1,113,55.6,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2024-12-17 18:05:00,769953,210,W,ML,328,59.2,102,65.6,87,61.4,78,50.9,61,55.8,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-17 18:05:00,769965,210,W,ML,343,51.9,155,51.8,13,70.8,102,44.2,73,59.7,,,,,34.232554,-118.271772,HONOLULU,15.28
2024-12-17 18:05:00,769983,210,W,ML,344,53.4,92,48.0,109,56.1,74,55.9,69,53.7,,,,,34.203186,-118.191671,GOULD,20.4
2024-12-17 18:05:00,770000,210,W,ML,347,63.9,93,69.0,95,65.7,82,61.1,77,58.4,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-17 18:05:00,770129,210,W,ML,524,43.5,171,39.0,159,43.3,108,43.9,86,52.3,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-17 18:05:00,770141,210,W,ML,370,58.7,123,62.1,123,60.8,36,65.6,88,48.1,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2024-12-17 18:05:00,770386,210,W,ML,341,58.5,91,63.1,93,60.0,81,55.9,76,53.7,,,,,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08
2024-12-17 18:05:00,770401,210,W,ML,425,30.5,115,32.9,115,31.0,101,28.7,94,28.8,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2024-12-17 18:05:00,770568,210,W,ML,313,45.8,119,50.8,76,57.6,67,34.8,51,31.2,,,,,34.165953,-118.157943,HAMMOND ST.,23.79
2024-12-17 18:05:00,770579,210,W,ML,247,68.6,66,73.4,66,71.1,55,66.3,60,62.8,,,,,34.156597,-118.157944,WINONA WAY,24.442
2024-12-17 18:10:00,717615,210,W,ML,248,52.5,66,56.7,69,53.8,60,50.0,53,48.4,,,,,34.182539,-118.171545,ARROYO 1,22.3
2024-12-17 18:10:00,717622,210,W,ML,293,59.2,93,69.6,95,61.7,49,51.5,56,44.6,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2024-12-17 18:10:00,717624,210,W,ML,307,56.4,67,61.5,71,58.6,61,54.7,56,52.6,52,53.1,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-17 18:10:00,717627,210,W,ML,151,69.1,74,70.9,77,67.4,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2024-12-17 18:10:00,717630,210,W,ML,123,62.0,26,67.2,37,63.8,33,60.6,27,56.4,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-17 18:10:00,717632,210,W,HV,122,62.0,122,62.0,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-17 18:10:00,717634,210,W,ML,380,56.4,84,61.9,87,58.8,76,54.6,70,52.5,63,52.4,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-17 18:10:00,717637,210,W,ML,436,58.8,112,63.7,102,58.1,79,55.6,68,55.7,75,58.8,,,34.152357,-118.123714,HILL,26.8
2024-12-17 18:10:00,717642,210,W,ML,616,50.0,136,60.6,138,56.6,104,47.6,103,40.2,135,41.9,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-17 18:10:00,717643,210,W,HV,126,51.0,126,51.0,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-17 18:10:00,717644,210,W,ML,605,46.4,136,51.8,139,44.5,112,47.3,113,41.9,105,45.6,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-17 18:10:00,717645,210,W,HV,123,45.6,123,45.6,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-17 18:10:00,717649,210,W,ML,339,30.1,50,9.2,53,13.5,37,17.0,96,52.0,103,33.2,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-17 18:10:00,717653,210,W,ML,223,29.5,59,21.8,59,24.0,46,32.3,38,39.5,21,42.7,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-17 18:10:00,761318,210,W,HV,122,62.0,122,62.0,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-17 18:10:00,761322,210,W,HV,92,56.4,92,56.4,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-17 18:10:00,761325,210,W,HV,57,8.7,57,8.7,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-17 18:10:00,761431,210,W,HV,122,62.0,122,62.0,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-17 18:10:00,764135,210,W,HV,122,62.0,122,62.0,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-17 18:10:00,764137,210,W,ML,619,38.0,105,41.2,122,39.9,107,38.8,109,37.3,99,34.8,77,34.8,34.152092,-118.143249,MARENGO,25.68
2024-12-17 18:10:00,769807,210,W,ML,453,66.0,125,71.6,128,69.8,104,61.4,96,58.5,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-17 18:10:00,769867,210,W,ML,470,25.3,130,23.1,120,22.4,100,23.6,120,31.9,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-17 18:10:00,769911,210,W,ML,498,47.3,143,44.0,99,48.2,95,42.9,87,59.4,74,43.9,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-17 18:10:00,769926,210,W,ML,607,24.1,125,30.5,108,28.3,85,19.6,99,30.3,97,16.7,93,15.7,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-17 18:10:00,769941,210,W,ML,369,64.1,104,68.2,92,62.6,79,68.3,94,57.6,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2024-12-17 18:10:00,769953,210,W,ML,360,63.3,103,65.5,101,62.3,86,64.1,70,60.5,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-17 18:10:00,769965,210,W,ML,357,54.2,159,54.2,19,70.9,102,44.8,77,62.6,,,,,34.232554,-118.271772,HONOLULU,15.28
2024-12-17 18:10:00,769983,210,W,ML,384,58.2,104,54.5,123,60.9,81,59.8,76,57.1,,,,,34.203186,-118.191671,GOULD,20.4
2024-12-17 18:10:00,770000,210,W,ML,444,63.9,123,68.9,120,65.6,104,61.0,97,58.4,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-17 18:10:00,770129,210,W,ML,466,48.5,158,44.4,132,47.7,99,50.3,77,55.9,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-17 18:10:00,770141,210,W,ML,347,57.6,115,60.6,116,59.7,33,65.5,83,47.5,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2024-12-17 18:10:00,770386,210,W,ML,341,60.3,91,65.2,93,62.0,81,57.6,76,55.1,,,,,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08
2024-12-17 18:10:00,770401,210,W,ML,402,29.2,108,30.9,109,29.4,96,28.3,89,27.7,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2024-12-17 18:10:00,770568,210,W,ML,259,38.6,89,50.3,67,50.5,50,21.4,53,20.3,,,,,34.165953,-118.157943,HAMMOND ST.,23.79
