Timestamp,Station,Freeway,Direction,Lane Type,Latitude,Longitude,Location,Abs_PM,Total Flow (veh/5min),Avg Speed (mph),Lane1 Flow (veh/5min),Lane1 Avg Speed (mph),Lane2 Flow (veh/5min),Lane2 Avg Speed (mph),Lane3 Flow (veh/5min),Lane3 Avg Speed (mph),Lane4 Flow (veh/5min),Lane4 Avg Speed (mph),Lane5 Flow (veh/5min),Lane5 Avg Speed (mph),Lane6 Flow (veh/5min),Lane6 Avg Speed (mph)
21:00:00,770386,210,W,ML,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08,176.0,62.166666666666664,45.333333333333336,67.13333333333334,50.666666666666664,63.86666666666667,43.0,59.333333333333336,37.0,56.76666666666667,,,,
21:00:00,770401,210,W,ML,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,185.33333333333334,67.93333333333334,44.333333333333336,73.36666666666667,51.666666666666664,69.83333333333333,46.333333333333336,65.56666666666666,43.0,62.63333333333333,,,,
21:00:00,770568,210,W,ML,34.165953,-118.157943,HAMMOND ST.,23.79,113.0,64.23333333333333,11.0,74.66666666666667,20.333333333333332,71.26666666666667,42.333333333333336,66.26666666666667,39.333333333333336,56.43333333333333,,,,
21:00:00,770579,210,W,ML,34.156597,-118.157944,WINONA WAY,24.442,96.66666666666667,66.93333333333334,6.333333333333333,74.7,24.666666666666668,70.83333333333333,27.333333333333332,67.23333333333333,38.333333333333336,62.73333333333333,,,,
21:05:00,717615,210,W,ML,34.182539,-118.171545,ARROYO 1,22.3,198.33333333333334,61.699999999999996,50.0,66.8,55.666666666666664,63.56666666666666,48.333333333333336,59.06666666666666,44.333333333333336,56.56666666666666,,,,
21:05:00,717622,210,W,ML,34.176273,-118.161942,LINCOLN 1,23.0,173.33333333333334,64.33333333333333,37.0,68.89999999999999,48.666666666666664,70.96666666666667,44.0,63.6,43.666666666666664,54.36666666666667,,,,
21:05:00,717624,210,W,ML,34.164368,-118.158093,MOUNTAIN 1,23.9,211.0,63.46666666666667,43.333333333333336,69.73333333333333,49.666666666666664,66.43333333333334,43.0,61.76666666666667,38.333333333333336,59.03333333333333,36.666666666666664,58.666666666666664,,
21:05:00,717627,210,W,ML,34.15225,-118.154678,WALNUT,24.9,80.0,67.93333333333334,36.333333333333336,69.8,43.666666666666664,66.39999999999999,,,,,,,,
21:05:00,717630,210,W,ML,34.152218,-118.14821,FAIR OAKS 1,25.4,63.0,65.0,13.0,70.5,19.0,66.9,17.0,63.5,14.0,59.20000000000001,,,,
21:05:00,717632,210,W,HV,34.152218,-118.14821,FAIR OAKS 1,25.4,62.0,65.0,62.0,65.0,,,,,,,,,,
21:05:00,717634,210,W,ML,34.15195,-118.13555,LAKE 1,26.12,298.6666666666667,65.46666666666667,64.33333333333333,71.86666666666666,69.33333333333333,68.5,60.666666666666664,63.73333333333333,54.666666666666664,60.800000000000004,49.666666666666664,60.26666666666667,,
21:05:00,717637,210,W,ML,34.152357,-118.123714,HILL,26.8,280.6666666666667,69.93333333333334,61.0,75.3,60.0,73.9,49.666666666666664,69.06666666666666,57.666666666666664,68.26666666666667,52.333333333333336,61.666666666666664,,
21:05:00,717642,210,W,ML,34.1527,-118.102255,ALTADENA,28.03,292.3333333333333,68.46666666666665,67.66666666666667,75.36666666666666,61.333333333333336,74.73333333333333,52.0,68.39999999999999,48.666666666666664,57.76666666666667,62.666666666666664,63.73333333333333,,
21:05:00,717643,210,W,HV,34.1527,-118.102255,ALTADENA,28.03,18.333333333333332,65.03333333333333,18.333333333333332,65.03333333333333,,,,,,,,,,
21:05:00,717644,210,W,ML,34.152727,-118.098063,SAN GABRIEL,28.27,309.6666666666667,70.5,74.0,76.13333333333334,74.33333333333333,73.8,59.0,68.66666666666667,59.666666666666664,67.33333333333333,42.666666666666664,62.03333333333333,,
21:05:00,717645,210,W,HV,34.152727,-118.098063,SAN GABRIEL,28.27,18.0,65.0,18.0,65.0,,,,,,,,,,
21:05:00,717649,210,W,ML,34.148074,-118.08377,SIERRA MADRE V1,29.17,288.0,70.26666666666667,76.66666666666667,76.53333333333333,70.66666666666667,71.89999999999999,52.666666666666664,67.96666666666667,55.0,64.66666666666667,33.0,65.56666666666666,,
21:05:00,717653,210,W,ML,34.148737,-118.071321,ROSEMEAD 1,29.879,219.0,65.13333333333334,59.0,67.93333333333334,58.666666666666664,65.89999999999999,45.333333333333336,64.56666666666666,36.333333333333336,62.46666666666667,19.666666666666668,60.43333333333334,,
21:05:00,761318,210,W,HV,34.15195,-118.13555,LAKE 1,26.12,62.0,65.0,62.0,65.0,,,,,,,,,,
21:05:00,761322,210,W,HV,34.152357,-118.123714,HILL,26.8,15.333333333333334,64.96666666666667,15.333333333333334,64.96666666666667,,,,,,,,,,
21:05:00,761325,210,W,HV,34.148074,-118.08377,SIERRA MADRE V1,29.17,18.666666666666668,64.93333333333334,18.666666666666668,64.93333333333334,,,,,,,,,,
21:05:00,761431,210,W,HV,34.148737,-118.071321,ROSEMEAD 1,29.879,62.0,65.0,62.0,65.0,,,,,,,,,,
21:05:00,764135,210,W,HV,34.152092,-118.143249,MARENGO,25.68,62.0,65.0,62.0,65.0,,,,,,,,,,
21:05:00,764137,210,W,ML,34.152092,-118.143249,MARENGO,25.68,477.0,68.7,81.0,74.5,94.0,72.1,82.0,70.1,84.0,67.4,77.0,62.79999999999999,59.0,62.79999999999999
21:05:00,769807,210,W,ML,34.197068,-118.184827,FOOTHILL,20.98,143.0,65.43333333333334,21.666666666666668,74.60000000000001,35.0,71.03333333333335,44.333333333333336,62.333333333333336,42.0,59.4,,,,
21:05:00,769867,210,W,ML,34.218652,-118.239558,LA CRESCENTA,17.38,151.66666666666666,66.10000000000001,33.0,74.13333333333334,46.666666666666664,70.93333333333334,32.0,57.833333333333336,40.0,59.43333333333334,,,,
21:05:00,769911,210,W,ML,34.224897,-118.251344,PENNSYLVANIA,16.58,177.33333333333334,66.33333333333333,30.666666666666668,75.83333333333333,43.666666666666664,65.23333333333333,36.0,69.39999999999999,34.666666666666664,64.33333333333333,32.333333333333336,57.93333333333334,,
21:05:00,769926,210,W,ML,34.214462,-118.232443,OCEAN VIEW,17.88,235.33333333333334,68.13333333333333,28.0,76.43333333333334,43.333333333333336,73.96666666666667,29.0,70.76666666666667,34.0,63.699999999999996,52.333333333333336,63.5,48.666666666666664,64.03333333333333
21:05:00,769941,210,W,ML,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,158.66666666666666,65.36666666666666,31.666666666666668,74.8,56.0,71.33333333333333,31.333333333333332,56.23333333333333,39.666666666666664,57.0,,,,
21:05:00,769953,210,W,ML,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,136.33333333333334,68.03333333333335,29.666666666666668,74.7,49.333333333333336,72.06666666666666,31.0,62.333333333333336,26.333333333333332,57.9,,,,
21:05:00,769965,210,W,ML,34.232554,-118.271772,HONOLULU,15.28,104.66666666666667,67.0,42.0,74.43333333333334,2.6666666666666665,70.89999999999999,33.333333333333336,65.53333333333333,26.666666666666668,57.4,,,,
21:05:00,769983,210,W,ML,34.203186,-118.191671,GOULD,20.4,181.33333333333334,60.53333333333333,49.0,59.73333333333333,53.0,62.96666666666667,41.333333333333336,60.73333333333333,38.0,58.1,,,,
21:05:00,770000,210,W,ML,34.19198,-118.181214,BERKSHIRE,21.39,179.33333333333334,64.36666666666666,42.333333333333336,69.93333333333334,50.0,66.46666666666665,45.333333333333336,61.9,41.666666666666664,59.13333333333333,,,,
21:05:00,770129,210,W,ML,34.234984,-118.290562,LA TUNA CANYON NB,14.18,147.33333333333334,70.26666666666667,43.666666666666664,74.7,48.666666666666664,70.33333333333333,33.333333333333336,67.73333333333333,21.666666666666668,64.53333333333333,,,,
21:05:00,770141,210,W,ML,34.234987,-118.294031,LA TUNA CANYON SB,13.98,87.0,66.36666666666667,20.333333333333332,72.53333333333335,33.666666666666664,68.96666666666667,8.333333333333334,66.8,24.666666666666668,57.699999999999996,,,,
21:05:00,770386,210,W,ML,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08,190.33333333333334,59.866666666666674,49.666666666666664,64.76666666666667,54.333333333333336,61.56666666666666,46.333333333333336,57.1,40.0,54.73333333333333,,,,
21:05:00,770401,210,W,ML,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,202.66666666666666,66.83333333333333,49.333333333333336,72.2,56.333333333333336,68.76666666666667,50.333333333333336,64.39999999999999,46.666666666666664,61.46666666666667,,,,
21:05:00,770568,210,W,ML,34.165953,-118.157943,HAMMOND ST.,23.79,138.33333333333334,62.53333333333334,14.333333333333334,74.33333333333333,16.333333333333332,71.03333333333335,50.666666666666664,64.23333333333333,57.0,55.333333333333336,,,,
21:05:00,770579,210,W,ML,34.156597,-118.157944,WINONA WAY,24.442,115.0,67.63333333333334,16.0,74.66666666666667,34.0,70.8,23.666666666666668,67.46666666666667,41.333333333333336,62.699999999999996,,,,
21:10:00,717615,210,W,ML,34.182539,-118.171545,ARROYO 1,22.3,201.0,60.9,50.666666666666664,65.83333333333333,57.0,62.666666666666664,49.666666666666664,58.333333333333336,43.666666666666664,55.833333333333336,,,,
21:10:00,717622,210,W,ML,34.176273,-118.161942,LINCOLN 1,23.0,178.33333333333334,64.73333333333333,42.666666666666664,68.3,53.0,71.73333333333333,38.666666666666664,63.1,44.0,54.9,,,,
21:10:00,717624,210,W,ML,34.164368,-118.158093,MOUNTAIN 1,23.9,208.0,63.13333333333333,40.666666666666664,69.53333333333335,48.333333333333336,66.2,43.0,61.56666666666666,38.666666666666664,58.833333333333336,37.333333333333336,58.46666666666667,,
21:10:00,717627,210,W,ML,34.15225,-118.154678,WALNUT,24.9,74.33333333333333,67.8,32.666666666666664,69.7,41.666666666666664,66.33333333333333,,,,,,,,
21:10:00,717630,210,W,ML,34.152218,-118.14821,FAIR OAKS 1,25.4,61.0,65.1,13.0,70.5,19.0,66.9,16.0,63.5,13.0,59.20000000000001,,,,
21:10:00,717632,210,W,HV,34.152218,-118.14821,FAIR OAKS 1,25.4,61.0,65.0,61.0,65.0,,,,,,,,,,
21:10:00,717634,210,W,ML,34.15195,-118.13555,LAKE 1,26.12,310.0,66.56666666666666,68.0,73.10000000000001,71.66666666666667,69.7,62.0,64.76666666666667,56.666666666666664,61.800000000000004,51.666666666666664,61.06666666666666,,
21:10:00,717637,210,W,ML,34.152357,-118.123714,HILL,26.8,309.6666666666667,71.36666666666667,73.0,76.13333333333334,68.0,74.0,55.333333333333336,70.76666666666667,54.333333333333336,68.46666666666665,59.0,64.7,,
21:10:00,717642,210,W,ML,34.1527,-118.102255,ALTADENA,28.03,300.3333333333333,69.7,69.66666666666667,75.8,63.666666666666664,74.93333333333334,51.333333333333336,70.46666666666667,49.0,58.79999999999999,66.66666666666667,65.63333333333334,,
21:10:00,717643,210,W,HV,34.1527,-118.102255,ALTADENA,28.03,21.333333333333332,64.89999999999999,21.333333333333332,64.89999999999999,,,,,,,,,,
21:10:00,717644,210,W,ML,34.152727,-118.098063,SAN GABRIEL,28.27,315.6666666666667,72.43333333333334,78.66666666666667,76.76666666666667,73.0,75.53333333333333,61.0,70.96666666666665,58.0,69.43333333333334,45.0,65.66666666666667,,
21:10:00,717645,210,W,HV,34.152727,-118.098063,SAN GABRIEL,28.27,21.333333333333332,64.93333333333334,21.333333333333332,64.93333333333334,,,,,,,,,,
21:10:00,717649,210,W,ML,34.148074,-118.08377,SIERRA MADRE V1,29.17,284.6666666666667,72.0,76.66666666666667,76.8,68.33333333333333,74.23333333333333,51.0,72.13333333333334,54.0,65.86666666666666,34.666666666666664,66.23333333333333,,
21:10:00,717653,210,W,ML,34.148737,-118.071321,ROSEMEAD 1,29.879,230.0,67.89999999999999,63.0,71.36666666666667,61.333333333333336,69.03333333333335,47.333333333333336,67.23333333333333,38.0,64.33333333333333,20.333333333333332,61.800000000000004,,
21:10:00,761318,210,W,HV,34.15195,-118.13555,LAKE 1,26.12,61.0,65.0,61.0,65.0,,,,,,,,,,
21:10:00,761322,210,W,HV,34.152357,-118.123714,HILL,26.8,20.666666666666668,64.7,20.666666666666668,64.7,,,,,,,,,,
21:10:00,761325,210,W,HV,34.148074,-118.08377,SIERRA MADRE V1,29.17,21.0,64.76666666666667,21.0,64.76666666666667,,,,,,,,,,
21:10:00,761431,210,W,HV,34.148737,-118.071321,ROSEMEAD 1,29.879,61.0,65.0,61.0,65.0,,,,,,,,,,
21:10:00,764135,210,W,HV,34.152092,-118.143249,MARENGO,25.68,61.0,65.0,61.0,65.0,,,,,,,,,,
21:10:00,764137,210,W,ML,34.152092,-118.143249,MARENGO,25.68,479.0,69.1,81.0,75.0,95.0,72.5,82.0,70.5,84.0,67.8,77.0,63.20000000000001,60.0,63.20000000000001
21:10:00,769807,210,W,ML,34.197068,-118.184827,FOOTHILL,20.98,192.0,65.2,30.666666666666668,74.43333333333334,53.0,69.96666666666665,55.666666666666664,61.56666666666666,52.666666666666664,58.666666666666664,,,,
21:10:00,769867,210,W,ML,34.218652,-118.239558,LA CRESCENTA,17.38,163.33333333333334,65.3,32.0,74.43333333333334,42.333333333333336,69.83333333333333,38.0,60.833333333333336,51.0,59.5,,,,
21:10:00,769911,210,W,ML,34.224897,-118.251344,PENNSYLVANIA,16.58,194.66666666666666,66.16666666666667,34.0,76.26666666666667,49.333333333333336,64.39999999999999,35.0,70.43333333333334,41.666666666666664,63.5,34.666666666666664,57.63333333333333,,
21:10:00,769926,210,W,ML,34.214462,-118.232443,OCEAN VIEW,17.88,253.66666666666666,66.89999999999999,28.333333333333332,76.56666666666666,38.333333333333336,73.46666666666667,35.333333333333336,67.23333333333333,36.0,62.333333333333336,59.0,63.79999999999999,56.666666666666664,63.23333333333333
21:10:00,769941,210,W,ML,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,157.33333333333334,67.33333333333333,33.0,74.83333333333333,44.666666666666664,70.63333333333334,40.0,67.03333333333333,39.666666666666664,56.96666666666667,,,,
21:10:00,769953,210,W,ML,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,142.66666666666666,66.66666666666667,35.0,74.16666666666667,48.0,70.86666666666666,34.333333333333336,63.9,25.333333333333332,51.43333333333334,,,,
21:10:00,769965,210,W,ML,34.232554,-118.271772,HONOLULU,15.28,102.66666666666667,65.60000000000001,39.0,74.53333333333333,4.333333333333333,70.96666666666667,33.666666666666664,61.03333333333333,25.666666666666668,56.199999999999996,,,,
21:10:00,769983,210,W,ML,34.203186,-118.191671,GOULD,20.4,190.66666666666666,60.166666666666664,50.333333333333336,59.70000000000001,54.0,63.166666666666664,44.666666666666664,59.76666666666667,41.666666666666664,57.26666666666667,,,,
21:10:00,770000,210,W,ML,34.19198,-118.181214,BERKSHIRE,21.39,230.66666666666666,63.76666666666667,57.666666666666664,69.06666666666666,63.666666666666664,65.7,56.666666666666664,61.166666666666664,52.666666666666664,58.5,,,,
21:10:00,770129,210,W,ML,34.234984,-118.290562,LA TUNA CANYON NB,14.18,142.66666666666666,68.03333333333333,37.333333333333336,74.5,48.666666666666664,70.7,33.666666666666664,64.26666666666667,23.0,58.0,,,,
21:10:00,770141,210,W,ML,34.234987,-118.294031,LA TUNA CANYON SB,13.98,98.0,65.13333333333334,24.333333333333332,71.43333333333334,37.0,67.89999999999999,9.666666666666666,66.53333333333333,27.0,55.199999999999996,,,,
21:10:00,770386,210,W,ML,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08,184.66666666666666,61.666666666666664,46.333333333333336,66.7,51.666666666666664,63.53333333333334,45.0,59.0,41.666666666666664,56.53333333333333,,,,
21:10:00,770401,210,W,ML,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,199.0,66.63333333333333,49.666666666666664,71.93333333333334,55.666666666666664,68.56666666666666,49.0,64.03333333333333,44.666666666666664,61.23333333333333,,,,
21:10:00,770568,210,W,ML,34.165953,-118.157943,HAMMOND ST.,23.79,136.0,60.800000000000004,14.333333333333334,73.73333333333333,18.0,70.7,53.333333333333336,60.300000000000004,50.333333333333336,53.666666666666664,,,,
21:10:00,770579,210,W,ML,34.156597,-118.157944,WINONA WAY,24.442,97.66666666666667,66.73333333333333,10.666666666666666,74.66666666666667,23.666666666666668,70.86666666666667,20.666666666666668,67.36666666666666,42.666666666666664,62.333333333333336,,,,
21:15:00,717615,210,W,ML,34.182539,-118.171545,ARROYO 1,22.3,208.0,65.83333333333333,53.0,71.16666666666667,58.333333333333336,67.89999999999999,50.333333333333336,63.03333333333333,46.333333333333336,60.199999999999996,,,,
21:15:00,717622,210,W,ML,34.176273,-118.161942,LINCOLN 1,23.0,177.33333333333334,69.13333333333333,42.333333333333336,71.23333333333333,49.666666666666664,72.43333333333332,45.666666666666664,69.06666666666666,39.666666666666664,62.199999999999996,,,,
21:15:00,717624,210,W,ML,34.164368,-118.158093,MOUNTAIN 1,23.9,191.33333333333334,63.300000000000004,37.333333333333336,69.76666666666667,44.0,66.39999999999999,38.333333333333336,61.76666666666667,35.333333333333336,59.0,36.333333333333336,58.73333333333333,,
21:15:00,717627,210,W,ML,34.15225,-118.154678,WALNUT,24.9,69.0,67.8,30.0,69.76666666666667,39.0,66.33333333333333,,,,,,,,
21:15:00,717630,210,W,ML,34.152218,-118.14821,FAIR OAKS 1,25.4,60.0,65.1,13.0,70.5,18.0,66.9,16.0,63.5,13.0,59.20000000000001,,,,
21:15:00,717632,210,W,HV,34.152218,-118.14821,FAIR OAKS 1,25.4,60.0,65.0,60.0,65.0,,,,,,,,,,
21:15:00,717634,210,W,ML,34.15195,-118.13555,LAKE 1,26.12,308.0,67.0,67.33333333333333,73.53333333333335,71.0,70.10000000000001,61.666666666666664,65.33333333333333,56.333333333333336,62.300000000000004,51.666666666666664,61.4,,
21:15:00,717637,210,W,ML,34.152357,-118.123714,HILL,26.8,309.0,71.53333333333335,63.0,76.56666666666666,69.33333333333333,74.66666666666667,57.333333333333336,71.96666666666665,54.0,69.76666666666667,65.33333333333333,64.13333333333333,,
21:15:00,717642,210,W,ML,34.1527,-118.102255,ALTADENA,28.03,307.3333333333333,69.06666666666666,66.0,75.83333333333333,61.0,75.3,51.666666666666664,70.3,50.666666666666664,59.300000000000004,78.0,64.03333333333333,,
21:15:00,717643,210,W,HV,34.1527,-118.102255,ALTADENA,28.03,15.0,64.89999999999999,15.0,64.89999999999999,,,,,,,,,,
21:15:00,717644,210,W,ML,34.152727,-118.098063,SAN GABRIEL,28.27,313.3333333333333,72.3,68.33333333333333,77.06666666666666,66.66666666666667,75.93333333333334,65.0,71.16666666666667,60.0,70.63333333333334,53.333333333333336,64.56666666666666,,
21:15:00,717645,210,W,HV,34.152727,-118.098063,SAN GABRIEL,28.27,16.0,65.0,16.0,65.0,,,,,,,,,,
21:15:00,717649,210,W,ML,34.148074,-118.08377,SIERRA MADRE V1,29.17,287.6666666666667,72.2,65.66666666666667,75.7,77.33333333333333,74.66666666666667,52.0,75.60000000000001,56.333333333333336,66.3,36.333333333333336,65.13333333333334,,
21:15:00,717653,210,W,ML,34.148737,-118.071321,ROSEMEAD 1,29.879,215.66666666666666,68.26666666666667,58.333333333333336,72.03333333333335,57.333333333333336,69.60000000000001,44.666666666666664,67.43333333333334,36.0,64.5,19.333333333333332,61.96666666666667,,
21:15:00,761318,210,W,HV,34.15195,-118.13555,LAKE 1,26.12,60.0,65.0,60.0,65.0,,,,,,,,,,
21:15:00,761322,210,W,HV,34.152357,-118.123714,HILL,26.8,18.0,64.73333333333333,18.0,64.73333333333333,,,,,,,,,,
21:15:00,761325,210,W,HV,34.148074,-118.08377,SIERRA MADRE V1,29.17,16.333333333333332,64.93333333333334,16.333333333333332,64.93333333333334,,,,,,,,,,
21:15:00,761431,210,W,HV,34.148737,-118.071321,ROSEMEAD 1,29.879,60.0,65.0,60.0,65.0,,,,,,,,,,
21:15:00,764135,210,W,HV,34.152092,-118.143249,MARENGO,25.68,60.0,65.0,60.0,65.0,,,,,,,,,,
21:15:00,764137,210,W,ML,34.152092,-118.143249,MARENGO,25.68,482.0,69.4,82.0,75.3,95.0,72.8,83.0,70.9,85.0,68.1,77.0,63.5,60.0,63.5
21:15:00,769807,210,W,ML,34.197068,-118.184827,FOOTHILL,20.98,183.33333333333334,64.06666666666666,28.0,74.66666666666667,50.333333333333336,68.60000000000001,54.333333333333336,60.5,50.666666666666664,57.699999999999996,,,,
21:15:00,769867,210,W,ML,34.218652,-118.239558,LA CRESCENTA,17.38,159.33333333333334,66.63333333333334,27.333333333333332,74.23333333333333,50.0,71.13333333333334,38.666666666666664,57.0,43.333333333333336,65.36666666666667,,,,
21:15:00,769911,210,W,ML,34.224897,-118.251344,PENNSYLVANIA,16.58,190.0,65.73333333333333,33.666666666666664,75.96666666666665,49.333333333333336,65.16666666666667,33.666666666666664,65.46666666666667,39.666666666666664,65.43333333333332,33.666666666666664,56.833333333333336,,
21:15:00,769926,210,W,ML,34.214462,-118.232443,OCEAN VIEW,17.88,239.33333333333334,67.60000000000001,27.0,76.56666666666666,40.333333333333336,74.03333333333333,34.666666666666664,70.16666666666667,33.0,62.4,52.333333333333336,63.93333333333333,52.0,62.93333333333334
21:15:00,769941,210,W,ML,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,174.33333333333334,67.43333333333334,36.666666666666664,75.0,49.333333333333336,71.43333333333334,47.0,67.36666666666667,41.333333333333336,56.1,,,,
21:15:00,769953,210,W,ML,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,171.0,66.36666666666666,30.333333333333332,74.66666666666667,58.0,70.8,47.333333333333336,64.26666666666667,35.333333333333336,53.03333333333333,,,,
21:15:00,769965,210,W,ML,34.232554,-118.271772,HONOLULU,15.28,94.66666666666667,63.76666666666667,33.666666666666664,75.03333333333333,4.333333333333333,70.96666666666665,30.0,57.800000000000004,26.666666666666668,55.300000000000004,,,,
21:15:00,769983,210,W,ML,34.203186,-118.191671,GOULD,20.4,231.33333333333334,60.46666666666667,62.0,59.833333333333336,69.33333333333333,63.26666666666667,52.0,60.1,48.0,57.53333333333333,,,,
21:15:00,770000,210,W,ML,34.19198,-118.181214,BERKSHIRE,21.39,223.0,62.800000000000004,55.666666666666664,67.96666666666667,61.666666666666664,64.66666666666667,54.666666666666664,60.199999999999996,51.0,57.63333333333333,,,,
21:15:00,770129,210,W,ML,34.234984,-118.290562,LA TUNA CANYON NB,14.18,140.0,67.16666666666667,35.333333333333336,74.26666666666667,49.0,70.86666666666666,31.0,61.03333333333333,24.666666666666668,58.333333333333336,,,,
21:15:00,770141,210,W,ML,34.234987,-118.294031,LA TUNA CANYON SB,13.98,99.0,65.60000000000001,24.666666666666668,71.93333333333334,37.333333333333336,68.26666666666667,9.666666666666666,66.60000000000001,27.333333333333332,55.79999999999999,,,,
21:15:00,770386,210,W,ML,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08,190.0,64.23333333333333,47.666666666666664,69.56666666666666,53.0,66.26666666666667,46.333333333333336,61.53333333333333,43.0,58.833333333333336,,,,
21:15:00,770401,210,W,ML,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,194.0,67.0,47.333333333333336,72.2,53.666666666666664,69.03333333333335,48.0,64.56666666666666,45.0,61.6,,,,
21:15:00,770568,210,W,ML,34.165953,-118.157943,HAMMOND ST.,23.79,141.33333333333334,64.16666666666667,16.333333333333332,74.3,23.333333333333332,70.96666666666667,56.0,62.23333333333333,45.666666666666664,58.53333333333333,,,,
21:15:00,770579,210,W,ML,34.156597,-118.157944,WINONA WAY,24.442,74.0,66.83333333333333,6.0,74.66666666666667,20.333333333333332,70.96666666666667,14.666666666666666,67.39999999999999,33.0,62.6,,,,
21:20:00,717615,210,W,ML,34.182539,-118.171545,ARROYO 1,22.3,192.66666666666666,66.56666666666666,48.666666666666664,71.89999999999999,54.666666666666664,68.56666666666666,47.0,63.800000000000004,42.333333333333336,60.86666666666667,,,,
21:20:00,717622,210,W,ML,34.176273,-118.161942,LINCOLN 1,23.0,163.0,68.89999999999999,40.333333333333336,68.63333333333334,40.666666666666664,71.26666666666667,50.333333333333336,72.56666666666666,31.666666666666668,61.9,,,,
21:20:00,717624,210,W,ML,34.164368,-118.158093,MOUNTAIN 1,23.9,185.66666666666666,63.03333333333333,36.0,69.43333333333334,42.666666666666664,66.16666666666667,37.333333333333336,61.6,34.666666666666664,58.833333333333336,35.0,58.6,,
21:20:00,717627,210,W,ML,34.15225,-118.154678,WALNUT,24.9,71.0,67.89999999999999,31.666666666666668,69.8,39.333333333333336,66.36666666666666,,,,,,,,
21:20:00,717630,210,W,ML,34.152218,-118.14821,FAIR OAKS 1,25.4,59.0,65.1,12.0,70.6,18.0,67.0,16.0,63.6,13.0,59.20000000000001,,,,
21:20:00,717632,210,W,HV,34.152218,-118.14821,FAIR OAKS 1,25.4,59.0,65.1,59.0,65.1,,,,,,,,,,
21:20:00,717634,210,W,ML,34.15195,-118.13555,LAKE 1,26.12,314.3333333333333,66.23333333333333,68.33333333333333,72.73333333333333,72.33333333333333,69.36666666666667,63.0,64.53333333333333,57.666666666666664,61.53333333333333,53.0,60.73333333333333,,
21:20:00,717637,210,W,ML,34.152357,-118.123714,HILL,26.8,302.6666666666667,71.56666666666666,63.333333333333336,76.0,67.0,74.8,52.333333333333336,72.83333333333333,58.0,68.13333333333334,62.0,65.03333333333333,,
21:20:00,717642,210,W,ML,34.1527,-118.102255,ALTADENA,28.03,320.0,67.33333333333333,68.66666666666667,67.0,71.66666666666667,74.39999999999999,57.333333333333336,68.36666666666667,55.0,57.666666666666664,67.33333333333333,67.43333333333332,,
21:20:00,717643,210,W,HV,34.1527,-118.102255,ALTADENA,28.03,23.0,64.86666666666667,23.0,64.86666666666667,,,,,,,,,,
21:20:00,717644,210,W,ML,34.152727,-118.098063,SAN GABRIEL,28.27,327.3333333333333,71.33333333333333,76.0,77.26666666666667,78.33333333333333,73.46666666666667,68.33333333333333,69.10000000000001,57.0,67.86666666666666,47.666666666666664,65.3,,
21:20:00,717645,210,W,HV,34.152727,-118.098063,SAN GABRIEL,28.27,23.333333333333332,64.89999999999999,23.333333333333332,64.89999999999999,,,,,,,,,,
21:20:00,717649,210,W,ML,34.148074,-118.08377,SIERRA MADRE V1,29.17,283.0,72.46666666666665,70.66666666666667,76.56666666666666,77.0,73.16666666666667,49.666666666666664,75.89999999999999,55.333333333333336,65.36666666666666,30.333333333333332,68.10000000000001,,
21:20:00,717653,210,W,ML,34.148737,-118.071321,ROSEMEAD 1,29.879,206.66666666666666,68.63333333333334,56.333333333333336,71.89999999999999,55.666666666666664,69.60000000000001,42.666666666666664,68.39999999999999,34.0,65.23333333333333,18.0,62.26666666666667,,
21:20:00,761318,210,W,HV,34.15195,-118.13555,LAKE 1,26.12,59.0,65.1,59.0,65.1,,,,,,,,,,
21:20:00,761322,210,W,HV,34.152357,-118.123714,HILL,26.8,20.0,64.89999999999999,20.0,64.89999999999999,,,,,,,,,,
21:20:00,761325,210,W,HV,34.148074,-118.08377,SIERRA MADRE V1,29.17,22.333333333333332,64.83333333333333,22.333333333333332,64.83333333333333,,,,,,,,,,
21:20:00,761431,210,W,HV,34.148737,-118.071321,ROSEMEAD 1,29.879,59.0,65.1,59.0,65.1,,,,,,,,,,
21:20:00,764135,210,W,HV,34.152092,-118.143249,MARENGO,25.68,59.0,65.1,59.0,65.1,,,,,,,,,,
21:20:00,764137,210,W,ML,34.152092,-118.143249,MARENGO,25.68,481.0,69.6,81.0,75.5,95.0,73.0,83.0,71.1,85.0,68.3,77.0,63.70000000000001,60.0,63.70000000000001
21:20:00,769807,210,W,ML,34.197068,-118.184827,FOOTHILL,20.98,170.66666666666666,63.63333333333333,28.0,74.46666666666665,44.666666666666664,67.89999999999999,50.333333333333336,59.93333333333334,47.666666666666664,57.23333333333333,,,,
