Timestamp,Station,Freeway,Direction,Lane Type,Latitude,Longitude,Location,Abs_PM,Total Flow (veh/5min),Lane1 Flow (veh/5min),Lane2 Flow (veh/5min),Lane3 Flow (veh/5min),Lane4 Flow (veh/5min),Lane5 Flow (veh/5min),Lane6 Flow (veh/5min)
18:10:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
18:10:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
18:10:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,49.666666666666664,49.666666666666664,,,,,
18:10:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,53.666666666666664,53.666666666666664,,,,,
18:10:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,41.0,41.0,,,,,
18:10:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
18:10:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
18:10:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,25.333333333333332,25.333333333333332,,,,,
18:10:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
18:10:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,77.33333333333333,9.666666666666666,67.66666666666667,,,,
18:15:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
18:15:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
18:15:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,30.666666666666668,7.0,6.0,17.666666666666668,,,
18:15:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
18:15:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,45.333333333333336,14.333333333333334,31.0,,,,
18:15:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
18:15:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
18:15:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,55.333333333333336,55.333333333333336,,,,,
18:15:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
18:15:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
18:15:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,39.333333333333336,39.333333333333336,,,,,
18:15:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,56.666666666666664,56.666666666666664,,,,,
18:15:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,36.333333333333336,36.333333333333336,,,,,
18:15:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
18:15:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
18:15:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,29.333333333333332,29.333333333333332,,,,,
18:15:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
18:15:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,56.666666666666664,8.666666666666666,48.0,,,,
18:20:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
18:20:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
18:20:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,33.0,8.333333333333334,10.666666666666666,14.0,,,
18:20:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
18:20:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,38.333333333333336,8.666666666666666,29.666666666666668,,,,
18:20:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
18:20:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
18:20:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,44.0,44.0,,,,,
18:20:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
18:20:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
18:20:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,51.666666666666664,51.666666666666664,,,,,
18:20:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,60.666666666666664,60.666666666666664,,,,,
18:20:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,32.333333333333336,32.333333333333336,,,,,
18:20:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
18:20:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
18:20:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,19.333333333333332,19.333333333333332,,,,,
18:20:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
18:20:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,57.333333333333336,7.0,50.333333333333336,,,,
18:25:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
18:25:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
18:25:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,32.0,8.333333333333334,12.0,11.666666666666666,,,
18:25:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
18:25:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,37.0,7.0,30.0,,,,
18:25:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
18:25:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
18:25:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,44.666666666666664,44.666666666666664,,,,,
18:25:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
18:25:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
18:25:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,49.666666666666664,49.666666666666664,,,,,
18:25:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,54.333333333333336,54.333333333333336,,,,,
18:25:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,31.0,31.0,,,,,
18:25:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
18:25:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
18:25:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,21.333333333333332,21.333333333333332,,,,,
18:25:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
18:25:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,62.333333333333336,6.666666666666667,55.666666666666664,,,,
18:30:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
18:30:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
18:30:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,35.333333333333336,9.666666666666666,13.666666666666666,12.0,,,
18:30:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
18:30:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,46.666666666666664,10.666666666666666,36.0,,,,
18:30:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
18:30:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
18:30:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,43.333333333333336,43.333333333333336,,,,,
18:30:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
18:30:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
18:30:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,47.666666666666664,47.666666666666664,,,,,
18:30:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,61.0,61.0,,,,,
18:30:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,25.333333333333332,25.333333333333332,,,,,
18:30:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
18:30:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
18:30:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,23.0,23.0,,,,,
18:30:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
18:30:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,62.0,8.333333333333334,53.666666666666664,,,,
18:35:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
18:35:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
18:35:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,30.666666666666668,7.666666666666667,9.333333333333334,13.666666666666666,,,
18:35:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
18:35:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,48.333333333333336,10.0,38.333333333333336,,,,
18:35:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
18:35:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
18:35:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,47.0,47.0,,,,,
18:35:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
18:35:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
18:35:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,49.333333333333336,49.333333333333336,,,,,
18:35:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,66.0,66.0,,,,,
18:35:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,27.666666666666668,27.666666666666668,,,,,
18:35:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
18:35:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
18:35:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,17.666666666666668,17.666666666666668,,,,,
18:35:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
18:35:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,58.0,4.333333333333333,53.666666666666664,,,,
18:40:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
18:40:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
18:40:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,35.333333333333336,8.0,10.333333333333334,17.0,,,
18:40:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
18:40:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,40.666666666666664,10.666666666666666,30.0,,,,
18:40:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
18:40:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
18:40:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,41.333333333333336,41.333333333333336,,,,,
18:40:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
18:40:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
18:40:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,28.666666666666668,28.666666666666668,,,,,
18:40:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,51.333333333333336,51.333333333333336,,,,,
18:40:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,32.666666666666664,32.666666666666664,,,,,
18:40:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
18:40:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
18:40:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,23.333333333333332,23.333333333333332,,,,,
18:40:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
18:40:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,65.33333333333333,7.666666666666667,57.666666666666664,,,,
18:45:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
18:45:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
18:45:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,30.666666666666668,7.333333333333333,9.333333333333334,14.0,,,
18:45:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
18:45:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,52.666666666666664,16.666666666666668,36.0,,,,
18:45:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
18:45:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
18:45:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,37.0,37.0,,,,,
18:45:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
18:45:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
18:45:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,31.0,31.0,,,,,
18:45:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,60.0,60.0,,,,,
18:45:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,18.0,18.0,,,,,
18:45:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
18:45:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
18:45:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,18.666666666666668,18.666666666666668,,,,,
18:45:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
18:45:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,54.0,4.0,50.0,,,,
18:50:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
18:50:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
18:50:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,26.666666666666668,5.666666666666667,6.666666666666667,14.333333333333334,,,
18:50:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
18:50:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,39.0,14.0,25.0,,,,
18:50:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
18:50:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
18:50:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,30.666666666666668,30.666666666666668,,,,,
18:50:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
18:50:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
18:50:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,32.666666666666664,32.666666666666664,,,,,
18:50:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,52.333333333333336,52.333333333333336,,,,,
18:50:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,29.666666666666668,29.666666666666668,,,,,
18:50:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
18:50:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
18:50:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,14.333333333333334,14.333333333333334,,,,,
18:50:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
18:50:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,48.333333333333336,2.0,46.333333333333336,,,,
18:55:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
18:55:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
18:55:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,22.0,6.0,7.333333333333333,8.666666666666666,,,
18:55:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
18:55:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,33.666666666666664,9.333333333333334,24.333333333333332,,,,
18:55:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
18:55:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
18:55:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,33.333333333333336,33.333333333333336,,,,,
18:55:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
18:55:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
18:55:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,29.666666666666668,29.666666666666668,,,,,
18:55:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,46.333333333333336,46.333333333333336,,,,,
18:55:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,29.333333333333332,29.333333333333332,,,,,
18:55:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
18:55:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
18:55:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,17.333333333333332,17.333333333333332,,,,,
18:55:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
18:55:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,63.333333333333336,8.333333333333334,55.0,,,,
19:00:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
19:00:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
19:00:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,31.666666666666668,8.333333333333334,12.0,11.333333333333334,,,
19:00:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
19:00:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,36.333333333333336,9.0,27.333333333333332,,,,
19:00:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
19:00:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
19:00:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,24.0,24.0,,,,,
19:00:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
19:00:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
19:00:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,28.666666666666668,28.666666666666668,,,,,
19:00:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,54.0,54.0,,,,,
19:00:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,20.666666666666668,20.666666666666668,,,,,
19:00:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
19:00:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
19:00:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,15.333333333333334,15.333333333333334,,,,,
19:00:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
19:00:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,70.0,8.333333333333334,61.666666666666664,,,,
19:05:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
19:05:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
19:05:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,34.0,9.0,10.0,15.0,,,
19:05:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
19:05:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,35.333333333333336,11.333333333333334,24.0,,,,
19:05:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
19:05:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
19:05:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,20.333333333333332,20.333333333333332,,,,,
19:05:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
19:05:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
19:05:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,30.666666666666668,30.666666666666668,,,,,
19:05:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,39.666666666666664,39.666666666666664,,,,,
19:05:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,26.666666666666668,26.666666666666668,,,,,
19:05:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
19:05:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
19:05:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,16.0,16.0,,,,,
19:05:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
19:05:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,55.333333333333336,5.666666666666667,49.666666666666664,,,,
19:10:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
19:10:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
19:10:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,22.666666666666668,3.6666666666666665,7.666666666666667,11.333333333333334,,,
19:10:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
19:10:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,31.666666666666668,9.666666666666666,22.0,,,,
19:10:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
19:10:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
19:10:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,20.333333333333332,20.333333333333332,,,,,
19:10:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
19:10:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
19:10:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,28.0,28.0,,,,,
19:10:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,48.0,48.0,,,,,
19:10:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,32.333333333333336,32.333333333333336,,,,,
19:10:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
19:10:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
19:10:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,11.0,11.0,,,,,
19:10:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
19:10:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,56.666666666666664,7.666666666666667,49.0,,,,
19:15:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
19:15:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
19:15:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,27.0,6.333333333333333,9.0,11.666666666666666,,,
19:15:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
19:15:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,27.0,5.0,22.0,,,,
19:15:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
19:15:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
19:15:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,23.0,23.0,,,,,
19:15:00,769300,210,W,FR,34.152008,-118.153813,WB 210 TO ORANGE GRV,24.98,,,,,,,
19:15:00,769808,210,W,FR,34.197068,-118.184827,FOOTHILL,20.98,,,,,,,
19:15:00,769869,210,W,FR,34.218652,-118.239558,LA CRESCENTA,17.38,28.0,28.0,,,,,
19:15:00,769913,210,W,FR,34.224897,-118.251344,PENNSYLVANIA,16.58,50.333333333333336,50.333333333333336,,,,,
19:15:00,769928,210,W,FR,34.214462,-118.232443,OCEAN VIEW,17.88,29.333333333333332,29.333333333333332,,,,,
19:15:00,769955,210,W,FR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,,,,,,,
19:15:00,769998,210,W,FR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
19:15:00,770131,210,W,FR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,12.666666666666666,12.666666666666666,,,,,
19:15:00,773132,210,W,FR,34.152216,-118.146794,FAIR OAKS OFF,25.48,,,,,,,
19:15:00,776761,210,W,FR,34.176444,-118.162183,LINCOLN 1,22.982,56.666666666666664,3.3333333333333335,53.333333333333336,,,,
19:20:00,717623,210,W,FR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
19:20:00,717636,210,W,FR,34.152357,-118.123714,HILL,26.8,,,,,,,
19:20:00,717648,210,W,FR,34.148074,-118.08377,SIERRA MADRE V1,29.17,21.666666666666668,4.666666666666667,7.333333333333333,9.666666666666666,,,
19:20:00,717652,210,W,FR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
19:20:00,764346,210,W,FR,34.152648,-118.109062,ALLEN,27.64,23.333333333333332,3.6666666666666665,19.666666666666668,,,,
19:20:00,764349,210,W,FR,34.152092,-118.143249,MARENGO,25.68,,,,,,,
19:20:00,768920,210,W,FR,34.151995,-118.129451,LAKE 2 - OFF,26.47,,,,,,,
19:20:00,768927,210,W,FR,34.152365,-118.092642,SAN GABRIEL OFF,28.58,19.666666666666668,19.666666666666668,,,,,
