Timestamp,Station,Freeway,Direction,Lane Type,Latitude,Longitude,Location,Abs_PM,Total Flow (veh/5min),Lane1 Flow (veh/5min),Lane2 Flow (veh/5min),Lane3 Flow (veh/5min),Lane4 Flow (veh/5min),Lane5 Flow (veh/5min),Lane6 Flow (veh/5min)
19:00:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
19:00:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
19:00:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,28.0,28.0,,,,,
19:00:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,5.666666666666667,5.666666666666667,,,,,
19:00:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,22.0,22.0,,,,,
19:00:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,84.0,84.0,,,,,
19:00:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
19:00:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
19:00:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,0.3333333333333333,0.3333333333333333,,,,,
19:00:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
19:00:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
19:00:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
19:05:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
19:05:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,15.0,15.0,,,,,
19:05:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
19:05:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
19:05:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
19:05:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
19:05:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,56.333333333333336,56.333333333333336,,,,,
19:05:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,33.0,33.0,,,,,
19:05:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,32.0,32.0,,,,,
19:05:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,37.666666666666664,37.666666666666664,,,,,
19:05:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
19:05:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
19:05:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,35.666666666666664,35.666666666666664,,,,,
19:05:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,8.666666666666666,8.666666666666666,,,,,
19:05:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,23.333333333333332,23.333333333333332,,,,,
19:05:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,83.0,83.0,,,,,
19:05:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
19:05:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
19:05:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,0.6666666666666666,0.6666666666666666,,,,,
19:05:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
19:05:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
19:05:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
19:10:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
19:10:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,18.666666666666668,18.666666666666668,,,,,
19:10:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
19:10:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
19:10:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
19:10:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
19:10:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,63.666666666666664,63.666666666666664,,,,,
19:10:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,29.666666666666668,29.666666666666668,,,,,
19:10:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,37.333333333333336,37.333333333333336,,,,,
19:10:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,43.0,43.0,,,,,
19:10:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
19:10:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
19:10:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,34.666666666666664,34.666666666666664,,,,,
19:10:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,12.666666666666666,12.666666666666666,,,,,
19:10:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,26.666666666666668,26.666666666666668,,,,,
19:10:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,78.66666666666667,78.66666666666667,,,,,
19:10:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
19:10:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
19:10:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,0.0,0.0,,,,,
19:10:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
19:10:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
19:10:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
19:15:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
19:15:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,13.0,13.0,,,,,
19:15:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
19:15:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
19:15:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
19:15:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
19:15:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,55.333333333333336,55.333333333333336,,,,,
19:15:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,29.666666666666668,29.666666666666668,,,,,
19:15:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,31.0,31.0,,,,,
19:15:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,36.333333333333336,36.333333333333336,,,,,
19:15:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
19:15:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
19:15:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,36.333333333333336,36.333333333333336,,,,,
19:15:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,9.0,9.0,,,,,
19:15:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,20.666666666666668,20.666666666666668,,,,,
19:15:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,89.66666666666667,89.66666666666667,,,,,
19:15:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
19:15:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
19:15:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,1.0,1.0,,,,,
19:15:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
19:15:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
19:15:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
19:20:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
19:20:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,7.0,7.0,,,,,
19:20:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
19:20:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
19:20:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
19:20:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
19:20:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,57.666666666666664,57.666666666666664,,,,,
19:20:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,30.0,30.0,,,,,
19:20:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,33.0,33.0,,,,,
19:20:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,34.666666666666664,34.666666666666664,,,,,
19:20:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
19:20:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
19:20:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,35.333333333333336,35.333333333333336,,,,,
19:20:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,12.0,12.0,,,,,
19:20:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,17.0,17.0,,,,,
19:20:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,80.0,80.0,,,,,
19:20:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
19:20:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
19:20:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,0.6666666666666666,0.6666666666666666,,,,,
19:20:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
19:20:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
19:20:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
19:25:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
19:25:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,6.0,6.0,,,,,
19:25:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
19:25:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
19:25:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
19:25:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
19:25:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,48.333333333333336,48.333333333333336,,,,,
19:25:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,30.666666666666668,30.666666666666668,,,,,
19:25:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,28.0,28.0,,,,,
19:25:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,34.333333333333336,34.333333333333336,,,,,
19:25:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
19:25:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
19:25:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,33.333333333333336,33.333333333333336,,,,,
19:25:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,7.0,7.0,,,,,
19:25:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,24.333333333333332,24.333333333333332,,,,,
19:25:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,69.33333333333333,69.33333333333333,,,,,
19:25:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
19:25:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
19:25:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,0.6666666666666666,0.6666666666666666,,,,,
19:25:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
19:25:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
19:25:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
19:30:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
19:30:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,7.666666666666667,7.666666666666667,,,,,
19:30:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
19:30:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
19:30:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
19:30:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
19:30:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,52.0,52.0,,,,,
19:30:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,25.666666666666668,25.666666666666668,,,,,
19:30:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,31.666666666666668,31.666666666666668,,,,,
19:30:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,37.333333333333336,37.333333333333336,,,,,
19:30:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
19:30:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
19:30:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,33.666666666666664,33.666666666666664,,,,,
19:30:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,3.3333333333333335,3.3333333333333335,,,,,
19:30:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,25.333333333333332,25.333333333333332,,,,,
19:30:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,71.0,71.0,,,,,
19:30:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
19:30:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
19:30:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,0.0,0.0,,,,,
19:30:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
19:30:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
19:30:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
19:35:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
19:35:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,3.0,3.0,,,,,
19:35:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
19:35:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
19:35:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
19:35:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
19:35:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,53.0,53.0,,,,,
19:35:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,27.333333333333332,27.333333333333332,,,,,
19:35:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,38.333333333333336,38.333333333333336,,,,,
19:35:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,33.666666666666664,33.666666666666664,,,,,
19:35:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
19:35:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
19:35:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,23.333333333333332,23.333333333333332,,,,,
19:35:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,5.666666666666667,5.666666666666667,,,,,
19:35:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,28.0,28.0,,,,,
19:35:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,57.0,57.0,,,,,
19:35:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
19:35:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
19:35:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,0.3333333333333333,0.3333333333333333,,,,,
19:35:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
19:35:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
19:35:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
19:40:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
19:40:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,10.333333333333334,10.333333333333334,,,,,
19:40:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
19:40:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
19:40:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
19:40:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
19:40:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,52.0,52.0,,,,,
19:40:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,29.333333333333332,29.333333333333332,,,,,
19:40:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,25.666666666666668,25.666666666666668,,,,,
19:40:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,33.0,33.0,,,,,
19:40:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
19:40:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
19:40:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,25.333333333333332,25.333333333333332,,,,,
19:40:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,3.3333333333333335,3.3333333333333335,,,,,
19:40:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,23.333333333333332,23.333333333333332,,,,,
19:40:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,58.333333333333336,58.333333333333336,,,,,
19:40:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
19:40:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
19:40:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,0.6666666666666666,0.6666666666666666,,,,,
19:40:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
19:40:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
19:40:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
19:45:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
19:45:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,6.333333333333333,6.333333333333333,,,,,
19:45:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
19:45:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
19:45:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
19:45:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
19:45:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,47.0,47.0,,,,,
19:45:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,29.333333333333332,29.333333333333332,,,,,
19:45:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,31.333333333333332,31.333333333333332,,,,,
19:45:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,33.0,33.0,,,,,
19:45:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
19:45:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
19:45:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,25.666666666666668,25.666666666666668,,,,,
19:45:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,5.666666666666667,5.666666666666667,,,,,
19:45:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,19.0,19.0,,,,,
19:45:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,54.0,54.0,,,,,
19:45:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
19:45:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
19:45:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,1.0,1.0,,,,,
19:45:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
19:45:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
19:45:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
19:50:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
19:50:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,2.6666666666666665,2.6666666666666665,,,,,
19:50:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
19:50:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
19:50:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
19:50:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
19:50:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,57.333333333333336,57.333333333333336,,,,,
19:50:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,23.666666666666668,23.666666666666668,,,,,
19:50:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,34.666666666666664,34.666666666666664,,,,,
19:50:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,33.0,33.0,,,,,
19:50:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
19:50:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
19:50:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,31.0,31.0,,,,,
19:50:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,8.333333333333334,8.333333333333334,,,,,
19:50:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,30.666666666666668,30.666666666666668,,,,,
19:50:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,52.0,52.0,,,,,
19:50:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
19:50:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
19:50:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,0.6666666666666666,0.6666666666666666,,,,,
19:50:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
19:50:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
19:50:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
19:55:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
19:55:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,5.0,5.0,,,,,
19:55:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
19:55:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
19:55:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
19:55:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
19:55:00,716588,210,W,OR,34.152357,-118.123714,HILL,26.8,45.666666666666664,45.666666666666664,,,,,
19:55:00,716591,210,W,OR,34.1527,-118.102255,ALTADENA,28.03,24.0,24.0,,,,,
19:55:00,716592,210,W,OR,34.152727,-118.098063,SAN GABRIEL,28.27,29.333333333333332,29.333333333333332,,,,,
19:55:00,716594,210,W,OR,34.148074,-118.08377,SIERRA MADRE V1,29.17,32.0,32.0,,,,,
19:55:00,716596,210,W,OR,34.148737,-118.071321,ROSEMEAD 1,29.879,,,,,,,
19:55:00,769912,210,W,OR,34.224897,-118.251344,PENNSYLVANIA,16.58,,,,,,,
19:55:00,769927,210,W,OR,34.214462,-118.232443,OCEAN VIEW,17.88,25.0,25.0,,,,,
19:55:00,769942,210,W,OR,34.207101,-118.204943,ANGELES CREST HWY SB,19.58,3.6666666666666665,3.6666666666666665,,,,,
19:55:00,769954,210,W,OR,34.206998,-118.201441,ANGELES CREST HWY NB,19.78,28.0,28.0,,,,,
19:55:00,769966,210,W,OR,34.232554,-118.271772,HONOLULU,15.28,49.0,49.0,,,,,
19:55:00,769985,210,W,OR,34.203186,-118.191671,GOULD,20.4,,,,,,,
19:55:00,769999,210,W,OR,34.19198,-118.181214,BERKSHIRE,21.39,,,,,,,
19:55:00,770130,210,W,OR,34.234984,-118.290562,LA TUNA CANYON NB,14.18,0.3333333333333333,0.3333333333333333,,,,,
19:55:00,770142,210,W,OR,34.234987,-118.294031,LA TUNA CANYON SB,13.98,,,,,,,
19:55:00,770165,210,W,OR,34.155945,-118.157667,EB 134 TO WB 210 CON,24.49,,,,,,,
19:55:00,770402,210,W,OR,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32,,,,,,,
20:00:00,716575,210,W,OR,34.182539,-118.171545,ARROYO 1,22.3,,,,,,,
20:00:00,716578,210,W,OR,34.176273,-118.161942,LINCOLN 1,23.0,8.666666666666666,8.666666666666666,,,,,
20:00:00,716579,210,W,OR,34.164368,-118.158093,MOUNTAIN 1,23.9,,,,,,,
20:00:00,716582,210,W,OR,34.15225,-118.154678,WALNUT,24.9,,,,,,,
20:00:00,716583,210,W,OR,34.152218,-118.14821,FAIR OAKS 1,25.4,,,,,,,
20:00:00,716586,210,W,OR,34.15195,-118.13555,LAKE 1,26.12,,,,,,,
