Timestamp,Station,Freeway,Direction,Lane Type,Latitude,Longitude,Location,Abs_PM,Total Flow (veh/5min),Lane1 Flow (veh/5min),Lane2 Flow (veh/5min),Lane3 Flow (veh/5min),Lane4 Flow (veh/5min),Lane5 Flow (veh/5min),Lane6 Flow (veh/5min)
18:20:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
18:20:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
18:20:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
18:20:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
18:20:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,44.0,44.0,,,,,
18:20:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,35.333333333333336,35.333333333333336,,,,,
18:20:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
18:20:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
18:20:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
18:20:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
18:25:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
18:25:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,9.0,9.0,,,,,
18:25:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,26.5,26.5,,,,,
18:25:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
18:25:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
18:25:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
18:25:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,45.5,21.0,35.0,,,,
18:25:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
18:25:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
18:25:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
18:25:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
18:25:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
18:25:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,37.333333333333336,37.333333333333336,,,,,
18:25:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,38.333333333333336,38.333333333333336,,,,,
18:25:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
18:25:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
18:25:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
18:25:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
18:30:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
18:30:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,12.333333333333334,12.333333333333334,,,,,
18:30:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,31.0,31.0,,,,,
18:30:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
18:30:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
18:30:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
18:30:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,55.5,20.0,45.5,,,,
18:30:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
18:30:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
18:30:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
18:30:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
18:30:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
18:30:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,41.333333333333336,41.333333333333336,,,,,
18:30:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,40.666666666666664,40.666666666666664,,,,,
18:30:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
18:30:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
18:30:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
18:30:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
18:35:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
18:35:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,12.333333333333334,12.333333333333334,,,,,
18:35:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,26.5,26.5,,,,,
18:35:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
18:35:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
18:35:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
18:35:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,38.0,19.0,28.5,,,,
18:35:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
18:35:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
18:35:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
18:35:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
18:35:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
18:35:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,37.0,37.0,,,,,
18:35:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,30.666666666666668,30.666666666666668,,,,,
18:35:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
18:35:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
18:35:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
18:35:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
18:40:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
18:40:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,16.0,16.0,,,,,
18:40:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,23.0,23.0,,,,,
18:40:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
18:40:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
18:40:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
18:40:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,52.5,17.0,44.0,,,,
18:40:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
18:40:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
18:40:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
18:40:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
18:40:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
18:40:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,36.333333333333336,36.333333333333336,,,,,
18:40:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,32.333333333333336,32.333333333333336,,,,,
18:40:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
18:40:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
18:40:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
18:40:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
18:45:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
18:45:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,15.0,15.0,,,,,
18:45:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,20.5,20.5,,,,,
18:45:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
18:45:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
18:45:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
18:45:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,50.5,20.0,40.5,,,,
18:45:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
18:45:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
18:45:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
18:45:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
18:45:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
18:45:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,30.333333333333332,30.333333333333332,,,,,
18:45:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,30.0,30.0,,,,,
18:45:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
18:45:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
18:45:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
18:45:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
18:50:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
18:50:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,15.333333333333334,15.333333333333334,,,,,
18:50:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,12.5,12.5,,,,,
18:50:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
18:50:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
18:50:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
18:50:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,50.5,16.0,42.5,,,,
18:50:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
18:50:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
18:50:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
18:50:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
18:50:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
18:50:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,35.333333333333336,35.333333333333336,,,,,
18:50:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,32.0,32.0,,,,,
18:50:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
18:50:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
18:50:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
18:50:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
18:55:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
18:55:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,17.0,17.0,,,,,
18:55:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,19.5,19.5,,,,,
18:55:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
18:55:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
18:55:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
18:55:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,50.0,20.0,40.0,,,,
18:55:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
18:55:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
18:55:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
18:55:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
18:55:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
18:55:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,34.666666666666664,34.666666666666664,,,,,
18:55:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,24.666666666666668,24.666666666666668,,,,,
18:55:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
18:55:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
18:55:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
18:55:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
19:00:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
19:00:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,11.0,11.0,,,,,
19:00:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,30.5,30.5,,,,,
19:00:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
19:00:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
19:00:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
19:00:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,47.5,17.0,39.0,,,,
19:00:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
19:00:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
19:00:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
19:00:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
19:00:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
19:00:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,27.333333333333332,27.333333333333332,,,,,
19:00:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,27.0,27.0,,,,,
19:00:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
19:00:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
19:00:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
19:00:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
19:05:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
19:05:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,10.333333333333334,10.333333333333334,,,,,
19:05:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,30.0,30.0,,,,,
19:05:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
19:05:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
19:05:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
19:05:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,48.0,17.0,39.5,,,,
19:05:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
19:05:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
19:05:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
19:05:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
19:05:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
19:05:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,30.333333333333332,30.333333333333332,,,,,
19:05:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,28.666666666666668,28.666666666666668,,,,,
19:05:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
19:05:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
19:05:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
19:05:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
19:10:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
19:10:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,16.0,16.0,,,,,
19:10:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,31.0,31.0,,,,,
19:10:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
19:10:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
19:10:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
19:10:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,41.5,17.0,33.0,,,,
19:10:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
19:10:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
19:10:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
19:10:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
19:10:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
19:10:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,26.0,26.0,,,,,
19:10:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,26.333333333333332,26.333333333333332,,,,,
19:10:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
19:10:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
19:10:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
19:10:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
19:15:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
19:15:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,13.333333333333334,13.333333333333334,,,,,
19:15:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,38.0,38.0,,,,,
19:15:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
19:15:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
19:15:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
19:15:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,47.5,21.0,37.0,,,,
19:15:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
19:15:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
19:15:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
19:15:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
19:15:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
19:15:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,22.333333333333332,22.333333333333332,,,,,
19:15:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,27.333333333333332,27.333333333333332,,,,,
19:15:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
19:15:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
19:15:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
19:15:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
19:20:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
19:20:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,10.0,10.0,,,,,
19:20:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,36.5,36.5,,,,,
19:20:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
19:20:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
19:20:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
19:20:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,46.0,20.0,36.0,,,,
19:20:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
19:20:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
19:20:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
19:20:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
19:20:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
19:20:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,25.666666666666668,25.666666666666668,,,,,
19:20:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,23.0,23.0,,,,,
19:20:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
19:20:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
19:20:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
19:20:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
19:25:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
19:25:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,14.333333333333334,14.333333333333334,,,,,
19:25:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,23.5,23.5,,,,,
19:25:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
19:25:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
19:25:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
19:25:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,42.5,14.0,35.5,,,,
19:25:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
19:25:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
19:25:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
19:25:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
19:25:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
19:25:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,24.333333333333332,24.333333333333332,,,,,
19:25:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,18.666666666666668,18.666666666666668,,,,,
19:25:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
19:25:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
19:25:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
19:25:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
19:30:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
19:30:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,10.666666666666666,10.666666666666666,,,,,
19:30:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,24.5,24.5,,,,,
19:30:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
19:30:00,761091,210,E,FR,34.160546,-118.158748,MOUNTAIN 2,24.16,,,,,,,
19:30:00,763878,210,E,FR,34.152216,-118.156144,WALNUT,24.81,,,,,,,
19:30:00,763908,210,E,FR,34.152385,-118.0979,SIERRA MADRE BLVD,28.28,29.5,14.0,22.5,,,,
19:30:00,768923,210,E,FR,34.147544,-118.081868,SIERRA MADRE VILLA,29.28,,,,,,,
19:30:00,769269,210,E,FR,34.15167,-118.137983,LAKE AVE OFF(LAKE 1),25.98,,,,,,,
19:30:00,769272,210,E,FR,34.151855,-118.125787,HILL AVE OFF,26.68,,,,,,,
19:30:00,769789,210,E,FR,34.189219,-118.180753,BERKSHIRE,21.58,,,,,,,
19:30:00,769833,210,E,FR,34.206745,-118.201533,ANGELES CREST HWY SB,19.78,,,,,,,
19:30:00,769850,210,E,FR,34.211728,-118.228265,OCEAN VIEW,18.18,23.666666666666668,23.666666666666668,,,,,
19:30:00,769882,210,E,FR,34.221426,-118.245718,PENNSYLVANIA,16.98,23.666666666666668,23.666666666666668,,,,,
19:30:00,769897,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
19:30:00,769898,210,E,FR,34.230849,-118.265101,LOWELL / HONOLULU,15.68,,,,,,,
19:30:00,769986,210,E,FR,34.202989,-118.191827,GOULD,20.4,,,,,,,
19:30:00,770118,210,E,FR,34.234317,-118.286992,LA TUNA CANYON,14.39,,,,,,,
19:35:00,717616,210,E,FR,34.179921,-118.167405,ARROYO,22.6,,,,,,,
19:35:00,717619,210,E,FR,34.174756,-118.160407,LINCOLN 1,23.14,11.333333333333334,11.333333333333334,,,,,
19:35:00,717651,210,E,FR,34.147621,-118.079037,SIERRA MADRE V2,29.44,23.0,23.0,,,,,
19:35:00,737480,210,E,FR,34.152332,-118.103137,ALTADENA,27.98,50.0,20.0,30.0,,,,
