Timestamp,Station,Freeway,Direction,Lane Type,Total Flow (veh/5min),Avg Speed (mph),Lane1 Flow (veh/5min),Lane1 Avg Speed (mph),Lane2 Flow (veh/5min),Lane2 Avg Speed (mph),Lane3 Flow (veh/5min),Lane3 Avg Speed (mph),Lane4 Flow (veh/5min),Lane4 Avg Speed (mph),Lane5 Flow (veh/5min),Lane5 Avg Speed (mph),Lane6 Flow (veh/5min),Lane6 Avg Speed (mph),Latitude,Longitude,Location,Abs_PM
2025-01-07 19:45:00,761102,210,E,HV,28.0,65.1,28.0,65.1,,,,,,,,,,,34.152187,-118.117782,HILL 1,27.14
2025-01-07 19:45:00,761105,210,E,HV,100.0,47.2,100.0,47.2,,,,,,,,,,,34.152301,-118.109239,ALLEN,27.63
2025-01-07 19:45:00,761109,210,E,HV,24.0,61.8,24.0,61.8,,,,,,,,,,,34.151406,-118.091041,SAN GABRIEL,28.68
2025-01-07 19:45:00,761112,210,E,HV,30.0,56.6,30.0,56.6,,,,,,,,,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2025-01-07 19:45:00,763614,210,E,HV,100.0,64.8,100.0,64.8,,,,,,,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2025-01-07 19:45:00,769788,210,E,ML,163.0,45.2,39.0,49.7,46.0,46.8,40.0,42.5,38.0,41.6,,,,,34.189219,-118.180753,BERKSHIRE,21.58
2025-01-07 19:45:00,769806,210,E,ML,129.0,48.3,35.0,45.9,31.0,69.1,39.0,39.8,24.0,38.6,,,,,34.196934,-118.185042,FOOTHILL,20.98
2025-01-07 19:45:00,769819,210,E,ML,100.0,64.8,21.0,70.2,30.0,66.7,27.0,63.3,22.0,59.0,,,,,34.205892,-118.198234,ANGELES CREST HWY NB,19.98
2025-01-07 19:45:00,769831,210,E,ML,178.0,48.5,43.0,53.1,51.0,50.1,45.0,45.7,39.0,44.5,,,,,34.206745,-118.201533,ANGELES CREST HWY SB,19.78
2025-01-07 19:45:00,769847,210,E,ML,113.0,58.0,28.0,74.6,33.0,70.4,27.0,40.8,25.0,41.8,,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2025-01-07 19:45:00,769866,210,E,ML,165.0,52.3,28.0,74.2,40.0,68.6,35.0,39.9,62.0,38.8,,,,,34.218398,-118.239738,LA CRESCENTA,17.38
2025-01-07 19:45:00,769880,210,E,ML,160.0,52.2,45.0,47.1,42.0,67.3,41.0,34.7,32.0,62.0,,,,,34.221426,-118.245718,PENNSYLVANIA,16.98
2025-01-07 19:45:00,769895,210,E,ML,151.0,52.3,34.0,72.4,50.0,62.9,38.0,34.2,29.0,34.2,,,,,34.230849,-118.265101,LOWELL / HONOLULU,15.68
2025-01-07 19:45:00,769984,210,E,ML,164.0,45.7,39.0,50.0,46.0,47.2,41.0,43.1,38.0,42.3,,,,,34.202989,-118.191827,GOULD,20.4
2025-01-07 19:45:00,770116,210,E,ML,166.0,60.6,51.0,64.5,54.0,62.6,37.0,54.4,24.0,57.4,,,,,34.234317,-118.286992,LA TUNA CANYON,14.39
2025-01-07 19:45:00,770385,210,E,ML,125.0,53.2,26.0,73.1,36.0,67.6,25.0,27.9,38.0,42.7,,,,,34.206925,-118.21372,EB/NB 2 TO EB 210 CN,19.08
2025-01-07 19:45:00,770578,210,E,ML,54.0,68.2,36.0,70.0,18.0,64.5,,,,,,,,,34.156489,-118.158295,WINONA WAY,24.442
2025-01-07 19:50:00,717617,210,E,ML,98.0,64.8,20.0,70.2,30.0,66.7,26.0,63.3,22.0,59.0,,,,,34.179921,-118.167405,ARROYO,22.6
2025-01-07 19:50:00,717620,210,E,ML,128.0,62.6,30.0,67.8,36.0,64.5,32.0,60.2,30.0,57.6,,,,,34.174756,-118.160407,LINCOLN 1,23.14
2025-01-07 19:50:00,717625,210,E,ML,123.0,56.2,30.0,64.8,13.0,70.3,27.0,65.1,53.0,43.3,,,,,34.160546,-118.158748,MOUNTAIN 2,24.16
2025-01-07 19:50:00,717628,210,E,ML,30.0,64.8,30.0,64.8,,,,,,,,,,,34.152216,-118.156144,WALNUT,24.81
2025-01-07 19:50:00,717631,210,E,ML,98.0,64.8,20.0,70.2,30.0,66.7,26.0,63.3,22.0,59.0,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2025-01-07 19:50:00,717633,210,E,ML,569.0,63.5,97.0,68.8,112.0,66.6,98.0,64.8,100.0,62.3,91.0,58.0,71.0,58.0,34.151691,-118.142523,MARENGO,25.72
2025-01-07 19:50:00,717635,210,E,ML,362.0,60.3,72.0,65.7,69.0,62.1,68.0,61.0,64.0,58.4,89.0,55.3,,,34.151658,-118.12944,LAKE 2,26.47
2025-01-07 19:50:00,717638,210,E,ML,356.0,56.3,65.0,54.3,71.0,52.4,65.0,72.1,69.0,69.1,86.0,38.8,,,34.152187,-118.117782,HILL 1,27.14
2025-01-07 19:50:00,717640,210,E,ML,285.0,50.8,26.0,74.4,62.0,58.5,62.0,54.8,63.0,45.8,72.0,36.6,,,34.152301,-118.109239,ALLEN,27.63
2025-01-07 19:50:00,717646,210,E,ML,363.0,49.9,58.0,62.5,75.0,61.3,71.0,50.7,81.0,39.9,78.0,39.2,,,34.151406,-118.091041,SAN GABRIEL,28.68
2025-01-07 19:50:00,717650,210,E,ML,344.0,43.2,62.0,52.4,64.0,51.9,79.0,44.6,72.0,33.6,67.0,35.1,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2025-01-07 19:50:00,761093,210,E,HV,98.0,64.8,98.0,64.8,,,,,,,,,,,34.151691,-118.142523,MARENGO,25.72
2025-01-07 19:50:00,761098,210,E,HV,98.0,64.8,98.0,64.8,,,,,,,,,,,34.151658,-118.12944,LAKE 2,26.47
2025-01-07 19:50:00,761102,210,E,HV,27.0,64.9,27.0,64.9,,,,,,,,,,,34.152187,-118.117782,HILL 1,27.14
2025-01-07 19:50:00,761105,210,E,HV,102.0,44.4,102.0,44.4,,,,,,,,,,,34.152301,-118.109239,ALLEN,27.63
2025-01-07 19:50:00,761109,210,E,HV,25.0,61.9,25.0,61.9,,,,,,,,,,,34.151406,-118.091041,SAN GABRIEL,28.68
2025-01-07 19:50:00,761112,210,E,HV,26.0,59.5,26.0,59.5,,,,,,,,,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2025-01-07 19:50:00,763614,210,E,HV,98.0,64.8,98.0,64.8,,,,,,,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2025-01-07 19:50:00,769788,210,E,ML,223.0,46.4,57.0,50.8,62.0,47.9,54.0,43.6,50.0,42.6,,,,,34.189219,-118.180753,BERKSHIRE,21.58
2025-01-07 19:50:00,769806,210,E,ML,208.0,48.5,59.0,47.9,39.0,69.0,57.0,42.9,53.0,39.9,,,,,34.196934,-118.185042,FOOTHILL,20.98
2025-01-07 19:50:00,769819,210,E,ML,98.0,64.8,20.0,70.2,30.0,66.7,26.0,63.3,22.0,59.0,,,,,34.205892,-118.198234,ANGELES CREST HWY NB,19.98
2025-01-07 19:50:00,769831,210,E,ML,206.0,44.6,54.0,48.9,58.0,46.0,50.0,41.7,44.0,40.9,,,,,34.206745,-118.201533,ANGELES CREST HWY SB,19.78
2025-01-07 19:50:00,769847,210,E,ML,120.0,55.4,22.0,74.4,38.0,70.0,32.0,37.4,28.0,41.1,,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2025-01-07 19:50:00,769866,210,E,ML,170.0,51.0,20.0,74.2,44.0,68.3,45.0,38.6,61.0,40.0,,,,,34.218398,-118.239738,LA CRESCENTA,17.38
2025-01-07 19:50:00,769880,210,E,ML,160.0,52.9,53.0,49.6,44.0,67.0,40.0,36.4,23.0,61.9,,,,,34.221426,-118.245718,PENNSYLVANIA,16.98
2025-01-07 19:50:00,769895,210,E,ML,131.0,53.2,21.0,72.9,53.0,64.4,32.0,36.1,25.0,34.7,,,,,34.230849,-118.265101,LOWELL / HONOLULU,15.68
2025-01-07 19:50:00,769984,210,E,ML,225.0,46.8,58.0,51.1,62.0,48.2,54.0,44.1,51.0,43.2,,,,,34.202989,-118.191827,GOULD,20.4
2025-01-07 19:50:00,770116,210,E,ML,174.0,61.6,54.0,65.8,56.0,63.6,39.0,55.5,25.0,57.8,,,,,34.234317,-118.286992,LA TUNA CANYON,14.39
2025-01-07 19:50:00,770385,210,E,ML,168.0,51.4,29.0,73.5,51.0,68.7,44.0,30.4,44.0,37.6,,,,,34.206925,-118.21372,EB/NB 2 TO EB 210 CN,19.08
2025-01-07 19:50:00,770578,210,E,ML,43.0,67.5,22.0,70.4,21.0,64.5,,,,,,,,,34.156489,-118.158295,WINONA WAY,24.442
2025-01-07 19:55:00,717617,210,E,ML,95.0,64.8,20.0,70.2,29.0,66.7,25.0,63.3,21.0,59.0,,,,,34.179921,-118.167405,ARROYO,22.6
2025-01-07 19:55:00,717620,210,E,ML,160.0,61.2,36.0,66.4,45.0,63.2,41.0,58.9,38.0,56.5,,,,,34.174756,-118.160407,LINCOLN 1,23.14
2025-01-07 19:55:00,717625,210,E,ML,189.0,50.0,40.0,62.5,28.0,68.0,34.0,63.4,87.0,33.3,,,,,34.160546,-118.158748,MOUNTAIN 2,24.16
2025-01-07 19:55:00,717628,210,E,ML,40.0,62.5,40.0,62.5,,,,,,,,,,,34.152216,-118.156144,WALNUT,24.81
2025-01-07 19:55:00,717631,210,E,ML,95.0,64.8,20.0,70.2,29.0,66.7,25.0,63.3,21.0,59.0,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2025-01-07 19:55:00,717633,210,E,ML,562.0,64.2,95.0,69.6,111.0,67.3,97.0,65.5,99.0,63.0,90.0,58.7,70.0,58.7,34.151691,-118.142523,MARENGO,25.72
2025-01-07 19:55:00,717635,210,E,ML,358.0,60.6,71.0,66.0,68.0,62.5,68.0,61.3,63.0,58.7,88.0,55.5,,,34.151658,-118.12944,LAKE 2,26.47
2025-01-07 19:55:00,717638,210,E,ML,333.0,56.5,62.0,55.0,77.0,53.2,56.0,71.7,63.0,69.2,75.0,38.9,,,34.152187,-118.117782,HILL 1,27.14
2025-01-07 19:55:00,717640,210,E,ML,321.0,50.2,27.0,74.7,73.0,58.5,86.0,53.2,63.0,42.1,72.0,35.9,,,34.152301,-118.109239,ALLEN,27.63
2025-01-07 19:55:00,717646,210,E,ML,360.0,49.5,77.0,63.0,81.0,58.1,60.0,48.2,59.0,38.1,83.0,37.5,,,34.151406,-118.091041,SAN GABRIEL,28.68
2025-01-07 19:55:00,717650,210,E,ML,397.0,44.0,72.0,53.4,76.0,52.7,89.0,44.9,78.0,35.1,82.0,35.3,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2025-01-07 19:55:00,761093,210,E,HV,95.0,64.8,95.0,64.8,,,,,,,,,,,34.151691,-118.142523,MARENGO,25.72
2025-01-07 19:55:00,761098,210,E,HV,95.0,64.8,95.0,64.8,,,,,,,,,,,34.151658,-118.12944,LAKE 2,26.47
2025-01-07 19:55:00,761102,210,E,HV,25.0,65.0,25.0,65.0,,,,,,,,,,,34.152187,-118.117782,HILL 1,27.14
2025-01-07 19:55:00,761105,210,E,HV,91.0,44.0,91.0,44.0,,,,,,,,,,,34.152301,-118.109239,ALLEN,27.63
2025-01-07 19:55:00,761109,210,E,HV,29.0,62.0,29.0,62.0,,,,,,,,,,,34.151406,-118.091041,SAN GABRIEL,28.68
2025-01-07 19:55:00,761112,210,E,HV,30.0,60.8,30.0,60.8,,,,,,,,,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2025-01-07 19:55:00,763614,210,E,HV,95.0,64.8,95.0,64.8,,,,,,,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2025-01-07 19:55:00,769788,210,E,ML,199.0,47.3,48.0,51.3,56.0,48.5,49.0,45.2,46.0,44.0,,,,,34.189219,-118.180753,BERKSHIRE,21.58
2025-01-07 19:55:00,769806,210,E,ML,172.0,48.5,46.0,45.9,42.0,67.5,51.0,45.0,33.0,33.2,,,,,34.196934,-118.185042,FOOTHILL,20.98
2025-01-07 19:55:00,769819,210,E,ML,95.0,64.8,20.0,70.2,29.0,66.7,25.0,63.3,21.0,59.0,,,,,34.205892,-118.198234,ANGELES CREST HWY NB,19.98
2025-01-07 19:55:00,769831,210,E,ML,198.0,48.5,48.0,53.2,55.0,50.2,49.0,45.8,46.0,44.6,,,,,34.206745,-118.201533,ANGELES CREST HWY SB,19.78
2025-01-07 19:55:00,769847,210,E,ML,104.0,60.8,28.0,74.5,34.0,70.5,30.0,42.6,12.0,46.5,,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2025-01-07 19:55:00,769866,210,E,ML,149.0,55.6,30.0,74.1,43.0,69.0,36.0,40.7,40.0,40.8,,,,,34.218398,-118.239738,LA CRESCENTA,17.38
2025-01-07 19:55:00,769880,210,E,ML,136.0,55.4,27.0,46.8,45.0,67.8,35.0,40.2,29.0,62.3,,,,,34.221426,-118.245718,PENNSYLVANIA,16.98
2025-01-07 19:55:00,769895,210,E,ML,113.0,55.8,33.0,74.7,36.0,64.6,26.0,37.7,18.0,29.4,,,,,34.230849,-118.265101,LOWELL / HONOLULU,15.68
2025-01-07 19:55:00,769984,210,E,ML,198.0,47.4,48.0,51.1,55.0,48.3,49.0,45.6,46.0,44.4,,,,,34.202989,-118.191827,GOULD,20.4
2025-01-07 19:55:00,770116,210,E,ML,127.0,61.7,37.0,65.9,42.0,63.7,28.0,55.6,20.0,57.9,,,,,34.234317,-118.286992,LA TUNA CANYON,14.39
2025-01-07 19:55:00,770385,210,E,ML,143.0,52.5,21.0,73.3,41.0,66.1,60.0,39.4,21.0,42.8,,,,,34.206925,-118.21372,EB/NB 2 TO EB 210 CN,19.08
2025-01-07 19:55:00,770578,210,E,ML,70.0,64.7,38.0,67.3,32.0,61.6,,,,,,,,,34.156489,-118.158295,WINONA WAY,24.442
2025-01-07 20:00:00,717617,210,E,ML,92.0,64.8,19.0,70.2,28.0,66.7,25.0,63.3,20.0,59.0,,,,,34.179921,-118.167405,ARROYO,22.6
2025-01-07 20:00:00,717620,210,E,ML,161.0,60.1,37.0,65.2,45.0,62.0,41.0,57.8,38.0,55.4,,,,,34.174756,-118.160407,LINCOLN 1,23.14
2025-01-07 20:00:00,717625,210,E,ML,144.0,53.1,29.0,63.7,29.0,65.0,30.0,64.2,56.0,35.4,,,,,34.160546,-118.158748,MOUNTAIN 2,24.16
2025-01-07 20:00:00,717628,210,E,ML,22.0,63.8,22.0,63.8,,,,,,,,,,,34.152216,-118.156144,WALNUT,24.81
2025-01-07 20:00:00,717631,210,E,ML,92.0,64.8,19.0,70.2,28.0,66.7,25.0,63.3,20.0,59.0,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2025-01-07 20:00:00,717633,210,E,ML,556.0,64.7,94.0,70.2,110.0,67.9,96.0,66.0,98.0,63.5,89.0,59.1,69.0,59.1,34.151691,-118.142523,MARENGO,25.72
2025-01-07 20:00:00,717635,210,E,ML,323.0,60.9,65.0,66.4,60.0,62.9,61.0,61.6,57.0,59.1,80.0,55.8,,,34.151658,-118.12944,LAKE 2,26.47
2025-01-07 20:00:00,717638,210,E,ML,324.0,56.9,61.0,56.3,65.0,54.1,59.0,71.7,60.0,69.4,79.0,39.1,,,34.152187,-118.117782,HILL 1,27.14
2025-01-07 20:00:00,717640,210,E,ML,290.0,48.8,27.0,74.7,56.0,59.0,71.0,54.6,55.0,39.4,81.0,34.3,,,34.152301,-118.109239,ALLEN,27.63
2025-01-07 20:00:00,717646,210,E,ML,319.0,48.6,61.0,63.0,74.0,59.9,48.0,48.2,75.0,35.5,61.0,37.0,,,34.151406,-118.091041,SAN GABRIEL,28.68
2025-01-07 20:00:00,717650,210,E,ML,374.0,44.0,69.0,54.5,68.0,52.0,82.0,46.7,84.0,34.8,71.0,33.8,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2025-01-07 20:00:00,761093,210,E,HV,92.0,64.8,92.0,64.8,,,,,,,,,,,34.151691,-118.142523,MARENGO,25.72
2025-01-07 20:00:00,761098,210,E,HV,92.0,64.8,92.0,64.8,,,,,,,,,,,34.151658,-118.12944,LAKE 2,26.47
2025-01-07 20:00:00,761102,210,E,HV,31.0,65.0,31.0,65.0,,,,,,,,,,,34.152187,-118.117782,HILL 1,27.14
2025-01-07 20:00:00,761105,210,E,HV,73.0,44.8,73.0,44.8,,,,,,,,,,,34.152301,-118.109239,ALLEN,27.63
2025-01-07 20:00:00,761109,210,E,HV,20.0,62.8,20.0,62.8,,,,,,,,,,,34.151406,-118.091041,SAN GABRIEL,28.68
2025-01-07 20:00:00,761112,210,E,HV,16.0,62.3,16.0,62.3,,,,,,,,,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2025-01-07 20:00:00,763614,210,E,HV,92.0,64.8,92.0,64.8,,,,,,,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2025-01-07 20:00:00,769788,210,E,ML,149.0,55.0,35.0,59.6,44.0,56.6,38.0,52.6,32.0,50.7,,,,,34.189219,-118.180753,BERKSHIRE,21.58
2025-01-07 20:00:00,769806,210,E,ML,103.0,52.9,28.0,53.3,26.0,67.2,19.0,55.0,30.0,38.9,,,,,34.196934,-118.185042,FOOTHILL,20.98
2025-01-07 20:00:00,769819,210,E,ML,92.0,64.8,19.0,70.2,28.0,66.7,25.0,63.3,20.0,59.0,,,,,34.205892,-118.198234,ANGELES CREST HWY NB,19.98
2025-01-07 20:00:00,769831,210,E,ML,129.0,43.2,31.0,47.1,39.0,44.2,33.0,40.7,26.0,40.0,,,,,34.206745,-118.201533,ANGELES CREST HWY SB,19.78
2025-01-07 20:00:00,769847,210,E,ML,94.0,59.4,22.0,74.6,21.0,70.2,32.0,48.5,19.0,48.0,,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2025-01-07 20:00:00,769866,210,E,ML,117.0,52.7,21.0,74.5,27.0,69.2,27.0,41.1,42.0,38.6,,,,,34.218398,-118.239738,LA CRESCENTA,17.38
2025-01-07 20:00:00,769880,210,E,ML,99.0,52.3,35.0,46.2,20.0,68.9,26.0,40.9,18.0,62.4,,,,,34.221426,-118.245718,PENNSYLVANIA,16.98
2025-01-07 20:00:00,769895,210,E,ML,96.0,53.1,21.0,74.7,30.0,65.0,23.0,37.6,22.0,32.5,,,,,34.230849,-118.265101,LOWELL / HONOLULU,15.68
2025-01-07 20:00:00,769984,210,E,ML,148.0,55.0,34.0,59.4,43.0,56.4,38.0,52.8,33.0,51.0,,,,,34.202989,-118.191827,GOULD,20.4
2025-01-07 20:00:00,770116,210,E,ML,110.0,61.9,31.0,66.3,37.0,64.0,25.0,55.9,17.0,58.0,,,,,34.234317,-118.286992,LA TUNA CANYON,14.39
2025-01-07 20:00:00,770385,210,E,ML,81.0,53.1,17.0,74.5,22.0,67.4,19.0,39.0,23.0,35.3,,,,,34.206925,-118.21372,EB/NB 2 TO EB 210 CN,19.08
2025-01-07 20:00:00,770578,210,E,ML,24.0,66.3,13.0,68.9,11.0,63.2,,,,,,,,,34.156489,-118.158295,WINONA WAY,24.442
2025-01-07 20:05:00,717617,210,E,ML,90.0,64.8,19.0,70.2,27.0,66.7,24.0,63.3,20.0,59.0,,,,,34.179921,-118.167405,ARROYO,22.6
2025-01-07 20:05:00,717620,210,E,ML,154.0,62.0,37.0,67.1,43.0,63.9,38.0,59.5,36.0,57.0,,,,,34.174756,-118.160407,LINCOLN 1,23.14
2025-01-07 20:05:00,717625,210,E,ML,158.0,55.9,36.0,63.3,21.0,67.5,35.0,65.1,66.0,43.2,,,,,34.160546,-118.158748,MOUNTAIN 2,24.16
2025-01-07 20:05:00,717628,210,E,ML,36.0,63.3,36.0,63.3,,,,,,,,,,,34.152216,-118.156144,WALNUT,24.81
2025-01-07 20:05:00,717631,210,E,ML,90.0,64.8,19.0,70.2,27.0,66.7,24.0,63.3,20.0,59.0,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2025-01-07 20:05:00,717633,210,E,ML,547.0,65.0,93.0,70.5,108.0,68.2,94.0,66.3,96.0,63.8,88.0,59.4,68.0,59.4,34.151691,-118.142523,MARENGO,25.72
2025-01-07 20:05:00,717635,210,E,ML,364.0,61.3,72.0,66.7,69.0,63.4,69.0,62.0,64.0,59.5,90.0,56.2,,,34.151658,-118.12944,LAKE 2,26.47
2025-01-07 20:05:00,717638,210,E,ML,343.0,59.6,52.0,57.2,66.0,55.4,66.0,71.5,74.0,69.3,85.0,46.7,,,34.152187,-118.117782,HILL 1,27.14
2025-01-07 20:05:00,717640,210,E,ML,279.0,48.6,16.0,75.4,53.0,59.9,67.0,55.1,64.0,39.6,79.0,37.4,,,34.152301,-118.109239,ALLEN,27.63
2025-01-07 20:05:00,717646,210,E,ML,385.0,48.0,73.0,63.5,82.0,60.4,69.0,44.9,72.0,33.8,89.0,37.7,,,34.151406,-118.091041,SAN GABRIEL,28.68
2025-01-07 20:05:00,717650,210,E,ML,394.0,43.6,74.0,54.9,81.0,50.5,88.0,43.5,81.0,33.5,70.0,35.6,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2025-01-07 20:05:00,761093,210,E,HV,90.0,64.8,90.0,64.8,,,,,,,,,,,34.151691,-118.142523,MARENGO,25.72
2025-01-07 20:05:00,761098,210,E,HV,90.0,64.8,90.0,64.8,,,,,,,,,,,34.151658,-118.12944,LAKE 2,26.47
2025-01-07 20:05:00,761102,210,E,HV,12.0,65.1,12.0,65.1,,,,,,,,,,,34.152187,-118.117782,HILL 1,27.14
2025-01-07 20:05:00,761105,210,E,HV,113.0,43.0,113.0,43.0,,,,,,,,,,,34.152301,-118.109239,ALLEN,27.63
2025-01-07 20:05:00,761109,210,E,HV,20.0,63.2,20.0,63.2,,,,,,,,,,,34.151406,-118.091041,SAN GABRIEL,28.68
2025-01-07 20:05:00,761112,210,E,HV,33.0,60.0,33.0,60.0,,,,,,,,,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2025-01-07 20:05:00,763614,210,E,HV,90.0,64.8,90.0,64.8,,,,,,,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2025-01-07 20:05:00,769788,210,E,ML,125.0,51.1,31.0,55.3,37.0,52.4,31.0,48.7,26.0,47.3,,,,,34.189219,-118.180753,BERKSHIRE,21.58
2025-01-07 20:05:00,769806,210,E,ML,92.0,51.3,25.0,49.3,24.0,68.4,22.0,49.8,21.0,35.7,,,,,34.196934,-118.185042,FOOTHILL,20.98
2025-01-07 20:05:00,769819,210,E,ML,90.0,64.8,19.0,70.2,27.0,66.7,24.0,63.3,20.0,59.0,,,,,34.205892,-118.198234,ANGELES CREST HWY NB,19.98
2025-01-07 20:05:00,769831,210,E,ML,145.0,40.6,36.0,44.0,42.0,41.4,35.0,38.6,32.0,38.1,,,,,34.206745,-118.201533,ANGELES CREST HWY SB,19.78
2025-01-07 20:05:00,769847,210,E,ML,113.0,60.8,24.0,74.7,40.0,70.1,25.0,46.2,24.0,46.6,,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2025-01-07 20:05:00,769866,210,E,ML,156.0,54.2,30.0,74.6,36.0,68.9,37.0,43.3,53.0,40.4,,,,,34.218398,-118.239738,LA CRESCENTA,17.38
2025-01-07 20:05:00,769880,210,E,ML,153.0,54.5,44.0,48.1,43.0,68.7,39.0,40.8,27.0,62.1,,,,,34.221426,-118.245718,PENNSYLVANIA,16.98
2025-01-07 20:05:00,769895,210,E,ML,126.0,52.1,29.0,71.5,39.0,63.9,36.0,35.4,22.0,32.9,,,,,34.230849,-118.265101,LOWELL / HONOLULU,15.68
2025-01-07 20:05:00,769984,210,E,ML,127.0,51.2,32.0,55.1,37.0,52.2,31.0,49.1,27.0,47.6,,,,,34.202989,-118.191827,GOULD,20.4
2025-01-07 20:05:00,770116,210,E,ML,136.0,61.2,40.0,65.3,45.0,63.2,30.0,55.1,21.0,57.7,,,,,34.234317,-118.286992,LA TUNA CANYON,14.39
2025-01-07 20:05:00,770385,210,E,ML,121.0,52.9,29.0,73.4,35.0,67.8,31.0,36.1,26.0,30.2,,,,,34.206925,-118.21372,EB/NB 2 TO EB 210 CN,19.08
2025-01-07 20:05:00,770578,210,E,ML,37.0,64.4,9.0,69.8,28.0,62.6,,,,,,,,,34.156489,-118.158295,WINONA WAY,24.442
2025-01-07 20:10:00,717617,210,E,ML,86.0,64.9,18.0,70.4,26.0,66.8,23.0,63.4,19.0,59.1,,,,,34.179921,-118.167405,ARROYO,22.6
2025-01-07 20:10:00,717620,210,E,ML,167.0,62.6,39.0,67.9,47.0,64.6,42.0,60.2,39.0,57.6,,,,,34.174756,-118.160407,LINCOLN 1,23.14
2025-01-07 20:10:00,717625,210,E,ML,174.0,57.5,27.0,64.1,31.0,68.5,28.0,65.2,88.0,49.1,,,,,34.160546,-118.158748,MOUNTAIN 2,24.16
2025-01-07 20:10:00,717628,210,E,ML,23.0,64.2,23.0,64.2,,,,,,,,,,,34.152216,-118.156144,WALNUT,24.81
2025-01-07 20:10:00,717631,210,E,ML,86.0,64.9,18.0,70.4,26.0,66.8,23.0,63.4,19.0,59.1,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2025-01-07 20:10:00,717633,210,E,ML,544.0,65.2,92.0,70.7,107.0,68.4,94.0,66.5,96.0,64.0,87.0,59.6,68.0,59.6,34.151691,-118.142523,MARENGO,25.72
2025-01-07 20:10:00,717635,210,E,ML,365.0,61.5,72.0,66.9,70.0,63.7,69.0,62.2,64.0,59.7,90.0,56.3,,,34.151658,-118.12944,LAKE 2,26.47
2025-01-07 20:10:00,717638,210,E,ML,361.0,59.2,78.0,57.8,74.0,56.2,66.0,71.3,68.0,69.2,75.0,44.0,,,34.152187,-118.117782,HILL 1,27.14
2025-01-07 20:10:00,717640,210,E,ML,337.0,50.4,34.0,75.3,75.0,58.3,75.0,53.9,75.0,41.5,78.0,37.2,,,34.152301,-118.109239,ALLEN,27.63
2025-01-07 20:10:00,717646,210,E,ML,364.0,50.5,80.0,63.2,78.0,60.3,63.0,47.6,68.0,41.4,75.0,37.4,,,34.151406,-118.091041,SAN GABRIEL,28.68
2025-01-07 20:10:00,717650,210,E,ML,390.0,39.6,71.0,51.6,65.0,47.4,100.0,40.1,84.0,29.7,70.0,31.5,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2025-01-07 20:10:00,761093,210,E,HV,87.0,64.9,87.0,64.9,,,,,,,,,,,34.151691,-118.142523,MARENGO,25.72
2025-01-07 20:10:00,761098,210,E,HV,87.0,64.9,87.0,64.9,,,,,,,,,,,34.151658,-118.12944,LAKE 2,26.47
2025-01-07 20:10:00,761102,210,E,HV,38.0,64.9,38.0,64.9,,,,,,,,,,,34.152187,-118.117782,HILL 1,27.14
2025-01-07 20:10:00,761105,210,E,HV,89.0,42.8,89.0,42.8,,,,,,,,,,,34.152301,-118.109239,ALLEN,27.63
2025-01-07 20:10:00,761109,210,E,HV,29.0,63.2,29.0,63.2,,,,,,,,,,,34.151406,-118.091041,SAN GABRIEL,28.68
2025-01-07 20:10:00,761112,210,E,HV,24.0,60.0,24.0,60.0,,,,,,,,,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2025-01-07 20:10:00,763614,210,E,HV,87.0,64.9,87.0,64.9,,,,,,,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2025-01-07 20:10:00,769788,210,E,ML,187.0,46.5,46.0,50.4,53.0,47.7,46.0,44.4,42.0,43.3,,,,,34.189219,-118.180753,BERKSHIRE,21.58
2025-01-07 20:10:00,769806,210,E,ML,170.0,46.6,47.0,44.9,38.0,66.6,46.0,43.9,39.0,32.2,,,,,34.196934,-118.185042,FOOTHILL,20.98
