Timestamp,Station,Freeway,Direction,Lane Type,Total Flow (veh/5min),Avg Speed (mph),Lane1 Flow (veh/5min),Lane1 Avg Speed (mph),Lane2 Flow (veh/5min),Lane2 Avg Speed (mph),Lane3 Flow (veh/5min),Lane3 Avg Speed (mph),Lane4 Flow (veh/5min),Lane4 Avg Speed (mph),Lane5 Flow (veh/5min),Lane5 Avg Speed (mph),Lane6 Flow (veh/5min),Lane6 Avg Speed (mph),Latitude,Longitude,Location,Abs_PM
2025-01-07 19:25:00,717624,210,W,ML,221,56.6,45,62.2,51,59.1,45,54.8,41,52.7,39,53.2,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2025-01-07 19:25:00,717627,210,W,ML,88,64.3,40,66.0,48,62.8,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2025-01-07 19:25:00,717630,210,W,ML,109,64.6,23,70.0,33,66.5,29,63.1,24,58.8,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2025-01-07 19:25:00,717632,210,W,HV,109,64.6,109,64.6,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2025-01-07 19:25:00,717634,210,W,ML,343,50.0,75,55.0,78,52.0,68,48.2,64,46.6,58,46.9,,,34.15195,-118.13555,LAKE 1,26.12
2025-01-07 19:25:00,717637,210,W,ML,337,51.7,72,61.9,75,56.8,74,49.5,51,42.8,65,44.0,,,34.152357,-118.123714,HILL,26.8
2025-01-07 19:25:00,717642,210,W,ML,320,51.3,72,62.4,65,57.2,52,50.1,51,44.1,80,41.8,,,34.1527,-118.102255,ALTADENA,28.03
2025-01-07 19:25:00,717643,210,W,HV,15,62.5,15,62.5,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2025-01-07 19:25:00,717644,210,W,ML,325,52.4,77,63.2,69,57.9,64,52.6,63,42.6,52,40.6,,,34.152727,-118.098063,SAN GABRIEL,28.27
2025-01-07 19:25:00,717645,210,W,HV,14,63.0,14,63.0,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2025-01-07 19:25:00,717649,210,W,ML,278,54.8,70,61.6,63,60.1,50,47.1,56,54.4,39,44.8,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2025-01-07 19:25:00,717653,210,W,ML,210,50.3,58,49.0,57,48.8,43,50.9,34,52.8,18,53.0,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2025-01-07 19:25:00,761318,210,W,HV,109,64.6,109,64.6,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2025-01-07 19:25:00,761322,210,W,HV,23,61.7,23,61.7,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2025-01-07 19:25:00,761325,210,W,HV,11,62.9,11,62.9,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2025-01-07 19:25:00,761431,210,W,HV,109,64.6,109,64.6,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2025-01-07 19:25:00,764135,210,W,HV,109,64.6,109,64.6,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2025-01-07 19:25:00,764137,210,W,ML,605,59.2,103,64.3,119,62.2,104,60.5,107,58.1,97,54.2,75,54.2,34.152092,-118.143249,MARENGO,25.68
2025-01-07 19:25:00,769807,210,W,ML,182,52.6,34,61.3,47,54.5,52,49.6,49,48.0,,,,,34.197068,-118.184827,FOOTHILL,20.98
2025-01-07 19:25:00,769867,210,W,ML,202,54.1,44,67.0,58,61.6,49,43.7,51,44.6,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2025-01-07 19:25:00,769911,210,W,ML,240,53.2,52,66.7,55,51.6,43,50.6,51,48.4,39,46.3,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2025-01-07 19:25:00,769926,210,W,ML,325,50.1,61,54.8,65,51.9,56,47.8,50,46.4,47,47.6,46,50.5,34.214462,-118.232443,OCEAN VIEW,17.88
2025-01-07 19:25:00,769941,210,W,ML,173,49.8,40,71.8,39,56.0,49,36.1,45,39.7,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2025-01-07 19:25:00,769953,210,W,ML,153,50.0,43,66.4,41,56.3,42,32.9,27,40.9,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2025-01-07 19:25:00,769965,210,W,ML,140,53.5,64,66.6,5,70.9,41,44.5,30,35.1,,,,,34.232554,-118.271772,HONOLULU,15.28
2025-01-07 19:25:00,769983,210,W,ML,194,44.8,50,36.9,55,48.5,46,47.7,43,46.3,,,,,34.203186,-118.191671,GOULD,20.4
2025-01-07 19:25:00,770000,210,W,ML,214,52.8,53,56.9,59,54.2,53,50.8,49,49.0,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2025-01-07 19:25:00,770129,210,W,ML,220,56.5,68,67.6,68,62.4,56,43.8,28,40.5,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2025-01-07 19:25:00,770141,210,W,ML,158,56.4,46,62.5,56,61.6,15,65.4,41,39.0,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2025-01-07 19:25:00,770386,210,W,ML,197,46.2,49,50.6,55,47.7,48,43.3,45,42.4,,,,,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08
2025-01-07 19:25:00,770401,210,W,ML,435,65.4,91,70.9,132,67.3,117,63.9,95,59.5,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2025-01-07 19:25:00,770568,210,W,ML,128,53.7,21,74.4,18,69.5,49,42.9,40,48.9,,,,,34.165953,-118.157943,HAMMOND ST.,23.79
2025-01-07 19:25:00,770579,210,W,ML,115,60.1,25,73.4,32,66.1,15,65.4,43,46.0,,,,,34.156597,-118.157944,WINONA WAY,24.442
2025-01-07 19:30:00,717615,210,W,ML,86,15.3,20,16.6,27,14.8,22,14.0,17,15.9,,,,,34.182539,-118.171545,ARROYO 1,22.3
2025-01-07 19:30:00,717622,210,W,ML,140,8.4,90,11.4,30,3.0,10,3.0,10,3.0,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2025-01-07 19:30:00,717624,210,W,ML,278,52.3,58,57.3,63,54.4,56,50.3,52,48.7,49,49.7,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2025-01-07 19:30:00,717627,210,W,ML,120,61.0,57,62.5,63,59.5,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2025-01-07 19:30:00,717630,210,W,ML,106,64.7,22,70.1,32,66.6,29,63.2,23,58.9,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2025-01-07 19:30:00,717632,210,W,HV,107,64.7,107,64.7,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2025-01-07 19:30:00,717634,210,W,ML,308,49.8,67,54.7,71,51.8,62,47.9,57,46.4,51,46.7,,,34.15195,-118.13555,LAKE 1,26.12
2025-01-07 19:30:00,717637,210,W,ML,301,52.6,75,62.0,67,60.4,44,47.3,55,46.6,60,41.5,,,34.152357,-118.123714,HILL,26.8
2025-01-07 19:30:00,717642,210,W,ML,314,51.6,73,64.0,52,59.4,48,49.6,47,41.4,94,43.7,,,34.1527,-118.102255,ALTADENA,28.03
2025-01-07 19:30:00,717643,210,W,HV,7,63.7,7,63.7,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2025-01-07 19:30:00,717644,210,W,ML,317,51.5,75,65.1,62,57.0,56,49.0,58,41.2,66,42.0,,,34.152727,-118.098063,SAN GABRIEL,28.27
2025-01-07 19:30:00,717645,210,W,HV,9,63.9,9,63.9,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2025-01-07 19:30:00,717649,210,W,ML,303,53.9,80,62.8,62,60.3,57,42.7,54,53.7,50,44.8,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2025-01-07 19:30:00,717653,210,W,ML,255,48.5,68,47.9,68,47.3,53,48.0,43,50.7,23,51.4,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2025-01-07 19:30:00,761318,210,W,HV,107,64.7,107,64.7,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2025-01-07 19:30:00,761322,210,W,HV,11,63.2,11,63.2,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2025-01-07 19:30:00,761325,210,W,HV,13,63.6,13,63.6,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2025-01-07 19:30:00,761431,210,W,HV,107,64.7,107,64.7,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2025-01-07 19:30:00,764135,210,W,HV,107,64.7,107,64.7,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2025-01-07 19:30:00,764137,210,W,ML,594,60.4,101,65.5,117,63.3,102,61.6,105,59.2,95,55.2,74,55.2,34.152092,-118.143249,MARENGO,25.68
2025-01-07 19:30:00,769807,210,W,ML,262,52.6,68,62.1,68,52.6,65,48.1,61,46.7,,,,,34.197068,-118.184827,FOOTHILL,20.98
2025-01-07 19:30:00,769867,210,W,ML,182,55.8,41,68.4,44,61.8,49,49.7,48,45.9,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2025-01-07 19:30:00,769911,210,W,ML,228,52.9,49,66.8,54,52.7,46,48.4,40,47.6,39,46.5,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2025-01-07 19:30:00,769926,210,W,ML,291,50.9,50,55.9,57,52.9,51,49.0,47,47.5,45,48.6,41,51.1,34.214462,-118.232443,OCEAN VIEW,17.88
2025-01-07 19:30:00,769941,210,W,ML,180,51.7,44,70.5,41,48.3,41,46.0,54,43.4,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2025-01-07 19:30:00,769953,210,W,ML,193,51.8,48,63.1,60,51.2,31,43.7,54,47.2,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2025-01-07 19:30:00,769965,210,W,ML,134,52.1,57,67.1,4,71.1,41,41.5,32,36.5,,,,,34.232554,-118.271772,HONOLULU,15.28
2025-01-07 19:30:00,769983,210,W,ML,230,46.5,55,38.5,60,50.8,60,48.8,55,47.2,,,,,34.203186,-118.191671,GOULD,20.4
2025-01-07 19:30:00,770000,210,W,ML,274,51.5,71,55.3,75,52.7,66,49.5,62,47.8,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2025-01-07 19:30:00,770129,210,W,ML,189,57.6,55,68.5,68,63.4,42,43.7,24,40.3,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2025-01-07 19:30:00,770141,210,W,ML,114,56.6,30,63.5,42,62.3,11,65.5,31,38.9,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2025-01-07 19:30:00,770386,210,W,ML,198,48.1,48,52.1,55,49.3,49,46.1,46,44.7,,,,,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08
2025-01-07 19:30:00,770401,210,W,ML,427,65.6,89,71.1,130,67.5,114,64.1,94,59.7,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2025-01-07 19:30:00,770568,210,W,ML,170,50.6,22,74.3,31,69.7,59,41.0,58,41.2,,,,,34.165953,-118.157943,HAMMOND ST.,23.79
2025-01-07 19:30:00,770579,210,W,ML,156,53.9,18,73.3,52,61.7,29,63.8,57,35.6,,,,,34.156597,-118.157944,WINONA WAY,24.442
2025-01-07 19:35:00,717615,210,W,ML,86,15.3,20,16.6,27,14.8,22,14.0,17,15.9,,,,,34.182539,-118.171545,ARROYO 1,22.3
2025-01-07 19:35:00,717622,210,W,ML,140,8.4,90,11.4,30,3.0,10,3.0,10,3.0,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2025-01-07 19:35:00,717624,210,W,ML,241,49.6,52,54.2,57,51.4,49,47.6,43,46.2,40,47.4,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2025-01-07 19:35:00,717627,210,W,ML,112,53.9,54,55.3,58,52.7,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2025-01-07 19:35:00,717630,210,W,ML,105,64.7,22,70.1,32,66.6,28,63.2,23,58.9,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2025-01-07 19:35:00,717632,210,W,HV,104,64.7,104,64.7,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2025-01-07 19:35:00,717634,210,W,ML,287,48.0,62,53.1,66,50.1,58,46.0,53,44.5,48,45.0,,,34.15195,-118.13555,LAKE 1,26.12
2025-01-07 19:35:00,717637,210,W,ML,278,50.8,60,63.3,60,58.2,52,45.2,50,42.3,56,42.4,,,34.152357,-118.123714,HILL,26.8
2025-01-07 19:35:00,717642,210,W,ML,252,51.6,48,66.0,40,61.7,44,49.5,40,40.6,80,44.5,,,34.1527,-118.102255,ALTADENA,28.03
2025-01-07 19:35:00,717643,210,W,HV,12,64.1,12,64.1,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2025-01-07 19:35:00,717644,210,W,ML,263,49.9,49,66.1,48,56.3,61,47.8,50,39.2,55,41.8,,,34.152727,-118.098063,SAN GABRIEL,28.27
2025-01-07 19:35:00,717645,210,W,HV,10,64.3,10,64.3,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2025-01-07 19:35:00,717649,210,W,ML,218,54.4,45,65.1,44,62.6,48,44.4,46,53.4,35,45.3,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2025-01-07 19:35:00,717653,210,W,ML,193,49.2,53,48.4,52,47.8,39,49.1,32,51.5,17,52.0,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2025-01-07 19:35:00,761318,210,W,HV,104,64.7,104,64.7,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2025-01-07 19:35:00,761322,210,W,HV,9,64.0,9,64.0,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2025-01-07 19:35:00,761325,210,W,HV,6,64.2,6,64.2,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2025-01-07 19:35:00,761431,210,W,HV,104,64.7,104,64.7,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2025-01-07 19:35:00,764135,210,W,HV,104,64.7,104,64.7,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2025-01-07 19:35:00,764137,210,W,ML,592,61.5,100,66.7,117,64.5,102,62.7,104,60.3,95,56.2,74,56.2,34.152092,-118.143249,MARENGO,25.68
2025-01-07 19:35:00,769807,210,W,ML,159,54.3,34,64.5,37,55.7,45,50.5,43,48.8,,,,,34.197068,-118.184827,FOOTHILL,20.98
2025-01-07 19:35:00,769867,210,W,ML,170,56.3,38,70.0,46,61.6,45,50.6,41,43.8,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2025-01-07 19:35:00,769911,210,W,ML,208,52.5,38,69.7,54,51.9,38,48.9,40,46.4,38,46.1,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2025-01-07 19:35:00,769926,210,W,ML,279,51.4,52,55.8,56,52.9,48,49.7,43,48.1,40,49.1,40,51.5,34.214462,-118.232443,OCEAN VIEW,17.88
2025-01-07 19:35:00,769941,210,W,ML,151,54.8,35,70.5,54,54.7,31,53.1,31,38.8,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2025-01-07 19:35:00,769953,210,W,ML,145,52.7,39,65.1,40,53.2,30,42.0,36,47.5,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2025-01-07 19:35:00,769965,210,W,ML,141,54.8,56,67.8,7,71.1,48,45.8,30,40.9,,,,,34.232554,-118.271772,HONOLULU,15.28
2025-01-07 19:35:00,769983,210,W,ML,176,47.0,44,39.0,46,50.8,45,50.0,41,48.3,,,,,34.203186,-118.191671,GOULD,20.4
2025-01-07 19:35:00,770000,210,W,ML,184,53.6,44,57.8,51,55.1,46,51.6,43,49.7,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2025-01-07 19:35:00,770129,210,W,ML,200,58.5,59,69.5,65,64.4,47,45.7,29,43.8,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2025-01-07 19:35:00,770141,210,W,ML,130,58.2,36,64.5,47,63.1,13,65.7,34,41.9,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2025-01-07 19:35:00,770386,210,W,ML,159,52.9,41,56.9,46,54.1,39,50.6,33,48.8,,,,,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08
2025-01-07 19:35:00,770401,210,W,ML,425,65.7,89,71.2,129,67.6,114,64.2,93,59.8,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2025-01-07 19:35:00,770568,210,W,ML,128,50.4,27,74.7,8,70.2,51,40.8,42,42.6,,,,,34.165953,-118.157943,HAMMOND ST.,23.79
2025-01-07 19:35:00,770579,210,W,ML,159,51.8,34,67.3,51,52.5,31,56.8,43,35.2,,,,,34.156597,-118.157944,WINONA WAY,24.442
2025-01-07 19:40:00,717615,210,W,ML,86,15.3,20,16.6,27,14.8,22,14.0,17,15.9,,,,,34.182539,-118.171545,ARROYO 1,22.3
2025-01-07 19:40:00,717622,210,W,ML,140,8.4,90,11.4,30,3.0,10,3.0,10,3.0,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2025-01-07 19:40:00,717624,210,W,ML,278,49.7,59,54.1,64,51.4,56,47.9,51,46.5,48,47.3,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2025-01-07 19:40:00,717627,210,W,ML,123,51.8,59,53.1,64,50.6,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2025-01-07 19:40:00,717630,210,W,ML,104,64.7,22,70.1,31,66.6,28,63.2,23,58.9,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2025-01-07 19:40:00,717632,210,W,HV,103,64.7,103,64.7,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2025-01-07 19:40:00,717634,210,W,ML,332,49.7,73,54.8,77,51.8,67,47.6,61,46.1,54,46.2,,,34.15195,-118.13555,LAKE 1,26.12
2025-01-07 19:40:00,717637,210,W,ML,331,52.2,78,63.1,69,60.6,63,44.8,65,42.3,56,46.2,,,34.152357,-118.123714,HILL,26.8
2025-01-07 19:40:00,717642,210,W,ML,321,53.2,72,64.0,62,61.0,52,51.2,51,40.9,84,46.8,,,34.1527,-118.102255,ALTADENA,28.03
2025-01-07 19:40:00,717643,210,W,HV,13,64.4,13,64.4,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2025-01-07 19:40:00,717644,210,W,ML,329,52.5,78,65.2,69,58.8,63,48.1,63,41.2,56,44.6,,,34.152727,-118.098063,SAN GABRIEL,28.27
2025-01-07 19:40:00,717645,210,W,HV,14,64.5,14,64.5,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2025-01-07 19:40:00,717649,210,W,ML,318,56.5,78,65.3,74,62.0,60,44.2,57,54.2,49,52.2,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2025-01-07 19:40:00,717653,210,W,ML,258,54.5,71,55.2,68,54.2,53,53.7,42,54.6,24,54.8,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2025-01-07 19:40:00,761318,210,W,HV,103,64.7,103,64.7,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2025-01-07 19:40:00,761322,210,W,HV,16,64.4,16,64.4,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2025-01-07 19:40:00,761325,210,W,HV,18,63.7,18,63.7,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2025-01-07 19:40:00,761431,210,W,HV,103,64.7,103,64.7,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2025-01-07 19:40:00,764135,210,W,HV,103,64.7,103,64.7,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2025-01-07 19:40:00,764137,210,W,ML,584,62.2,99,67.4,115,65.2,100,63.5,103,61.0,94,56.8,73,56.8,34.152092,-118.143249,MARENGO,25.68
2025-01-07 19:40:00,769807,210,W,ML,270,54.6,57,65.3,76,55.5,71,50.4,66,48.7,,,,,34.197068,-118.184827,FOOTHILL,20.98
2025-01-07 19:40:00,769867,210,W,ML,197,55.9,44,69.6,51,61.5,55,52.6,47,40.8,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2025-01-07 19:40:00,769911,210,W,ML,238,53.8,52,69.4,55,50.6,48,53.4,42,44.5,41,48.2,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2025-01-07 19:40:00,769926,210,W,ML,309,52.7,56,57.4,61,54.5,53,51.1,49,49.4,46,50.3,44,52.4,34.214462,-118.232443,OCEAN VIEW,17.88
2025-01-07 19:40:00,769941,210,W,ML,194,55.9,53,70.7,61,58.1,44,41.5,36,47.8,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2025-01-07 19:40:00,769953,210,W,ML,216,51.1,56,63.6,78,51.6,43,31.9,39,53.5,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2025-01-07 19:40:00,769965,210,W,ML,135,55.0,53,68.6,3,71.0,48,47.8,31,41.4,,,,,34.232554,-118.271772,HONOLULU,15.28
2025-01-07 19:40:00,769983,210,W,ML,262,44.3,70,33.5,80,46.8,58,50.0,54,48.3,,,,,34.203186,-118.191671,GOULD,20.4
2025-01-07 19:40:00,770000,210,W,ML,296,53.6,78,57.6,81,54.9,71,51.4,66,49.6,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2025-01-07 19:40:00,770129,210,W,ML,174,59.0,50,69.9,52,63.0,48,53.9,24,38.0,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2025-01-07 19:40:00,770141,210,W,ML,133,56.1,37,63.1,48,62.1,13,65.4,35,36.9,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2025-01-07 19:40:00,770386,210,W,ML,182,52.5,46,57.2,51,54.2,44,49.8,41,48.2,,,,,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08
2025-01-07 19:40:00,770401,210,W,ML,419,65.7,88,71.2,127,67.6,112,64.2,92,59.8,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2025-01-07 19:40:00,770568,210,W,ML,152,53.1,13,74.5,22,70.6,68,44.0,49,52.1,,,,,34.165953,-118.157943,HAMMOND ST.,23.79
2025-01-07 19:40:00,770579,210,W,ML,179,47.8,28,67.3,54,49.8,38,49.8,59,35.3,,,,,34.156597,-118.157944,WINONA WAY,24.442
2025-01-07 19:45:00,717615,210,W,ML,86,15.3,20,16.6,27,14.8,22,14.0,17,15.9,,,,,34.182539,-118.171545,ARROYO 1,22.3
2025-01-07 19:45:00,717622,210,W,ML,140,8.4,90,11.4,30,3.0,10,3.0,10,3.0,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2025-01-07 19:45:00,717624,210,W,ML,243,51.3,50,56.2,56,53.3,49,49.5,44,47.9,44,48.8,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2025-01-07 19:45:00,717627,210,W,ML,101,55.3,47,56.8,54,54.1,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2025-01-07 19:45:00,717630,210,W,ML,100,64.8,21,70.2,30,66.7,27,63.3,22,59.0,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2025-01-07 19:45:00,717632,210,W,HV,100,64.8,100,64.8,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2025-01-07 19:45:00,717634,210,W,ML,306,50.4,66,55.4,70,52.3,61,48.6,57,46.9,52,47.2,,,34.15195,-118.13555,LAKE 1,26.12
2025-01-07 19:45:00,717637,210,W,ML,322,51.9,81,62.0,64,59.2,63,44.2,55,40.2,59,49.3,,,34.152357,-118.123714,HILL,26.8
2025-01-07 19:45:00,717642,210,W,ML,294,54.9,53,64.7,67,60.4,49,52.7,47,43.0,78,52.1,,,34.1527,-118.102255,ALTADENA,28.03
2025-01-07 19:45:00,717643,210,W,HV,11,64.5,11,64.5,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2025-01-07 19:45:00,717644,210,W,ML,288,54.2,65,64.2,64,59.4,52,51.1,56,46.5,51,46.4,,,34.152727,-118.098063,SAN GABRIEL,28.27
2025-01-07 19:45:00,717645,210,W,HV,9,64.7,9,64.7,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2025-01-07 19:45:00,717649,210,W,ML,280,57.4,59,66.4,82,63.5,43,43.1,52,55.4,44,50.1,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2025-01-07 19:45:00,717653,210,W,ML,230,52.7,64,53.2,62,52.2,48,51.8,37,53.2,19,53.8,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2025-01-07 19:45:00,761318,210,W,HV,100,64.8,100,64.8,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2025-01-07 19:45:00,761322,210,W,HV,12,64.5,12,64.5,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2025-01-07 19:45:00,761325,210,W,HV,8,64.3,8,64.3,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2025-01-07 19:45:00,761431,210,W,HV,100,64.8,100,64.8,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2025-01-07 19:45:00,764135,210,W,HV,100,64.8,100,64.8,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2025-01-07 19:45:00,764137,210,W,ML,579,62.9,98,68.2,114,66.0,100,64.2,102,61.7,93,57.5,72,57.5,34.152092,-118.143249,MARENGO,25.68
2025-01-07 19:45:00,769807,210,W,ML,259,55.0,51,63.2,74,57.1,69,51.6,65,49.8,,,,,34.197068,-118.184827,FOOTHILL,20.98
2025-01-07 19:45:00,769867,210,W,ML,209,54.8,41,70.6,63,60.0,49,46.8,56,44.4,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2025-01-07 19:45:00,769911,210,W,ML,246,52.4,57,68.8,57,50.1,48,48.1,43,44.5,41,45.8,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2025-01-07 19:45:00,769926,210,W,ML,351,49.9,66,54.7,70,51.7,60,47.6,54,46.3,51,47.5,50,50.4,34.214462,-118.232443,OCEAN VIEW,17.88
2025-01-07 19:45:00,769941,210,W,ML,186,56.5,51,70.9,59,62.5,38,38.9,38,45.6,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2025-01-07 19:45:00,769953,210,W,ML,170,53.6,53,64.4,53,58.2,40,38.3,24,45.3,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2025-01-07 19:45:00,769965,210,W,ML,160,53.8,64,67.8,3,71.0,51,46.3,42,40.5,,,,,34.232554,-118.271772,HONOLULU,15.28
2025-01-07 19:45:00,769983,210,W,ML,212,47.5,56,40.4,61,50.9,49,50.3,46,48.6,,,,,34.203186,-118.191671,GOULD,20.4
2025-01-07 19:45:00,770000,210,W,ML,291,54.7,76,58.9,80,56.1,70,52.5,65,50.6,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2025-01-07 19:45:00,770129,210,W,ML,213,59.1,71,69.8,59,63.4,50,50.7,33,41.2,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2025-01-07 19:45:00,770141,210,W,ML,139,57.1,39,63.5,50,62.3,14,65.6,36,39.6,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2025-01-07 19:45:00,770386,210,W,ML,185,50.9,48,55.4,53,52.4,45,48.1,39,46.6,,,,,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08
2025-01-07 19:45:00,770401,210,W,ML,415,65.7,87,71.2,126,67.6,111,64.2,91,59.8,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
