Timestamp,Station,Freeway,Direction,Lane Type,Total Flow (veh/5min),Avg Speed (mph),Lane1 Flow (veh/5min),Lane1 Avg Speed (mph),Lane2 Flow (veh/5min),Lane2 Avg Speed (mph),Lane3 Flow (veh/5min),Lane3 Avg Speed (mph),Lane4 Flow (veh/5min),Lane4 Avg Speed (mph),Lane5 Flow (veh/5min),Lane5 Avg Speed (mph),Lane6 Flow (veh/5min),Lane6 Avg Speed (mph),Latitude,Longitude,Location,Abs_PM
2024-12-10 18:00:00,769847,210,E,ML,285.0,67.2,109.0,70.0,85.0,70.5,63.0,58.0,28.0,67.1,,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-10 18:00:00,769866,210,E,ML,576.0,59.5,137.0,63.6,125.0,61.8,151.0,60.3,163.0,53.6,,,,,34.218398,-118.239738,LA CRESCENTA,17.38
2024-12-10 18:00:00,769880,210,E,ML,606.0,54.2,142.0,60.4,140.0,58.5,190.0,48.8,134.0,50.7,,,,,34.221426,-118.245718,PENNSYLVANIA,16.98
2024-12-10 18:00:00,769895,210,E,ML,503.0,55.5,138.0,59.9,136.0,56.9,118.0,53.0,111.0,51.0,,,,,34.230849,-118.265101,LOWELL / HONOLULU,15.68
2024-12-10 18:00:00,769984,210,E,ML,347.0,62.7,93.0,67.7,95.0,64.4,83.0,60.0,76.0,57.4,,,,,34.202989,-118.191827,GOULD,20.4
2024-12-10 18:00:00,770116,210,E,ML,121.0,61.4,25.0,66.6,37.0,63.2,32.0,60.0,27.0,55.9,,,,,34.234317,-118.286992,LA TUNA CANYON,14.39
2024-12-10 18:00:00,770385,210,E,ML,356.0,68.0,117.0,70.6,102.0,68.3,73.0,72.6,64.0,57.4,,,,,34.206925,-118.21372,EB/NB 2 TO EB 210 CN,19.08
2024-12-10 18:00:00,770578,210,E,ML,0.0,45.4,0.0,50.2,0.0,40.5,,,,,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-10 18:05:00,717617,210,E,ML,271.0,31.8,72.0,33.8,75.0,31.7,65.0,30.6,59.0,30.8,,,,,34.179921,-118.167405,ARROYO,22.6
2024-12-10 18:05:00,717620,210,E,ML,293.0,23.1,90.0,23.0,71.0,21.8,70.0,24.3,62.0,23.3,,,,,34.174756,-118.160407,LINCOLN 1,23.14
2024-12-10 18:05:00,717625,210,E,ML,320.0,41.4,72.0,39.6,107.0,47.4,69.0,43.5,72.0,32.3,,,,,34.160546,-118.158748,MOUNTAIN 2,24.16
2024-12-10 18:05:00,717628,210,E,ML,87.0,58.5,87.0,58.5,,,,,,,,,,,34.152216,-118.156144,WALNUT,24.81
2024-12-10 18:05:00,717631,210,E,ML,119.0,61.7,25.0,66.9,36.0,63.5,32.0,60.3,26.0,56.2,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2024-12-10 18:05:00,717633,210,E,ML,612.0,37.3,104.0,40.5,121.0,39.2,105.0,38.1,108.0,36.6,98.0,34.1,76.0,34.1,34.151691,-118.142523,MARENGO,25.72
2024-12-10 18:05:00,717635,210,E,ML,549.0,51.7,105.0,57.2,109.0,51.3,106.0,53.0,96.0,49.2,133.0,48.2,,,34.151658,-118.12944,LAKE 2,26.47
2024-12-10 18:05:00,717638,210,E,ML,531.0,41.7,108.0,27.4,120.0,26.5,101.0,71.4,100.0,69.1,102.0,18.2,,,34.152187,-118.117782,HILL 1,27.14
2024-12-10 18:05:00,717640,210,E,ML,574.0,31.3,120.0,22.7,114.0,30.1,118.0,32.2,109.0,34.0,113.0,38.0,,,34.152301,-118.109239,ALLEN,27.63
2024-12-10 18:05:00,717646,210,E,ML,366.0,16.9,65.0,11.8,64.0,11.2,52.0,11.9,63.0,20.1,122.0,23.2,,,34.151406,-118.091041,SAN GABRIEL,28.68
2024-12-10 18:05:00,717650,210,E,ML,396.0,12.2,97.0,13.2,83.0,12.6,88.0,12.1,60.0,8.5,68.0,13.7,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2024-12-10 18:05:00,761093,210,E,HV,120.0,61.7,120.0,61.7,,,,,,,,,,,34.151691,-118.142523,MARENGO,25.72
2024-12-10 18:05:00,761098,210,E,HV,120.0,61.7,120.0,61.7,,,,,,,,,,,34.151658,-118.12944,LAKE 2,26.47
2024-12-10 18:05:00,761102,210,E,HV,111.0,65.0,111.0,65.0,,,,,,,,,,,34.152187,-118.117782,HILL 1,27.14
2024-12-10 18:05:00,761105,210,E,HV,141.0,29.9,141.0,29.9,,,,,,,,,,,34.152301,-118.109239,ALLEN,27.63
2024-12-10 18:05:00,761109,210,E,HV,67.0,9.4,67.0,9.4,,,,,,,,,,,34.151406,-118.091041,SAN GABRIEL,28.68
2024-12-10 18:05:00,761112,210,E,HV,83.0,10.0,83.0,10.0,,,,,,,,,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2024-12-10 18:05:00,763614,210,E,HV,120.0,61.7,120.0,61.7,,,,,,,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2024-12-10 18:05:00,769788,210,E,ML,291.0,64.4,77.0,69.5,80.0,66.3,69.0,61.9,65.0,58.9,,,,,34.189219,-118.180753,BERKSHIRE,21.58
2024-12-10 18:05:00,769806,210,E,ML,285.0,69.0,68.0,72.5,89.0,67.0,78.0,72.2,50.0,62.9,,,,,34.196934,-118.185042,FOOTHILL,20.98
2024-12-10 18:05:00,769819,210,E,ML,119.0,61.7,25.0,66.9,36.0,63.5,32.0,60.3,26.0,56.2,,,,,34.205892,-118.198234,ANGELES CREST HWY NB,19.98
2024-12-10 18:05:00,769831,210,E,ML,230.0,60.6,60.0,65.5,64.0,62.3,55.0,58.0,51.0,55.4,,,,,34.206745,-118.201533,ANGELES CREST HWY SB,19.78
2024-12-10 18:05:00,769847,210,E,ML,242.0,67.1,93.0,69.6,72.0,70.9,52.0,58.6,25.0,65.0,,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-10 18:05:00,769866,210,E,ML,543.0,59.1,112.0,63.7,122.0,61.4,137.0,60.0,172.0,53.8,,,,,34.218398,-118.239738,LA CRESCENTA,17.38
2024-12-10 18:05:00,769880,210,E,ML,467.0,51.3,108.0,49.2,107.0,57.7,148.0,48.3,104.0,51.4,,,,,34.221426,-118.245718,PENNSYLVANIA,16.98
2024-12-10 18:05:00,769895,210,E,ML,402.0,55.5,109.0,59.8,109.0,56.9,95.0,53.0,89.0,51.0,,,,,34.230849,-118.265101,LOWELL / HONOLULU,15.68
2024-12-10 18:05:00,769984,210,E,ML,292.0,64.5,77.0,69.5,80.0,66.2,70.0,62.0,65.0,59.0,,,,,34.202989,-118.191827,GOULD,20.4
2024-12-10 18:05:00,770116,210,E,ML,119.0,61.7,25.0,66.9,36.0,63.5,32.0,60.3,26.0,56.2,,,,,34.234317,-118.286992,LA TUNA CANYON,14.39
2024-12-10 18:05:00,770385,210,E,ML,274.0,65.4,91.0,70.1,75.0,67.6,58.0,61.4,50.0,58.0,,,,,34.206925,-118.21372,EB/NB 2 TO EB 210 CN,19.08
2024-12-10 18:05:00,770578,210,E,ML,174.0,54.9,87.0,53.0,87.0,56.7,,,,,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-10 18:10:00,717617,210,E,ML,263.0,26.9,70.0,28.5,73.0,27.4,63.0,25.2,57.0,26.4,,,,,34.179921,-118.167405,ARROYO,22.6
2024-12-10 18:10:00,717620,210,E,ML,285.0,17.0,96.0,17.7,83.0,18.6,46.0,14.7,60.0,15.4,,,,,34.174756,-118.160407,LINCOLN 1,23.14
2024-12-10 18:10:00,717625,210,E,ML,357.0,47.1,82.0,41.4,105.0,52.9,83.0,49.5,87.0,43.2,,,,,34.160546,-118.158748,MOUNTAIN 2,24.16
2024-12-10 18:10:00,717628,210,E,ML,83.0,70.4,83.0,70.4,,,,,,,,,,,34.152216,-118.156144,WALNUT,24.81
2024-12-10 18:10:00,717631,210,E,ML,123.0,62.0,26.0,67.2,37.0,63.8,33.0,60.6,27.0,56.4,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2024-12-10 18:10:00,717633,210,E,ML,619.0,38.0,105.0,41.2,122.0,39.9,107.0,38.8,109.0,37.3,99.0,34.8,77.0,34.8,34.151691,-118.142523,MARENGO,25.72
2024-12-10 18:10:00,717635,210,E,ML,557.0,53.0,106.0,58.4,111.0,53.0,107.0,54.3,98.0,50.6,135.0,49.3,,,34.151658,-118.12944,LAKE 2,26.47
2024-12-10 18:10:00,717638,210,E,ML,564.0,43.3,128.0,33.0,125.0,30.4,107.0,71.3,96.0,69.2,108.0,19.9,,,34.152187,-118.117782,HILL 1,27.14
2024-12-10 18:10:00,717640,210,E,ML,495.0,31.5,81.0,16.8,108.0,30.5,110.0,34.3,97.0,36.1,99.0,36.9,,,34.152301,-118.109239,ALLEN,27.63
2024-12-10 18:10:00,717646,210,E,ML,504.0,18.1,104.0,14.3,100.0,13.9,92.0,15.0,94.0,20.7,114.0,25.5,,,34.151406,-118.091041,SAN GABRIEL,28.68
2024-12-10 18:10:00,717650,210,E,ML,517.0,17.5,121.0,21.3,113.0,18.3,119.0,15.6,66.0,9.6,98.0,19.3,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2024-12-10 18:10:00,761093,210,E,HV,122.0,62.0,122.0,62.0,,,,,,,,,,,34.151691,-118.142523,MARENGO,25.72
2024-12-10 18:10:00,761098,210,E,HV,122.0,62.0,122.0,62.0,,,,,,,,,,,34.151658,-118.12944,LAKE 2,26.47
2024-12-10 18:10:00,761102,210,E,HV,109.0,65.2,109.0,65.2,,,,,,,,,,,34.152187,-118.117782,HILL 1,27.14
2024-12-10 18:10:00,761105,210,E,HV,120.0,32.5,120.0,32.5,,,,,,,,,,,34.152301,-118.109239,ALLEN,27.63
2024-12-10 18:10:00,761109,210,E,HV,105.0,11.0,105.0,11.0,,,,,,,,,,,34.151406,-118.091041,SAN GABRIEL,28.68
2024-12-10 18:10:00,761112,210,E,HV,118.0,15.6,118.0,15.6,,,,,,,,,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2024-12-10 18:10:00,763614,210,E,HV,122.0,62.0,122.0,62.0,,,,,,,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2024-12-10 18:10:00,769788,210,E,ML,297.0,66.4,78.0,71.8,82.0,68.5,71.0,63.6,66.0,60.7,,,,,34.189219,-118.180753,BERKSHIRE,21.58
2024-12-10 18:10:00,769806,210,E,ML,302.0,69.0,74.0,72.8,89.0,66.9,80.0,69.8,59.0,66.1,,,,,34.196934,-118.185042,FOOTHILL,20.98
2024-12-10 18:10:00,769819,210,E,ML,123.0,62.0,26.0,67.2,37.0,63.8,33.0,60.6,27.0,56.4,,,,,34.205892,-118.198234,ANGELES CREST HWY NB,19.98
2024-12-10 18:10:00,769831,210,E,ML,229.0,55.9,59.0,60.4,64.0,57.4,55.0,53.3,51.0,51.4,,,,,34.206745,-118.201533,ANGELES CREST HWY SB,19.78
2024-12-10 18:10:00,769847,210,E,ML,216.0,65.9,78.0,70.0,69.0,70.9,45.0,53.9,24.0,60.8,,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-10 18:10:00,769866,210,E,ML,469.0,59.7,104.0,66.0,86.0,63.4,120.0,59.8,159.0,53.5,,,,,34.218398,-118.239738,LA CRESCENTA,17.38
2024-12-10 18:10:00,769880,210,E,ML,503.0,55.6,120.0,57.2,115.0,62.0,159.0,51.3,109.0,53.4,,,,,34.221426,-118.245718,PENNSYLVANIA,16.98
2024-12-10 18:10:00,769895,210,E,ML,423.0,57.8,115.0,62.3,115.0,59.3,100.0,55.2,93.0,53.0,,,,,34.230849,-118.265101,LOWELL / HONOLULU,15.68
2024-12-10 18:10:00,769984,210,E,ML,297.0,66.4,79.0,71.8,81.0,68.3,71.0,63.6,66.0,60.7,,,,,34.202989,-118.191827,GOULD,20.4
2024-12-10 18:10:00,770116,210,E,ML,123.0,62.0,26.0,67.2,37.0,63.8,33.0,60.6,27.0,56.4,,,,,34.234317,-118.286992,LA TUNA CANYON,14.39
2024-12-10 18:10:00,770385,210,E,ML,257.0,62.4,82.0,69.9,73.0,66.9,59.0,56.0,43.0,49.3,,,,,34.206925,-118.21372,EB/NB 2 TO EB 210 CN,19.08
2024-12-10 18:10:00,770578,210,E,ML,167.0,64.2,85.0,57.1,82.0,71.5,,,,,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-10 18:15:00,717617,210,E,ML,282.0,30.3,74.0,33.1,77.0,31.5,68.0,27.6,63.0,28.5,,,,,34.179921,-118.167405,ARROYO,22.6
2024-12-10 18:15:00,717620,210,E,ML,349.0,21.9,125.0,24.8,92.0,24.4,75.0,16.8,57.0,18.5,,,,,34.174756,-118.160407,LINCOLN 1,23.14
2024-12-10 18:15:00,717625,210,E,ML,401.0,39.3,82.0,36.9,121.0,47.2,96.0,40.6,102.0,30.7,,,,,34.160546,-118.158748,MOUNTAIN 2,24.16
2024-12-10 18:15:00,717628,210,E,ML,62.0,56.9,62.0,56.9,,,,,,,,,,,34.152216,-118.156144,WALNUT,24.81
2024-12-10 18:15:00,717631,210,E,ML,123.0,62.2,26.0,67.4,37.0,64.0,33.0,60.8,27.0,56.6,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2024-12-10 18:15:00,717633,210,E,ML,619.0,38.2,105.0,41.5,122.0,40.1,107.0,39.0,109.0,37.5,99.0,35.0,77.0,35.0,34.151691,-118.142523,MARENGO,25.72
2024-12-10 18:15:00,717635,210,E,ML,536.0,51.8,103.0,57.4,106.0,51.5,103.0,53.2,94.0,49.4,130.0,48.4,,,34.151658,-118.12944,LAKE 2,26.47
2024-12-10 18:15:00,717638,210,E,ML,520.0,42.7,106.0,28.5,105.0,27.1,100.0,71.4,104.0,69.0,105.0,19.1,,,34.152187,-118.117782,HILL 1,27.14
2024-12-10 18:15:00,717640,210,E,ML,525.0,31.4,87.0,15.2,107.0,31.5,114.0,34.0,100.0,35.0,117.0,37.9,,,34.152301,-118.109239,ALLEN,27.63
2024-12-10 18:15:00,717646,210,E,ML,569.0,22.7,125.0,17.6,119.0,17.4,94.0,21.0,97.0,31.5,134.0,26.9,,,34.151406,-118.091041,SAN GABRIEL,28.68
2024-12-10 18:15:00,717650,210,E,ML,411.0,15.3,99.0,17.6,95.0,17.0,84.0,15.2,56.0,8.8,77.0,14.9,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2024-12-10 18:15:00,761093,210,E,HV,122.0,62.2,122.0,62.2,,,,,,,,,,,34.151691,-118.142523,MARENGO,25.72
2024-12-10 18:15:00,761098,210,E,HV,122.0,62.2,122.0,62.2,,,,,,,,,,,34.151658,-118.12944,LAKE 2,26.47
2024-12-10 18:15:00,761102,210,E,HV,89.0,65.5,89.0,65.5,,,,,,,,,,,34.152187,-118.117782,HILL 1,27.14
2024-12-10 18:15:00,761105,210,E,HV,123.0,28.9,123.0,28.9,,,,,,,,,,,34.152301,-118.109239,ALLEN,27.63
2024-12-10 18:15:00,761109,210,E,HV,110.0,18.1,110.0,18.1,,,,,,,,,,,34.151406,-118.091041,SAN GABRIEL,28.68
2024-12-10 18:15:00,761112,210,E,HV,94.0,13.9,94.0,13.9,,,,,,,,,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2024-12-10 18:15:00,763614,210,E,HV,122.0,62.2,122.0,62.2,,,,,,,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2024-12-10 18:15:00,769788,210,E,ML,281.0,60.4,74.0,65.3,77.0,62.1,67.0,57.8,63.0,55.4,,,,,34.189219,-118.180753,BERKSHIRE,21.58
2024-12-10 18:15:00,769806,210,E,ML,270.0,63.7,67.0,65.8,78.0,65.1,75.0,67.9,50.0,52.7,,,,,34.196934,-118.185042,FOOTHILL,20.98
2024-12-10 18:15:00,769819,210,E,ML,123.0,62.2,26.0,67.4,37.0,64.0,33.0,60.8,27.0,56.6,,,,,34.205892,-118.198234,ANGELES CREST HWY NB,19.98
2024-12-10 18:15:00,769831,210,E,ML,212.0,58.0,54.0,62.7,59.0,59.6,51.0,55.4,48.0,53.3,,,,,34.206745,-118.201533,ANGELES CREST HWY SB,19.78
2024-12-10 18:15:00,769847,210,E,ML,202.0,66.5,71.0,71.2,61.0,71.0,42.0,59.9,28.0,54.4,,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-10 18:15:00,769866,210,E,ML,521.0,65.5,85.0,66.9,114.0,65.5,138.0,72.0,184.0,59.9,,,,,34.218398,-118.239738,LA CRESCENTA,17.38
2024-12-10 18:15:00,769880,210,E,ML,456.0,59.0,130.0,64.4,97.0,64.1,136.0,52.8,93.0,55.4,,,,,34.221426,-118.245718,PENNSYLVANIA,16.98
2024-12-10 18:15:00,769895,210,E,ML,369.0,59.3,100.0,64.0,100.0,60.8,88.0,56.7,81.0,54.4,,,,,34.230849,-118.265101,LOWELL / HONOLULU,15.68
2024-12-10 18:15:00,769984,210,E,ML,282.0,60.4,74.0,65.2,77.0,62.1,68.0,57.9,63.0,55.5,,,,,34.202989,-118.191827,GOULD,20.4
2024-12-10 18:15:00,770116,210,E,ML,123.0,62.2,26.0,67.4,37.0,64.0,33.0,60.8,27.0,56.6,,,,,34.234317,-118.286992,LA TUNA CANYON,14.39
2024-12-10 18:15:00,770385,210,E,ML,261.0,64.0,95.0,71.4,78.0,69.0,54.0,58.8,34.0,39.9,,,,,34.206925,-118.21372,EB/NB 2 TO EB 210 CN,19.08
2024-12-10 18:15:00,770578,210,E,ML,183.0,52.0,125.0,50.8,58.0,54.7,,,,,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-10 18:20:00,717617,210,E,ML,197.0,42.6,51.0,46.6,55.0,43.8,47.0,39.8,44.0,39.4,,,,,34.179921,-118.167405,ARROYO,22.6
2024-12-10 18:20:00,717620,210,E,ML,224.0,42.2,63.0,48.1,74.0,45.9,47.0,35.4,40.0,34.3,,,,,34.174756,-118.160407,LINCOLN 1,23.14
2024-12-10 18:20:00,717625,210,E,ML,299.0,36.7,60.0,44.8,113.0,41.6,79.0,34.8,47.0,18.0,,,,,34.160546,-118.158748,MOUNTAIN 2,24.16
2024-12-10 18:20:00,717628,210,E,ML,63.0,51.0,63.0,51.0,,,,,,,,,,,34.152216,-118.156144,WALNUT,24.81
2024-12-10 18:20:00,717631,210,E,ML,121.0,62.4,25.0,67.6,37.0,64.2,32.0,61.0,27.0,56.8,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2024-12-10 18:20:00,717633,210,E,ML,621.0,39.1,105.0,42.4,123.0,41.1,107.0,39.9,109.0,38.4,100.0,35.8,77.0,35.8,34.151691,-118.142523,MARENGO,25.72
2024-12-10 18:20:00,717635,210,E,ML,599.0,52.8,113.0,58.4,120.0,52.8,116.0,54.1,105.0,50.4,145.0,49.2,,,34.151658,-118.12944,LAKE 2,26.47
2024-12-10 18:20:00,717638,210,E,ML,583.0,44.4,124.0,34.1,125.0,30.5,114.0,71.1,110.0,68.6,110.0,20.0,,,34.152187,-118.117782,HILL 1,27.14
2024-12-10 18:20:00,717640,210,E,ML,588.0,37.7,121.0,28.3,111.0,38.6,120.0,38.5,119.0,40.7,117.0,42.8,,,34.152301,-118.109239,ALLEN,27.63
2024-12-10 18:20:00,717646,210,E,ML,424.0,19.4,86.0,14.0,74.0,13.4,70.0,16.9,84.0,26.7,110.0,23.8,,,34.151406,-118.091041,SAN GABRIEL,28.68
2024-12-10 18:20:00,717650,210,E,ML,344.0,12.2,79.0,13.7,82.0,13.0,67.0,12.2,60.0,9.2,56.0,12.4,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2024-12-10 18:20:00,761093,210,E,HV,121.0,62.4,121.0,62.4,,,,,,,,,,,34.151691,-118.142523,MARENGO,25.72
2024-12-10 18:20:00,761098,210,E,HV,121.0,62.4,121.0,62.4,,,,,,,,,,,34.151658,-118.12944,LAKE 2,26.47
2024-12-10 18:20:00,761102,210,E,HV,110.0,65.7,110.0,65.7,,,,,,,,,,,34.152187,-118.117782,HILL 1,27.14
2024-12-10 18:20:00,761105,210,E,HV,139.0,32.1,139.0,32.1,,,,,,,,,,,34.152301,-118.109239,ALLEN,27.63
2024-12-10 18:20:00,761109,210,E,HV,79.0,14.0,79.0,14.0,,,,,,,,,,,34.151406,-118.091041,SAN GABRIEL,28.68
2024-12-10 18:20:00,761112,210,E,HV,75.0,10.7,75.0,10.7,,,,,,,,,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2024-12-10 18:20:00,763614,210,E,HV,121.0,62.4,121.0,62.4,,,,,,,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2024-12-10 18:20:00,769788,210,E,ML,195.0,62.3,48.0,67.5,54.0,64.3,48.0,59.7,45.0,57.2,,,,,34.189219,-118.180753,BERKSHIRE,21.58
2024-12-10 18:20:00,769806,210,E,ML,223.0,61.8,64.0,65.6,40.0,67.9,48.0,71.6,71.0,48.4,,,,,34.196934,-118.185042,FOOTHILL,20.98
2024-12-10 18:20:00,769819,210,E,ML,121.0,62.4,25.0,67.6,37.0,64.2,32.0,61.0,27.0,56.8,,,,,34.205892,-118.198234,ANGELES CREST HWY NB,19.98
2024-12-10 18:20:00,769831,210,E,ML,220.0,53.1,58.0,57.7,62.0,54.7,53.0,50.3,47.0,48.6,,,,,34.206745,-118.201533,ANGELES CREST HWY SB,19.78
2024-12-10 18:20:00,769847,210,E,ML,227.0,64.3,82.0,70.8,68.0,67.7,50.0,51.3,27.0,60.1,,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-10 18:20:00,769866,210,E,ML,511.0,63.3,97.0,67.7,105.0,65.1,119.0,65.7,190.0,58.6,,,,,34.218398,-118.239738,LA CRESCENTA,17.38
2024-12-10 18:20:00,769880,210,E,ML,520.0,60.8,147.0,68.2,110.0,65.0,152.0,53.5,111.0,56.9,,,,,34.221426,-118.245718,PENNSYLVANIA,16.98
2024-12-10 18:20:00,769895,210,E,ML,420.0,60.2,114.0,64.9,114.0,61.8,99.0,57.6,93.0,55.2,,,,,34.230849,-118.265101,LOWELL / HONOLULU,15.68
2024-12-10 18:20:00,769984,210,E,ML,196.0,62.3,49.0,67.4,54.0,64.2,48.0,59.8,45.0,57.2,,,,,34.202989,-118.191827,GOULD,20.4
2024-12-10 18:20:00,770116,210,E,ML,121.0,62.4,25.0,67.6,37.0,64.2,32.0,61.0,27.0,56.8,,,,,34.234317,-118.286992,LA TUNA CANYON,14.39
2024-12-10 18:20:00,770385,210,E,ML,244.0,60.4,80.0,72.1,68.0,61.6,48.0,51.1,48.0,48.4,,,,,34.206925,-118.21372,EB/NB 2 TO EB 210 CN,19.08
2024-12-10 18:20:00,770578,210,E,ML,191.0,46.1,132.0,45.5,59.0,47.3,,,,,,,,,34.156489,-118.158295,WINONA WAY,24.442
2024-12-10 18:25:00,717617,210,E,ML,239.0,53.0,63.0,57.0,67.0,54.1,58.0,50.7,51.0,49.1,,,,,34.179921,-118.167405,ARROYO,22.6
2024-12-10 18:25:00,717620,210,E,ML,238.0,52.2,62.0,59.1,72.0,57.2,51.0,52.1,53.0,37.6,,,,,34.174756,-118.160407,LINCOLN 1,23.14
2024-12-10 18:25:00,717625,210,E,ML,214.0,38.0,55.0,53.0,58.0,44.0,59.0,37.3,42.0,11.1,,,,,34.160546,-118.158748,MOUNTAIN 2,24.16
2024-12-10 18:25:00,717628,210,E,ML,48.0,57.8,48.0,57.8,,,,,,,,,,,34.152216,-118.156144,WALNUT,24.81
2024-12-10 18:25:00,717631,210,E,ML,121.0,62.6,25.0,67.9,37.0,64.4,32.0,61.1,27.0,57.0,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2024-12-10 18:25:00,717633,210,E,ML,619.0,39.0,105.0,42.3,122.0,40.9,107.0,39.8,109.0,38.3,99.0,35.7,77.0,35.7,34.151691,-118.142523,MARENGO,25.72
2024-12-10 18:25:00,717635,210,E,ML,625.0,54.6,118.0,60.1,126.0,55.0,121.0,55.8,109.0,52.3,151.0,50.6,,,34.151658,-118.12944,LAKE 2,26.47
2024-12-10 18:25:00,717638,210,E,ML,594.0,46.3,131.0,38.1,129.0,35.7,104.0,70.9,116.0,68.8,114.0,22.6,,,34.152187,-118.117782,HILL 1,27.14
2024-12-10 18:25:00,717640,210,E,ML,571.0,41.1,104.0,37.1,128.0,41.6,119.0,40.2,105.0,40.5,115.0,45.8,,,34.152301,-118.109239,ALLEN,27.63
2024-12-10 18:25:00,717646,210,E,ML,414.0,17.6,76.0,12.4,68.0,10.7,68.0,14.3,84.0,23.4,118.0,22.7,,,34.151406,-118.091041,SAN GABRIEL,28.68
2024-12-10 18:25:00,717650,210,E,ML,395.0,12.6,97.0,15.0,82.0,13.0,84.0,11.9,56.0,8.6,76.0,12.9,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2024-12-10 18:25:00,761093,210,E,HV,121.0,62.6,121.0,62.6,,,,,,,,,,,34.151691,-118.142523,MARENGO,25.72
2024-12-10 18:25:00,761098,210,E,HV,121.0,62.6,121.0,62.6,,,,,,,,,,,34.151658,-118.12944,LAKE 2,26.47
2024-12-10 18:25:00,761102,210,E,HV,115.0,65.2,115.0,65.2,,,,,,,,,,,34.152187,-118.117782,HILL 1,27.14
2024-12-10 18:25:00,761105,210,E,HV,137.0,32.2,137.0,32.2,,,,,,,,,,,34.152301,-118.109239,ALLEN,27.63
2024-12-10 18:25:00,761109,210,E,HV,78.0,11.2,78.0,11.2,,,,,,,,,,,34.151406,-118.091041,SAN GABRIEL,28.68
2024-12-10 18:25:00,761112,210,E,HV,82.0,9.8,82.0,9.8,,,,,,,,,,,34.147621,-118.079037,SIERRA MADRE V2,29.44
2024-12-10 18:25:00,763614,210,E,HV,121.0,62.6,121.0,62.6,,,,,,,,,,,34.15099,-118.152369,FAIR OAKS 1,25.12
2024-12-10 18:25:00,769788,210,E,ML,239.0,59.3,60.0,64.2,66.0,61.0,58.0,56.8,55.0,54.5,,,,,34.189219,-118.180753,BERKSHIRE,21.58
2024-12-10 18:25:00,769806,210,E,ML,239.0,61.0,64.0,64.6,56.0,63.7,52.0,68.4,67.0,49.7,,,,,34.196934,-118.185042,FOOTHILL,20.98
2024-12-10 18:25:00,769819,210,E,ML,121.0,62.6,25.0,67.9,37.0,64.4,32.0,61.1,27.0,57.0,,,,,34.205892,-118.198234,ANGELES CREST HWY NB,19.98
2024-12-10 18:25:00,769831,210,E,ML,251.0,55.8,64.0,60.6,69.0,57.5,61.0,53.2,57.0,51.1,,,,,34.206745,-118.201533,ANGELES CREST HWY SB,19.78
2024-12-10 18:25:00,769847,210,E,ML,216.0,64.4,80.0,71.4,63.0,69.6,43.0,44.3,30.0,63.3,,,,,34.211728,-118.228265,OCEAN VIEW,18.18
2024-12-10 18:25:00,769866,210,E,ML,460.0,62.3,95.0,68.0,96.0,66.0,113.0,61.1,156.0,57.5,,,,,34.218398,-118.239738,LA CRESCENTA,17.38
2024-12-10 18:25:00,769880,210,E,ML,461.0,61.8,95.0,73.1,112.0,66.2,155.0,54.3,99.0,57.9,,,,,34.221426,-118.245718,PENNSYLVANIA,16.98
2024-12-10 18:25:00,769895,210,E,ML,401.0,61.0,109.0,65.8,109.0,62.6,95.0,58.4,88.0,55.9,,,,,34.230849,-118.265101,LOWELL / HONOLULU,15.68
2024-12-10 18:25:00,769984,210,E,ML,238.0,59.4,60.0,64.1,66.0,61.0,58.0,57.0,54.0,54.6,,,,,34.202989,-118.191827,GOULD,20.4
2024-12-10 18:25:00,770116,210,E,ML,121.0,62.6,25.0,67.9,37.0,64.4,32.0,61.1,27.0,57.0,,,,,34.234317,-118.286992,LA TUNA CANYON,14.39
