Timestamp,Station,Freeway,Direction,Lane Type,Total Flow (veh/5min),Avg Speed (mph),Lane1 Flow (veh/5min),Lane1 Avg Speed (mph),Lane2 Flow (veh/5min),Lane2 Avg Speed (mph),Lane3 Flow (veh/5min),Lane3 Avg Speed (mph),Lane4 Flow (veh/5min),Lane4 Avg Speed (mph),Lane5 Flow (veh/5min),Lane5 Avg Speed (mph),Lane6 Flow (veh/5min),Lane6 Avg Speed (mph),Latitude,Longitude,Location,Abs_PM
2024-12-10 20:20:00,717637,210,W,ML,320.0,72.0,80.0,76.1,64.0,75.1,60.0,78.0,59.0,67.1,57.0,61.3,,,34.152357,-118.123714,HILL,26.8
2024-12-10 20:20:00,717642,210,W,ML,327.0,68.0,72.0,74.4,65.0,74.8,53.0,69.3,52.0,56.3,85.0,63.7,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-10 20:20:00,717643,210,W,HV,13.0,65.2,13.0,65.2,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-10 20:20:00,717644,210,W,ML,325.0,68.7,78.0,77.7,72.0,75.7,65.0,65.8,62.0,58.8,48.0,60.6,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-10 20:20:00,717645,210,W,HV,16.0,65.1,16.0,65.1,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-10 20:20:00,717649,210,W,ML,281.0,70.2,72.0,76.9,67.0,73.7,51.0,66.4,56.0,62.9,35.0,66.6,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-10 20:20:00,717653,210,W,ML,212.0,66.9,57.0,69.6,57.0,67.6,44.0,66.9,35.0,64.1,19.0,61.5,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-10 20:20:00,761318,210,W,HV,81.0,64.9,81.0,64.9,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-10 20:20:00,761322,210,W,HV,17.0,65.3,17.0,65.3,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-10 20:20:00,761325,210,W,HV,15.0,65.4,15.0,65.4,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-10 20:20:00,761431,210,W,HV,81.0,64.9,81.0,64.9,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-10 20:20:00,764135,210,W,HV,81.0,64.9,81.0,64.9,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-10 20:20:00,764137,210,W,ML,544.0,65.5,92.0,71.0,107.0,68.7,94.0,66.9,96.0,64.2,87.0,59.9,68.0,59.9,34.152092,-118.143249,MARENGO,25.68
2024-12-10 20:20:00,769807,210,W,ML,277.0,68.5,63.0,77.0,77.0,72.8,71.0,63.7,66.0,60.6,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-10 20:20:00,769867,210,W,ML,204.0,66.5,66.0,74.4,48.0,70.9,47.0,69.3,43.0,46.5,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-10 20:20:00,769911,210,W,ML,227.0,67.2,47.0,76.3,53.0,66.5,47.0,71.9,41.0,59.7,39.0,59.1,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-10 20:20:00,769926,210,W,ML,300.0,68.6,33.0,76.5,48.0,75.7,40.0,74.7,44.0,72.5,69.0,60.9,66.0,61.1,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-10 20:20:00,769941,210,W,ML,263.0,68.4,54.0,76.0,61.0,73.7,69.0,77.4,79.0,51.3,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2024-12-10 20:20:00,769953,210,W,ML,204.0,66.3,48.0,75.3,55.0,73.9,48.0,57.5,53.0,58.2,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-10 20:20:00,769965,210,W,ML,132.0,66.1,50.0,73.4,6.0,71.1,46.0,70.3,30.0,46.4,,,,,34.232554,-118.271772,HONOLULU,15.28
2024-12-10 20:20:00,769983,210,W,ML,240.0,59.9,61.0,58.7,68.0,61.8,58.0,60.7,53.0,58.0,,,,,34.203186,-118.191671,GOULD,20.4
2024-12-10 20:20:00,770000,210,W,ML,300.0,65.9,79.0,71.3,82.0,67.8,72.0,63.1,67.0,60.2,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-10 20:20:00,770129,210,W,ML,184.0,71.1,50.0,73.9,58.0,72.3,46.0,69.9,30.0,66.2,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-10 20:20:00,770141,210,W,ML,121.0,66.9,33.0,72.9,44.0,69.3,12.0,66.8,32.0,57.5,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2024-12-10 20:20:00,770386,210,W,ML,261.0,66.7,68.0,72.2,72.0,68.7,63.0,63.7,58.0,60.9,,,,,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08
2024-12-10 20:20:00,770401,210,W,ML,218.0,67.9,55.0,73.6,60.0,70.0,53.0,65.0,50.0,62.0,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2024-12-10 20:20:00,770568,210,W,ML,139.0,69.3,20.0,74.8,29.0,71.3,45.0,62.2,45.0,72.8,,,,,34.165953,-118.157943,HAMMOND ST.,23.79
2024-12-10 20:20:00,770579,210,W,ML,113.0,66.2,12.0,74.6,20.0,70.6,17.0,67.2,64.0,62.9,,,,,34.156597,-118.157944,WINONA WAY,24.442
2024-12-10 20:25:00,717615,210,W,ML,220.0,63.9,58.0,69.1,62.0,65.7,53.0,61.0,47.0,58.4,,,,,34.182539,-118.171545,ARROYO 1,22.3
2024-12-10 20:25:00,717622,210,W,ML,199.0,65.2,50.0,72.1,43.0,69.8,58.0,77.4,48.0,39.3,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2024-12-10 20:25:00,717624,210,W,ML,206.0,63.5,44.0,69.7,49.0,66.2,42.0,61.7,36.0,58.9,35.0,58.8,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-10 20:25:00,717627,210,W,ML,94.0,67.7,45.0,69.4,49.0,66.0,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2024-12-10 20:25:00,717630,210,W,ML,78.0,64.8,16.0,70.2,24.0,66.7,21.0,63.3,17.0,59.0,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-10 20:25:00,717632,210,W,HV,78.0,64.8,78.0,64.8,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-10 20:25:00,717634,210,W,ML,296.0,65.3,65.0,71.7,69.0,68.3,60.0,63.4,53.0,60.5,49.0,60.4,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-10 20:25:00,717637,210,W,ML,288.0,70.1,65.0,75.0,61.0,73.1,51.0,69.5,56.0,70.2,55.0,61.3,,,34.152357,-118.123714,HILL,26.8
2024-12-10 20:25:00,717642,210,W,ML,303.0,68.4,56.0,73.3,65.0,74.8,53.0,68.6,51.0,57.7,78.0,66.3,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-10 20:25:00,717643,210,W,HV,18.0,65.2,18.0,65.2,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-10 20:25:00,717644,210,W,ML,313.0,69.0,62.0,75.2,78.0,74.6,65.0,69.1,61.0,58.9,47.0,64.6,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-10 20:25:00,717645,210,W,HV,20.0,65.1,20.0,65.1,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-10 20:25:00,717649,210,W,ML,301.0,70.8,65.0,77.9,81.0,72.8,57.0,65.4,55.0,64.6,43.0,71.5,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-10 20:25:00,717653,210,W,ML,238.0,67.1,64.0,70.6,63.0,68.3,49.0,66.4,40.0,63.7,22.0,61.4,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-10 20:25:00,761318,210,W,HV,78.0,64.8,78.0,64.8,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-10 20:25:00,761322,210,W,HV,17.0,65.3,17.0,65.3,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-10 20:25:00,761325,210,W,HV,22.0,65.4,22.0,65.4,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-10 20:25:00,761431,210,W,HV,78.0,64.8,78.0,64.8,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-10 20:25:00,764135,210,W,HV,78.0,64.8,78.0,64.8,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-10 20:25:00,764137,210,W,ML,523.0,65.6,89.0,71.1,103.0,68.8,90.0,67.0,92.0,64.3,84.0,60.0,65.0,60.0,34.152092,-118.143249,MARENGO,25.68
2024-12-10 20:25:00,769807,210,W,ML,213.0,66.7,38.0,76.8,59.0,71.3,60.0,62.6,56.0,59.6,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-10 20:25:00,769867,210,W,ML,197.0,65.9,45.0,75.1,64.0,69.4,41.0,68.4,47.0,50.0,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-10 20:25:00,769911,210,W,ML,207.0,68.5,40.0,77.1,48.0,65.5,41.0,78.4,42.0,62.9,36.0,58.3,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-10 20:25:00,769926,210,W,ML,272.0,70.5,42.0,76.7,44.0,75.3,36.0,80.2,39.0,71.6,67.0,63.4,44.0,61.7,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-10 20:25:00,769941,210,W,ML,192.0,66.5,39.0,76.1,36.0,72.9,50.0,73.7,67.0,52.0,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2024-12-10 20:25:00,769953,210,W,ML,136.0,67.3,35.0,75.6,26.0,72.5,42.0,55.2,33.0,69.7,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-10 20:25:00,769965,210,W,ML,117.0,65.9,51.0,73.6,4.0,71.0,38.0,66.3,24.0,48.1,,,,,34.232554,-118.271772,HONOLULU,15.28
2024-12-10 20:25:00,769983,210,W,ML,168.0,59.9,43.0,56.8,45.0,60.6,42.0,62.5,38.0,59.7,,,,,34.203186,-118.191671,GOULD,20.4
2024-12-10 20:25:00,770000,210,W,ML,247.0,64.8,63.0,70.1,68.0,66.7,60.0,62.1,56.0,59.3,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-10 20:25:00,770129,210,W,ML,203.0,72.6,67.0,74.9,68.0,72.1,38.0,72.0,30.0,69.3,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-10 20:25:00,770141,210,W,ML,113.0,66.5,30.0,72.5,42.0,68.8,11.0,66.7,30.0,57.1,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2024-12-10 20:25:00,770386,210,W,ML,199.0,66.0,50.0,71.6,56.0,68.1,48.0,63.2,45.0,60.3,,,,,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08
2024-12-10 20:25:00,770401,210,W,ML,205.0,67.6,50.0,73.3,57.0,69.7,51.0,64.8,47.0,61.8,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2024-12-10 20:25:00,770568,210,W,ML,139.0,67.7,23.0,74.5,34.0,70.7,48.0,61.5,34.0,68.9,,,,,34.165953,-118.157943,HAMMOND ST.,23.79
2024-12-10 20:25:00,770579,210,W,ML,114.0,68.1,17.0,74.7,42.0,70.4,21.0,67.5,34.0,62.2,,,,,34.156597,-118.157944,WINONA WAY,24.442
2024-12-10 20:30:00,717615,210,W,ML,169.0,64.4,43.0,69.6,49.0,66.3,42.0,61.5,35.0,58.8,,,,,34.182539,-118.171545,ARROYO 1,22.3
2024-12-10 20:30:00,717622,210,W,ML,149.0,64.7,43.0,70.5,36.0,70.5,36.0,77.4,34.0,37.8,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2024-12-10 20:30:00,717624,210,W,ML,225.0,63.4,46.0,69.7,51.0,66.4,45.0,61.9,42.0,59.1,41.0,58.7,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-10 20:30:00,717627,210,W,ML,98.0,68.0,47.0,69.7,51.0,66.4,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2024-12-10 20:30:00,717630,210,W,ML,76.0,64.8,16.0,70.2,23.0,66.7,20.0,63.3,17.0,59.0,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-10 20:30:00,717632,210,W,HV,76.0,64.8,76.0,64.8,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-10 20:30:00,717634,210,W,ML,306.0,68.1,66.0,74.8,71.0,71.4,62.0,66.3,56.0,63.1,51.0,62.4,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-10 20:30:00,717637,210,W,ML,308.0,72.3,66.0,76.0,63.0,73.4,65.0,73.4,58.0,75.6,56.0,62.3,,,34.152357,-118.123714,HILL,26.8
2024-12-10 20:30:00,717642,210,W,ML,319.0,69.7,68.0,73.9,72.0,77.2,58.0,71.5,51.0,56.9,70.0,65.7,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-10 20:30:00,717643,210,W,HV,19.0,65.1,19.0,65.1,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-10 20:30:00,717644,210,W,ML,318.0,71.1,71.0,78.3,77.0,80.5,70.0,69.8,53.0,59.7,47.0,59.8,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-10 20:30:00,717645,210,W,HV,18.0,65.0,18.0,65.0,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-10 20:30:00,717649,210,W,ML,298.0,72.8,76.0,77.3,71.0,77.8,59.0,72.4,52.0,66.0,40.0,65.0,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-10 20:30:00,717653,210,W,ML,246.0,68.3,66.0,71.9,65.0,69.6,51.0,67.6,41.0,64.6,23.0,62.1,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-10 20:30:00,761318,210,W,HV,76.0,64.8,76.0,64.8,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-10 20:30:00,761322,210,W,HV,17.0,65.2,17.0,65.2,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-10 20:30:00,761325,210,W,HV,22.0,65.2,22.0,65.2,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-10 20:30:00,761431,210,W,HV,76.0,64.8,76.0,64.8,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-10 20:30:00,764135,210,W,HV,76.0,64.8,76.0,64.8,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-10 20:30:00,764137,210,W,ML,520.0,65.6,88.0,71.1,103.0,68.8,89.0,67.0,92.0,64.3,83.0,60.0,65.0,60.0,34.152092,-118.143249,MARENGO,25.68
2024-12-10 20:30:00,769807,210,W,ML,129.0,66.2,26.0,75.7,27.0,71.4,39.0,62.6,37.0,59.6,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-10 20:30:00,769867,210,W,ML,192.0,66.2,34.0,74.4,52.0,70.5,52.0,71.6,54.0,51.7,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-10 20:30:00,769911,210,W,ML,234.0,68.0,44.0,77.1,58.0,66.3,43.0,78.7,47.0,59.7,42.0,59.0,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-10 20:30:00,769926,210,W,ML,304.0,71.1,34.0,76.4,48.0,75.1,38.0,80.5,45.0,77.3,68.0,64.2,71.0,63.5,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-10 20:30:00,769941,210,W,ML,152.0,69.1,40.0,75.7,39.0,71.4,39.0,71.6,34.0,55.7,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2024-12-10 20:30:00,769953,210,W,ML,134.0,66.4,35.0,76.0,46.0,70.9,37.0,50.9,16.0,68.3,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-10 20:30:00,769965,210,W,ML,134.0,67.6,50.0,74.6,5.0,71.0,48.0,73.4,31.0,46.8,,,,,34.232554,-118.271772,HONOLULU,15.28
2024-12-10 20:30:00,769983,210,W,ML,182.0,58.2,50.0,53.9,55.0,58.7,40.0,62.0,37.0,59.2,,,,,34.203186,-118.191671,GOULD,20.4
2024-12-10 20:30:00,770000,210,W,ML,156.0,64.6,35.0,70.2,44.0,66.8,40.0,62.1,37.0,59.4,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-10 20:30:00,770129,210,W,ML,165.0,73.0,47.0,75.3,55.0,72.9,40.0,77.4,23.0,61.1,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-10 20:30:00,770141,210,W,ML,111.0,66.6,29.0,72.8,41.0,69.0,11.0,66.8,30.0,57.2,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2024-12-10 20:30:00,770386,210,W,ML,173.0,65.0,44.0,70.4,49.0,67.0,42.0,62.1,38.0,59.4,,,,,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08
2024-12-10 20:30:00,770401,210,W,ML,219.0,68.1,56.0,73.1,60.0,69.6,53.0,65.8,50.0,63.2,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2024-12-10 20:30:00,770568,210,W,ML,175.0,66.7,27.0,75.0,35.0,70.1,49.0,60.9,64.0,65.7,,,,,34.165953,-118.157943,HAMMOND ST.,23.79
2024-12-10 20:30:00,770579,210,W,ML,114.0,68.0,12.0,74.8,44.0,70.4,22.0,67.5,36.0,63.1,,,,,34.156597,-118.157944,WINONA WAY,24.442
2024-12-10 20:35:00,717615,210,W,ML,177.0,65.8,46.0,71.2,51.0,67.7,43.0,62.8,37.0,60.0,,,,,34.182539,-118.171545,ARROYO 1,22.3
2024-12-10 20:35:00,717622,210,W,ML,155.0,66.8,42.0,68.2,40.0,72.4,37.0,77.4,36.0,48.1,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2024-12-10 20:35:00,717624,210,W,ML,213.0,63.4,43.0,69.8,50.0,66.4,43.0,61.7,39.0,59.0,38.0,58.8,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-10 20:35:00,717627,210,W,ML,94.0,67.9,43.0,69.7,51.0,66.3,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2024-12-10 20:35:00,717630,210,W,ML,73.0,64.8,15.0,70.2,22.0,66.7,20.0,63.3,16.0,59.0,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-10 20:35:00,717632,210,W,HV,74.0,64.8,74.0,64.8,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-10 20:35:00,717634,210,W,ML,272.0,73.7,60.0,81.0,64.0,77.4,55.0,71.8,49.0,68.1,44.0,67.0,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-10 20:35:00,717637,210,W,ML,288.0,75.3,60.0,77.2,66.0,77.8,54.0,80.9,50.0,77.3,58.0,63.6,,,34.152357,-118.123714,HILL,26.8
2024-12-10 20:35:00,717642,210,W,ML,321.0,69.9,66.0,74.0,68.0,78.7,55.0,72.9,54.0,58.2,78.0,64.9,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-10 20:35:00,717643,210,W,HV,20.0,65.0,20.0,65.0,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-10 20:35:00,717644,210,W,ML,320.0,70.3,62.0,78.9,70.0,80.1,67.0,69.2,64.0,59.8,57.0,61.7,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-10 20:35:00,717645,210,W,HV,25.0,65.0,25.0,65.0,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-10 20:35:00,717649,210,W,ML,275.0,73.2,61.0,78.0,74.0,76.5,53.0,74.6,59.0,66.8,28.0,64.8,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-10 20:35:00,717653,210,W,ML,221.0,69.5,60.0,73.7,59.0,71.1,45.0,68.5,37.0,65.2,20.0,62.6,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-10 20:35:00,761318,210,W,HV,74.0,64.8,74.0,64.8,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-10 20:35:00,761322,210,W,HV,22.0,65.1,22.0,65.1,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-10 20:35:00,761325,210,W,HV,25.0,65.3,25.0,65.3,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-10 20:35:00,761431,210,W,HV,74.0,64.8,74.0,64.8,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-10 20:35:00,764135,210,W,HV,74.0,64.8,74.0,64.8,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-10 20:35:00,764137,210,W,ML,516.0,65.7,87.0,71.2,102.0,68.9,89.0,67.1,91.0,64.4,83.0,60.1,64.0,60.1,34.152092,-118.143249,MARENGO,25.68
2024-12-10 20:35:00,769807,210,W,ML,243.0,65.3,37.0,74.5,73.0,70.0,69.0,61.6,64.0,58.7,,,,,34.197068,-118.184827,FOOTHILL,20.98
2024-12-10 20:35:00,769867,210,W,ML,156.0,64.6,28.0,74.7,45.0,70.5,37.0,64.9,46.0,52.5,,,,,34.218652,-118.239558,LA CRESCENTA,17.38
2024-12-10 20:35:00,769911,210,W,ML,187.0,68.0,28.0,76.8,48.0,66.0,36.0,80.2,40.0,62.1,35.0,58.0,,,34.224897,-118.251344,PENNSYLVANIA,16.58
2024-12-10 20:35:00,769926,210,W,ML,232.0,69.7,25.0,76.4,39.0,74.7,29.0,71.8,31.0,72.7,57.0,65.3,51.0,64.3,34.214462,-118.232443,OCEAN VIEW,17.88
2024-12-10 20:35:00,769941,210,W,ML,121.0,66.5,23.0,75.0,37.0,70.8,24.0,67.8,37.0,56.0,,,,,34.207101,-118.204943,ANGELES CREST HWY SB,19.58
2024-12-10 20:35:00,769953,210,W,ML,127.0,67.3,30.0,75.4,49.0,71.0,27.0,51.8,21.0,67.0,,,,,34.206998,-118.201441,ANGELES CREST HWY NB,19.78
2024-12-10 20:35:00,769965,210,W,ML,96.0,69.1,31.0,74.4,4.0,71.2,41.0,76.4,20.0,45.7,,,,,34.232554,-118.271772,HONOLULU,15.28
2024-12-10 20:35:00,769983,210,W,ML,180.0,58.4,47.0,54.4,50.0,59.0,43.0,61.5,40.0,58.8,,,,,34.203186,-118.191671,GOULD,20.4
2024-12-10 20:35:00,770000,210,W,ML,288.0,63.9,75.0,69.1,79.0,65.7,69.0,61.2,65.0,58.5,,,,,34.19198,-118.181214,BERKSHIRE,21.39
2024-12-10 20:35:00,770129,210,W,ML,160.0,73.5,41.0,74.9,49.0,71.6,40.0,74.8,30.0,72.8,,,,,34.234984,-118.290562,LA TUNA CANYON NB,14.18
2024-12-10 20:35:00,770141,210,W,ML,111.0,67.8,29.0,73.7,41.0,70.2,11.0,66.9,30.0,59.2,,,,,34.234987,-118.294031,LA TUNA CANYON SB,13.98
2024-12-10 20:35:00,770386,210,W,ML,178.0,64.6,44.0,69.9,52.0,66.5,44.0,61.7,38.0,59.0,,,,,34.207155,-118.2137,EB/NB 2 TO EB 210 CN,19.08
2024-12-10 20:35:00,770401,210,W,ML,191.0,68.4,46.0,73.4,53.0,69.9,48.0,66.4,44.0,63.3,,,,,34.211095,-118.225948,EB/NB 2 TO WB 210 CN,18.32
2024-12-10 20:35:00,770568,210,W,ML,125.0,64.8,15.0,74.5,30.0,70.9,45.0,61.7,35.0,59.2,,,,,34.165953,-118.157943,HAMMOND ST.,23.79
2024-12-10 20:35:00,770579,210,W,ML,126.0,66.5,7.0,74.8,36.0,70.8,22.0,67.6,61.0,62.7,,,,,34.156597,-118.157944,WINONA WAY,24.442
2024-12-10 20:40:00,717615,210,W,ML,185.0,65.5,44.0,71.2,52.0,67.7,46.0,62.8,43.0,60.0,,,,,34.182539,-118.171545,ARROYO 1,22.3
2024-12-10 20:40:00,717622,210,W,ML,170.0,66.9,47.0,66.6,37.0,72.4,52.0,77.4,34.0,45.3,,,,,34.176273,-118.161942,LINCOLN 1,23.0
2024-12-10 20:40:00,717624,210,W,ML,197.0,63.1,36.0,69.7,44.0,66.3,40.0,61.7,38.0,59.0,39.0,58.6,,,34.164368,-118.158093,MOUNTAIN 1,23.9
2024-12-10 20:40:00,717627,210,W,ML,79.0,67.8,35.0,69.7,44.0,66.3,,,,,,,,,34.15225,-118.154678,WALNUT,24.9
2024-12-10 20:40:00,717630,210,W,ML,72.0,64.8,15.0,70.2,22.0,66.7,19.0,63.3,16.0,59.0,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-10 20:40:00,717632,210,W,HV,71.0,64.8,71.0,64.8,,,,,,,,,,,34.152218,-118.14821,FAIR OAKS 1,25.4
2024-12-10 20:40:00,717634,210,W,ML,276.0,68.1,61.0,74.6,65.0,71.0,56.0,66.4,49.0,63.0,45.0,62.4,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-10 20:40:00,717637,210,W,ML,292.0,73.2,59.0,76.1,70.0,76.7,52.0,82.0,51.0,68.6,60.0,62.8,,,34.152357,-118.123714,HILL,26.8
2024-12-10 20:40:00,717642,210,W,ML,307.0,66.9,63.0,72.1,69.0,79.4,55.0,67.5,52.0,55.2,68.0,58.1,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-10 20:40:00,717643,210,W,HV,17.0,65.2,17.0,65.2,,,,,,,,,,,34.1527,-118.102255,ALTADENA,28.03
2024-12-10 20:40:00,717644,210,W,ML,315.0,68.2,69.0,77.7,70.0,80.9,67.0,67.7,57.0,55.0,52.0,53.5,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-10 20:40:00,717645,210,W,HV,17.0,65.2,17.0,65.2,,,,,,,,,,,34.152727,-118.098063,SAN GABRIEL,28.27
2024-12-10 20:40:00,717649,210,W,ML,271.0,71.7,64.0,77.7,76.0,79.2,43.0,70.5,54.0,64.8,34.0,56.3,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-10 20:40:00,717653,210,W,ML,184.0,67.1,52.0,70.2,51.0,68.0,38.0,66.4,29.0,63.7,14.0,61.4,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-10 20:40:00,761318,210,W,HV,71.0,64.8,71.0,64.8,,,,,,,,,,,34.15195,-118.13555,LAKE 1,26.12
2024-12-10 20:40:00,761322,210,W,HV,17.0,65.3,17.0,65.3,,,,,,,,,,,34.152357,-118.123714,HILL,26.8
2024-12-10 20:40:00,761325,210,W,HV,17.0,65.4,17.0,65.4,,,,,,,,,,,34.148074,-118.08377,SIERRA MADRE V1,29.17
2024-12-10 20:40:00,761431,210,W,HV,71.0,64.8,71.0,64.8,,,,,,,,,,,34.148737,-118.071321,ROSEMEAD 1,29.879
2024-12-10 20:40:00,764135,210,W,HV,71.0,64.8,71.0,64.8,,,,,,,,,,,34.152092,-118.143249,MARENGO,25.68
2024-12-10 20:40:00,764137,210,W,ML,509.0,65.7,86.0,71.2,100.0,68.9,88.0,67.1,90.0,64.4,82.0,60.1,63.0,60.1,34.152092,-118.143249,MARENGO,25.68
2024-12-10 20:40:00,769807,210,W,ML,148.0,65.4,27.0,75.1,35.0,70.3,44.0,61.8,42.0,58.9,,,,,34.197068,-118.184827,FOOTHILL,20.98
